frame,t,phase,heavy_x,heavy_y,heavy_z,heavy_vx,heavy_vy,heavy_vz,heavy_sub,light_x,light_y,light_z,light_vx,light_vy,light_vz,light_sub,heavy_fx,heavy_fy,heavy_fz,light_fx,light_fy,light_fz
330,5.500000,run,0.98381180,0.52899015,0.07999992,0.04148521,0.01444376,0.00001362,0.939965,0.62579334,0.95766771,0.30944258,0.02571374,0.00592337,0.18122269,0.000557,-0.00008475,-0.00002960,-0.00000031,-0.00000001,-0.00000000,-0.00000098
340,5.666667,run,0.98967135,0.53085542,0.07999992,0.02872192,0.00939660,-0.00000175,0.911037,0.63003677,0.95861280,0.32568061,0.02521760,0.00542744,0.01502914,0.000001,-0.00005711,-0.00001867,-0.00000027,-0.00000000,-0.00000000,-0.00000000
350,5.833333,run,0.99307835,0.53258693,0.07999992,0.01184407,0.01249284,-0.00002832,0.882414,0.63419479,0.95947361,0.31422150,0.02429235,0.00465145,-0.15101798,0.000000,-0.00002298,-0.00002384,-0.00000086,-0.00000000,-0.00000000,0.00000000
360,6.000000,run,0.99345577,0.53493118,0.07999992,-0.00726979,0.01368033,-0.00000069,0.882299,0.63719738,0.96004349,0.27549314,0.00625084,0.00072778,-0.31235322,0.000000,0.00001353,-0.00002637,-0.00000000,-0.00000000,-0.00000000,0.00000000
370,6.166667,run,0.99076831,0.53642046,0.07999994,-0.02299133,0.00625887,0.00000765,0.812966,0.63542789,0.95756477,0.22199477,-0.02259224,-0.04150573,-0.19549885,0.235334,0.00004043,-0.00001102,0.00000066,0.00000384,0.00000699,0.00045410
380,6.333333,run,0.98673713,0.53744572,0.07999993,-0.02186333,0.00424549,0.00000337,0.707349,0.63444722,0.94728762,0.22957504,0.01727783,-0.06854746,0.22150560,0.262847,0.00003367,-0.00000660,-0.00000020,-0.00000317,0.00001304,-0.00055833
390,6.500000,run,0.98415387,0.53739858,0.07999991,-0.00828497,-0.00375532,-0.00002940,0.705885,0.63987267,0.93269080,0.27109030,0.03398066,-0.09563369,0.21308635,0.018323,0.00001294,0.00000568,0.00000003,-0.00000045,0.00000127,-0.00003794
400,6.666667,run,0.98398560,0.53627348,0.07999996,0.00585054,-0.01078650,0.00003947,0.705883,0.64421517,0.91651207,0.29251406,0.01934301,-0.09845534,0.04680364,0.000059,-0.00000879,0.00001648,0.00000082,-0.00000000,0.00000000,-0.00000003
410,6.833333,run,0.98610383,0.53397906,0.07999998,0.02017342,-0.01594476,0.00000328,0.705883,0.64662832,0.89991552,0.28659615,0.01229434,-0.10071558,-0.11618404,0.000000,-0.00003073,0.00002449,-0.00000052,-0.00000000,0.00000000,0.00000000
420,7.000000,run,0.99016994,0.53113943,0.07999998,0.02670848,-0.01813805,0.00000318,0.705883,0.64917886,0.88303727,0.25353301,0.02112586,-0.10155752,-0.27733827,0.014002,-0.00004093,0.00002782,-0.00000006,-0.00000021,0.00000103,0.00003730
430,7.166667,run,0.99387193,0.52897477,0.07999996,0.01609345,-0.00701327,-0.00000312,0.705883,0.65450138,0.86621118,0.20613641,0.04549763,-0.09880226,-0.17009880,0.186141,-0.00002474,0.00001088,-0.00000013,-0.00000609,0.00001336,0.00031248
440,7.333333,run,0.99607348,0.52857238,0.07999996,0.01166725,0.00097980,0.00000387,0.705883,0.66316354,0.85135520,0.22120020,0.05314144,-0.08075404,0.29668719,0.122715,-0.00001792,-0.00000144,0.00000004,-0.00000473,0.00000721,-0.00034919
450,7.500000,run,0.99802417,0.52923113,0.08000001,0.01171807,0.00798254,0.00000195,0.705883,0.67177171,0.83902133,0.27523589,0.04906383,-0.07059488,0.29622507,0.056189,-0.00001792,-0.00001207,-0.00000128,-0.00000200,0.00000287,-0.00016151
460,7.666667,run,0.99984759,0.53127652,0.07999993,0.01035258,0.01724022,-0.00001743,0.705883,0.67994976,0.82725662,0.31055778,0.04910441,-0.07057943,0.12931910,0.000231,-0.00001588,-0.00002632,-0.00000051,-0.00000001,0.00000001,-0.00000029
470,7.833333,run,1.00124311,0.53478760,0.07999991,0.00743329,0.02375874,-0.00003798,0.705883,0.68816084,0.81565171,0.31826389,0.04933782,-0.06835226,-0.03512703,0.000000,-0.00001133,-0.00003634,-0.00000004,-0.00000000,0.00000000,0.00000000
480,8.000000,run,1.00285101,0.53920382,0.07999995,0.01273030,0.02962770,-0.00000754,0.705883,0.69639331,0.80532098,0.29882339,0.04913376,-0.05057083,-0.19588186,0.000000,-0.00001942,-0.00004531,-0.00000003,-0.00000000,0.00000000,0.00000000
490,8.166667,run,1.00554335,0.54495490,0.08000002,0.01998518,0.03990375,0.00003978,0.705883,0.70456582,0.79866552,0.25289184,0.04890713,-0.03756767,-0.35706592,0.000000,-0.00003061,-0.00006104,0.00000086,-0.00000000,0.00000000,0.00000000
500,8.333333,run,1.00945079,0.55197644,0.07999998,0.02691842,0.04180828,-0.00000282,0.705883,0.71089423,0.79272699,0.20505182,0.01760081,-0.03104711,-0.07098239,0.253493,-0.00004129,-0.00006415,-0.00000011,-0.00000329,0.00000577,0.00018486
510,8.500000,run,1.01412702,0.55883735,0.07999995,0.02800026,0.03998393,0.00007047,0.705883,0.71284521,0.78800523,0.23290108,0.00409897,-0.02711619,0.31183469,0.252924,-0.00004294,-0.00006132,0.00000158,-0.00000090,0.00000497,-0.00075736
520,8.666667,run,1.01822698,0.56499434,0.07999996,0.02095349,0.03521309,-0.00000381,0.705883,0.71101886,0.78349966,0.29101411,-0.01294338,-0.02692661,0.31898421,0.049821,-0.00003221,-0.00005388,-0.00000001,0.00000047,0.00000097,-0.00015415
530,8.833333,run,1.02139282,0.57079560,0.07999999,0.01678601,0.03457262,0.00002129,0.705883,0.70879632,0.77908903,0.32905751,-0.01350994,-0.02627035,0.14419989,0.000352,-0.00002566,-0.00005294,-0.00000055,0.00000000,0.00000001,-0.00000049
540,9.000000,run,1.02385688,0.57601404,0.07999993,0.01335839,0.02799685,-0.00002559,0.705883,0.70654327,0.77471167,0.33908457,-0.01350985,-0.02627018,-0.02247775,0.000001,-0.00002052,-0.00004288,-0.00000023,0.00000000,0.00000000,0.00000000
550,9.166667,run,1.02592337,0.58039260,0.07999995,0.01121715,0.02389859,-0.00000440,0.705883,0.70428598,0.77033871,0.32133839,-0.01367257,-0.02610746,-0.18898183,0.000000,-0.00001718,-0.00003667,-0.00000008,0.00000000,0.00000000,0.00000000
560,9.333333,run,1.02781856,0.58407205,0.07999996,0.01101106,0.01958393,-0.00000346,0.705883,0.70188189,0.76611286,0.27586886,-0.01560591,-0.02417412,-0.35550410,0.000000,-0.00001699,-0.00003015,-0.00000008,0.00000000,0.00000000,0.00000000
570,9.500000,run,1.02924418,0.58690810,0.07999994,0.00789853,0.01616338,-0.00002162,0.705883,0.69896531,0.76229686,0.21041502,-0.02416015,-0.01929623,-0.29387891,0.166319,-0.00001209,-0.00002477,0.00000003,0.00000288,0.00000231,0.00047882
580,9.666667,run,1.03048050,0.58976644,0.07999998,0.00589455,0.01704444,0.00000643,0.705883,0.69469851,0.75901848,0.21518567,-0.01972313,-0.02262728,0.27985033,0.277541,-0.00000907,-0.00002617,-0.00000032,0.00000398,0.00000454,-0.00074356
590,9.833333,run,1.03125322,0.59247190,0.07999996,0.00358488,0.01422990,-0.00000263,0.705883,0.69258273,0.75636554,0.27482361,-0.00804251,-0.01344801,0.37176654,0.059042,-0.00000550,-0.00002198,0.00000009,0.00000034,0.00000057,-0.00021280
600,10.000000,run,1.03175950,0.59413469,0.07999996,0.00256780,0.00652883,0.00000677,0.705883,0.69136739,0.75401992,0.32526359,-0.00720190,-0.01412380,0.21800061,0.001645,-0.00000392,-0.00001010,0.00000005,0.00000001,0.00000002,-0.00000348
610,10.166667,run,1.03208768,0.59464490,0.07999997,0.00125354,-0.00011331,0.00001297,0.705883,0.69016576,0.75166672,0.34758040,-0.00720167,-0.01412335,0.05125080,0.000003,-0.00000191,0.00000008,0.00000017,0.00000000,0.00000000,-0.00000000
620,10.333333,run,1.03211772,0.59400266,0.07999993,-0.00099324,-0.00779535,-0.00001681,0.705883,0.68896413,0.74931353,0.34211749,-0.00720167,-0.01412335,-0.11541602,0.000000,0.00000153,0.00001189,0.00000018,0.00000000,0.00000000,0.00000000
630,10.500000,run,1.03174698,0.59209383,0.07999996,-0.00469412,-0.01509217,0.00001708,0.705883,0.68776250,0.74696034,0.30887690,-0.00720167,-0.01412335,-0.28208277,0.000000,0.00000699,0.00002300,0.00000026,0.00000000,0.00000000,0.00000000
640,10.666667,run,1.03048027,0.58948511,0.07999997,-0.00894472,-0.01583464,0.00000362,0.705883,0.68656081,0.74460709,0.24786001,-0.00725190,-0.01414066,-0.44819534,0.000000,0.00001372,0.00002419,0.00000023,0.00000000,0.00000000,0.00000000
650,10.833333,run,1.02889764,0.58671153,0.07999998,-0.00890283,-0.01648621,0.00000443,0.705883,0.68505287,0.74210203,0.19052784,-0.01111613,-0.01713795,-0.05860951,0.268770,0.00001369,0.00002528,-0.00000038,0.00000213,0.00000338,0.00016717
660,11.000000,run,1.02745497,0.58389479,0.07999996,-0.00848341,-0.01754462,0.00000023,0.705883,0.68390626,0.73927498,0.23009998,-0.00700902,-0.01570017,0.40815166,0.229438,0.00001300,0.00002687,0.00000010,0.00000116,0.00000261,-0.00090327
670,11.166667,run,1.02612412,0.58080280,0.07999996,-0.00802315,-0.01991115,-0.00000243,0.705883,0.68300182,0.73574990,0.29678100,-0.00413471,-0.02273899,0.35458609,0.052859,0.00001230,0.00003050,-0.00000018,0.00000016,0.00000087,-0.00018173
680,11.333333,run,1.02493227,0.57734859,0.07999996,-0.00565844,-0.02101611,-0.00000476,0.705883,0.68231517,0.73196542,0.34098706,-0.00412873,-0.02270609,0.18165968,0.000163,0.00000873,0.00003224,-0.00000034,0.00000000,0.00000000,-0.00000029
690,11.500000,run,1.02426124,0.57374817,0.07999997,-0.00152983,-0.02298334,0.00000154,0.705883,0.68162853,0.72818172,0.35725802,-0.00412872,-0.02270603,0.01498637,0.000000,0.00000242,0.00003514,-0.00000017,0.00000000,0.00000000,-0.00000000
700,11.666667,run,1.02464116,0.56975394,0.07999998,0.00562132,-0.02350002,-0.00000727,0.705883,0.68094188,0.72439802,0.34575120,-0.00412872,-0.02270603,-0.15168053,0.000000,-0.00000851,0.00003605,-0.00000038,0.00000000,0.00000000,0.00000000
710,11.833333,run,1.02619648,0.56599331,0.07999998,0.01296625,-0.02152545,0.00001020,0.705883,0.68025964,0.72063935,0.30649170,-0.00399699,-0.02182425,-0.31746557,0.000000,-0.00001986,0.00003300,0.00000006,0.00000000,0.00000000,0.00000000
720,12.000000,run,1.02900386,0.56262010,0.07999995,0.01870624,-0.01957229,-0.00001160,0.705883,0.67967540,0.71832407,0.23978597,-0.00292227,-0.00438653,-0.47586030,0.000000,-0.00002871,0.00002998,-0.00000006,0.00000000,0.00000000,0.00000000
730,12.166667,run,1.03189015,0.55918157,0.07999996,0.01592288,-0.02149769,0.00001332,0.705883,0.67943597,0.71972179,0.18968008,0.00346843,0.01501621,0.02302374,0.273154,-0.00002448,0.00003295,0.00000028,-0.00000062,-0.00000299,-0.00004431
740,12.333333,run,1.03405607,0.55550539,0.07999995,0.01003962,-0.02330342,-0.00001457,0.705883,0.68085223,0.72294623,0.23801781,0.01216257,0.02201958,0.40753445,0.187463,-0.00001552,0.00003569,-0.00000015,-0.00000162,-0.00000301,-0.00073730
750,12.500000,run,1.03532434,0.55125213,0.07999998,0.00598915,-0.02753134,0.00000571,0.705883,0.68407375,0.72718012,0.30417925,0.02135584,0.02981858,0.33714882,0.036264,-0.00000929,0.00004231,-0.00000047,-0.00000056,-0.00000078,-0.00011853
760,12.666667,run,1.03611338,0.54683751,0.07999996,0.00341797,-0.02480846,0.00002371,0.705883,0.68763572,0.73216510,0.34595910,0.02138377,0.02989248,0.16762006,0.000077,-0.00000523,0.00003811,0.00000018,-0.00000000,-0.00000000,-0.00000013
770,12.833333,run,1.03645337,0.54320091,0.07999989,0.00121163,-0.01977412,-0.00004658,0.705883,0.69119769,0.73715043,0.35989067,0.02138375,0.02989244,0.00095054,0.000000,-0.00000180,0.00003026,-0.00000015,-0.00000000,-0.00000000,-0.00000000
780,13.000000,run,1.03645670,0.53986102,0.07999998,-0.00204178,-0.02050895,-0.00000582,0.705883,0.69475967,0.74213576,0.34604445,0.02138375,0.02989244,-0.16571639,0.000000,0.00000301,0.00003143,0.00000005,-0.00000000,-0.00000000,0.00000000
790,13.166667,run,1.03537273,0.53617436,0.07999996,-0.01209795,-0.02403025,0.00000344,0.705883,0.69828981,0.74715209,0.30444011,0.02050162,0.03077457,-0.33204806,0.000000,0.00001835,0.00003671,0.00000011,-0.00000000,-0.00000000,0.00000000
800,13.333333,run,1.03235221,0.53159219,0.07999997,-0.02281896,-0.02978157,-0.00000210,0.705883,0.70146775,0.75251460,0.23529969,0.01746290,0.03320074,-0.47837186,0.016759,0.00003488,0.00004569,0.00000000,-0.00000021,-0.00000040,0.00007747
810,13.500000,run,1.02818835,0.52681208,0.07999999,-0.02566141,-0.02569746,-0.00004646,0.705883,0.70398229,0.75792074,0.19243449,0.01981232,0.03022615,0.07773676,0.274549,0.00003922,0.00003947,-0.00000148,-0.00000391,-0.00000602,-0.00019054
820,13.666667,run,1.02423596,0.52287215,0.07999991,-0.02139102,-0.02157306,-0.00003779,0.705883,0.70763230,0.76266497,0.24253798,0.02515735,0.02760992,0.39399186,0.137741,0.00003280,0.00003313,-0.00000016,-0.00000247,-0.00000275,-0.00052349
830,13.833333,run,1.02094746,0.51941854,0.07999997,-0.01942170,-0.02030240,-0.00000107,0.705883,0.71254891,0.76754755,0.30608344,0.02898624,0.03092621,0.31518045,0.028490,0.00002971,0.00003114,-0.00000002,-0.00000060,-0.00000064,-0.00008708
840,14.000000,run,1.01730514,0.51593763,0.07999996,-0.02413314,-0.02132773,0.00003474,0.705883,0.71718973,0.77288729,0.34432989,0.02725637,0.03262238,0.14678062,0.000060,0.00003696,0.00003275,-0.00000007,-0.00000000,-0.00000000,-0.00000009
850,14.166667,run,1.01311457,0.51253009,0.07999996,-0.02679667,-0.02102780,0.00000489,0.705883,0.72170383,0.77835190,0.35481572,0.02705111,0.03282756,-0.01968273,0.000000,0.00004102,0.00003215,-0.00000110,-0.00000000,-0.00000000,0.00000000
860,14.333333,run,1.00848150,0.50884145,0.07999988,-0.02660067,-0.02163509,-0.00006701,0.705883,0.72619814,0.78383654,0.33754379,0.02678397,0.03309470,-0.18608233,0.000000,0.00004088,0.00003314,0.00000004,-0.00000000,-0.00000000,0.00000000
870,14.500000,run,1.00439620,0.50554281,0.07999992,-0.02292089,-0.01773076,-0.00010032,0.705883,0.73052764,0.78948677,0.29255962,0.02467436,0.03520433,-0.35248744,0.000000,0.00003511,0.00002716,-0.00000146,-0.00000000,-0.00000000,0.00000000
880,14.666667,run,1.00052905,0.50271815,0.07999998,-0.02274145,-0.01545885,-0.00003719,0.705883,0.73436803,0.79553789,0.22101276,0.01985082,0.03594884,-0.45910272,0.043004,0.00003489,0.00002375,-0.00000095,-0.00000063,-0.00000113,0.00019148
890,14.833333,run,0.99664074,0.50034058,0.08000003,-0.02562663,-0.01345369,0.00005377,0.705883,0.73708791,0.80060655,0.19551030,0.01331233,0.02888284,0.18327251,0.276733,0.00003920,0.00002068,0.00000017,-0.00000273,-0.00000576,-0.00047656
900,15.000000,run,0.99198735,0.49835467,0.07999996,-0.02987269,-0.00988905,0.00002082,0.705883,0.73981756,0.80478793,0.25436485,0.02311688,0.02110283,0.41606301,0.081437,0.00004569,0.00001514,-0.00000009,-0.00000136,-0.00000124,-0.00032629
910,15.166667,run,0.98703706,0.49681658,0.07999996,-0.02852742,-0.00916951,0.00002014,0.705883,0.74377441,0.80830312,0.31563118,0.02408144,0.02105084,0.28834513,0.008832,0.00004374,0.00001402,0.00000036,-0.00000015,-0.00000013,-0.00002470
920,15.333333,run,0.98230731,0.49525693,0.07999996,-0.02969283,-0.00930153,0.00002488,0.705883,0.74778700,0.81180817,0.34959686,0.02407724,0.02104717,0.12106906,0.000019,0.00004545,0.00001421,0.00000091,-0.00000000,-0.00000000,-0.00000002
930,15.500000,run,0.97703290,0.49341166,0.07999996,-0.03291737,-0.01477816,0.00000140,0.705883,0.75179958,0.81531292,0.35577032,0.02407724,0.02104717,-0.04559806,0.000000,0.00005041,0.00002261,0.00000003,-0.00000000,-0.00000000,0.00000000
940,15.666667,run,0.97131306,0.49061981,0.07999997,-0.03539415,-0.01741644,0.00000637,0.705883,0.75581217,0.81881768,0.33416602,0.02407724,0.02104717,-0.21226512,0.000000,0.00005424,0.00002669,0.00000023,-0.00000000,-0.00000000,0.00000000
950,15.833333,run,0.96575010,0.48783299,0.07999995,-0.03037051,-0.01621374,-0.00001083,0.705883,0.75982475,0.82232243,0.28478393,0.02407724,0.02104717,-0.37893084,0.000000,0.00004662,0.00002485,0.00000005,-0.00000000,-0.00000000,0.00000000
960,16.000000,run,0.96083987,0.48530617,0.07999995,-0.02927879,-0.01447108,-0.00000344,0.705883,0.76368296,0.82569522,0.21118827,0.01908719,0.01684801,-0.40681767,0.061142,0.00004490,0.00002217,-0.00000015,-0.00000084,-0.00000074,0.00024255
970,16.166667,run,0.95607305,0.48318866,0.07999996,-0.02803740,-0.01179913,-0.00000139,0.705883,0.76621407,0.82789516,0.19988190,0.01287081,0.00804118,0.24591896,0.277318,0.00004308,0.00001809,-0.00000027,-0.00000259,-0.00000162,-0.00064648
980,16.333333,run,0.95115244,0.48142982,0.07999995,-0.03070657,-0.00991390,-0.00001743,0.705883,0.76736504,0.82796222,0.26290664,0.00472033,-0.01045356,0.43820912,0.067618,0.00004707,0.00001520,-0.00000007,-0.00000023,0.00000051,-0.00028623
990,16.500000,run,0.94628292,0.47987369,0.07999998,-0.02654095,-0.01047113,0.00002280,0.705883,0.76809627,0.82608223,0.32449210,0.00439871,-0.01138173,0.28639108,0.003478,0.00004082,0.00001595,0.00000004,-0.00000001,0.00000003,-0.00000966
1000,16.666667,run,0.94218904,0.47740734,0.07999993,-0.02355583,-0.01953996,-0.00002199,0.705883,0.76882583,0.82418680,0.35818529,0.00439841,-0.01138095,0.11948606,0.000007,0.00003613,0.00002981,-0.00000018,-0.00000000,0.00000000,-0.00000001
1010,16.833333,run,0.93824053,0.47324130,0.07999996,-0.02371144,-0.02969930,-0.00001920,0.705883,0.76955539,0.82229137,0.36409494,0.00439841,-0.01138095,-0.04718082,0.000000,0.00003634,0.00004543,-0.00000054,-0.00000000,0.00000000,0.00000000
