frame,t,phase,heavy_x,heavy_y,heavy_z,heavy_vx,heavy_vy,heavy_vz,heavy_sub,light_x,light_y,light_z,light_vx,light_vy,light_vz,light_sub,heavy_fx,heavy_fy,heavy_fz,light_fx,light_fy,light_fz,mass,mass0,mass_rel
90,1.500000,run,0.97113162,0.64032549,0.07999620,-0.29854673,0.25920162,0.00012105,0.800324,0.90585536,0.64040244,0.22607112,-0.65653872,-0.15533672,-0.15801913,0.266322,-0.00520514,-0.00108993,0.01082117,0.00117547,-0.00084266,0.00053623,30293.101562,31245.734375,0.96951159
100,1.666667,run,0.91853046,0.66859859,0.07999914,-0.29838750,0.07849784,0.00004079,0.800332,0.80965346,0.58110172,0.16643347,-0.45394713,-0.44982588,-0.44730005,0.175197,0.00124960,-0.00455936,0.00981100,0.00017931,-0.00035765,0.00024912,30226.082031,31245.734375,0.96736667
110,1.833333,run,0.87603325,0.67507982,0.07999910,-0.19357836,0.01671453,0.00000617,0.791890,0.74614739,0.51067823,0.12413161,-0.33721495,-0.36963287,-0.00689260,0.226996,0.00250644,-0.00011683,0.00828920,0.00026202,-0.00000319,0.00035876,30160.042969,31245.734375,0.96525313
120,2.000000,run,0.84907943,0.68110901,0.07999896,-0.13791674,0.04493349,0.00001262,0.407664,0.69506949,0.47568530,0.13310000,-0.25412488,-0.01593074,0.02256368,0.247784,0.00017082,-0.00012215,0.00074144,0.00015755,0.00046376,0.00033992,30128.378906,31245.734375,0.96423974
130,2.166667,run,0.82806838,0.69017261,0.07999896,-0.10944013,0.08006558,0.00002350,0.367618,0.65946764,0.49368289,0.12135639,-0.18406864,0.18397003,-0.13258359,0.164252,-0.00020170,0.00094370,0.00093418,0.00006040,-0.00003319,0.00009257,30111.976562,31245.734375,0.96371480
140,2.333333,run,0.81531847,0.70767117,0.07999890,-0.04171040,0.11961882,0.00000148,0.350334,0.63321549,0.53062677,0.10402948,-0.08098590,0.18952484,-0.04937553,0.253414,0.00102967,0.00094413,0.00077053,0.00020426,-0.00007134,0.00023195,30081.199219,31245.734375,0.96272979
150,2.500000,run,0.81684482,0.72500688,0.07999896,0.07827902,0.07387648,-0.00002223,0.429160,0.65587264,0.54171097,0.11712279,0.42122212,-0.06706129,0.16714935,0.337583,0.00407612,-0.00163647,0.00249539,0.00280469,-0.00005704,0.00194185,30042.443359,31245.734375,0.96148943
160,2.666667,run,0.85002011,0.72685903,0.07999895,0.33319238,-0.04598581,-0.00001225,0.680201,0.79170829,0.50461721,0.14087178,1.11920404,-0.35364145,0.07719135,0.350328,0.00731487,-0.00070536,0.00286053,0.00222478,-0.00063825,-0.00034581,29983.312500,31245.734375,0.95959698
170,2.833333,run,0.92426980,0.71845382,0.07999893,0.46283597,-0.03197031,0.00003869,0.896054,0.98451728,0.44176370,0.15461497,1.10524285,-0.30425471,0.10305545,0.299052,-0.00710079,0.00064532,0.00573612,0.00016549,0.00052304,0.00023211,29859.935547,31245.734375,0.95564838
180,3.000000,run,0.99263167,0.71852362,0.07999909,0.36177042,0.03528372,0.00000730,0.841973,1.13761401,0.40218237,0.17267957,0.50283206,-0.21980299,0.16723412,0.350895,0.00059704,0.00242686,0.00840291,-0.00230233,0.00001104,0.00103290,29743.914062,31245.734375,0.95193519
190,3.166667,run,1.04455280,0.72664124,0.07999905,0.24634618,0.06114670,-0.00002575,0.867539,1.13668716,0.38117638,0.19590890,-0.38447416,-0.00489329,-0.03151379,0.344712,-0.00606940,-0.00001328,0.00756143,-0.00236079,0.00055677,0.00098866,29688.033203,31245.734375,0.95014676
200,3.333333,run,1.06304693,0.73386127,0.07999905,-0.04347075,0.01827759,-0.00000911,0.909324,1.05974972,0.38787016,0.16995105,-0.47592932,0.07307962,-0.15056229,0.316096,-0.01105263,-0.00083003,0.00867759,-0.00008062,0.00063916,0.00064461,29660.316406,31245.734375,0.94925970
210,3.500000,run,1.03627658,0.73113841,0.07999904,-0.20926455,-0.03623710,-0.00000345,0.877849,0.98236734,0.40533656,0.15646210,-0.48787472,0.11476613,0.00855344,0.351630,-0.00095566,-0.00190565,0.01111186,-0.00056200,-0.00010715,0.00071564,29612.701172,31245.734375,0.94773580
220,3.666667,run,1.00250661,0.72758466,0.07999907,-0.20109627,-0.01417569,0.00001111,0.925496,0.89718872,0.42015070,0.16315755,-0.51567298,0.05220081,0.04980630,0.203108,-0.00230421,-0.00085571,0.01059969,0.00018896,-0.00026956,0.00017518,29565.605469,31245.734375,0.94622854
230,3.833333,run,0.96972966,0.72482961,0.07999907,-0.20011482,-0.01935192,-0.00000103,0.835979,0.81495136,0.41680101,0.15680113,-0.47686383,-0.06980186,-0.10384575,0.254098,-0.00329291,0.00008727,0.00826884,0.00009855,0.00073310,0.00035894,29526.324219,31245.734375,0.94497136
240,4.000000,run,0.93698412,0.72238415,0.07999900,-0.15955193,0.00277073,0.00000047,0.564347,0.73753566,0.40480843,0.13196068,-0.45632249,-0.08126320,-0.11237182,0.297031,0.00210802,-0.00077477,0.00323910,0.00043154,0.00004823,0.00073373,29488.382812,31245.734375,0.94375707
250,4.166667,run,0.91883534,0.72314709,0.07999903,-0.05704734,0.01085577,-0.00000987,0.623654,0.66689879,0.39338106,0.11951653,-0.36722422,-0.00083038,-0.03355918,0.325963,0.00412932,-0.00098199,0.00414298,0.00032810,0.00091411,0.00072307,29449.533203,31245.734375,0.94251372
260,4.333333,run,0.91557473,0.72392768,0.07999902,0.00615699,0.00463419,0.00000444,0.608575,0.61287743,0.39289314,0.11559024,-0.30606580,0.00840452,-0.04380983,0.248582,0.00113960,0.00010644,0.00417430,0.00021071,0.00008837,0.00044090,29424.634766,31245.734375,0.94171686
270,4.500000,run,0.91703278,0.72251815,0.07999901,0.00386259,-0.02391477,0.00000755,0.593867,0.56667393,0.39610034,0.10625062,-0.21734628,0.00165374,-0.05798965,0.229207,0.00095164,-0.00077238,0.00374068,0.00003420,0.00009670,0.00017487,29412.583984,31245.734375,0.94133118
280,4.666667,run,0.91622281,0.71957386,0.07999903,-0.00493019,-0.00482525,0.00002224,0.484028,0.53476232,0.39256290,0.10890604,-0.12689124,-0.03688602,0.09666634,0.325038,0.00094128,0.00128239,0.00322266,0.00035059,-0.00020383,0.00109903,29398.414062,31245.734375,0.94087768
290,4.833333,run,0.91999131,0.72137505,0.07999903,0.04771326,0.01117668,0.00001636,0.547200,0.54083174,0.37613723,0.13004653,0.19651619,-0.15440467,0.10401504,0.320964,0.00176704,-0.00205435,0.00291087,0.00084934,-0.00032977,0.00043737,29385.773438,31245.734375,0.94047312
300,5.000000,run,0.92944521,0.72064215,0.07999897,0.06097682,-0.01270071,-0.00000465,0.516692,0.59284168,0.36153167,0.14253500,0.39675212,-0.01621345,0.04718373,0.364508,0.00035998,0.00175148,0.00156490,0.00056430,0.00077670,0.00086298,29355.511719,31245.734375,0.93950462
310,5.166667,run,0.94859409,0.71954340,0.07999899,0.17985746,-0.00848726,-0.00000437,0.594236,0.65598428,0.36461881,0.14573509,0.31782782,0.07903255,-0.02368256,0.263468,0.00252421,0.00150148,0.00294090,-0.00060115,-0.00012188,0.00053878,29313.603516,31245.734375,0.93816337
320,5.333333,run,0.98388261,0.71870333,0.07999904,0.20664589,-0.00723060,0.00000338,0.783416,0.69165003,0.38649723,0.13776155,0.10526354,0.17537384,-0.07023890,0.230370,-0.00453304,0.00045685,0.00526437,-0.00069300,-0.00000324,0.00054144,29278.183594,31245.734375,0.93702978
330,5.500000,run,1.01005220,0.71706229,0.07999909,0.09265270,-0.00441095,0.00000551,0.857816,0.69172972,0.41072047,0.12199402,-0.03707923,0.09264997,-0.10909737,0.289868,-0.00256235,0.00304357,0.00862295,0.00013107,-0.00019832,0.00057093,29248.570312,31245.734375,0.93608203
340,5.666667,run,1.01542139,0.71780568,0.07999912,-0.03559909,-0.00135072,-0.00000098,0.804606,0.68384385,0.41620424,0.11079864,-0.05158723,0.01430985,-0.03567976,0.227865,-0.00342252,0.00005527,0.00830553,-0.00037987,0.00017940,0.00018671,29238.246094,31245.734375,0.93575161
350,5.833333,run,0.99657214,0.71913576,0.07999911,-0.18109468,0.00221085,0.00000783,0.791399,0.67486531,0.42319265,0.10993325,-0.01997421,0.03336940,0.02532359,0.331351,-0.00411915,-0.00184129,0.00783039,0.00060977,-0.00022608,0.00062918,29228.994141,31245.734375,0.93545550
360,6.000000,run,0.96081263,0.71977299,0.07999911,-0.22654837,0.00790122,-0.00000349,0.805221,0.66634303,0.42824343,0.12357457,-0.08531775,0.04954299,0.10097129,0.389727,0.00023336,-0.00152562,0.00793643,-0.00027458,-0.00031116,0.00105868,29196.906250,31245.734375,0.93442855
370,6.166667,run,0.92628360,0.72205836,0.07999904,-0.18424417,0.02036012,0.00000057,0.773937,0.65043348,0.42565379,0.13207348,-0.08549958,-0.06824455,0.00443556,0.318486,-0.00035109,-0.00001716,0.00645090,-0.00009716,0.00011711,0.00059734,29172.304688,31245.734375,0.93364119
380,6.333333,run,0.90376836,0.72628254,0.07999901,-0.07893519,0.02031507,0.00001341,0.655786,0.61846715,0.41905481,0.12838730,-0.24754190,0.00494709,-0.03650022,0.323210,0.00139791,-0.00066928,0.00263050,-0.00006223,0.00026689,0.00027819,29152.240234,31245.734375,0.93299904
390,6.500000,run,0.90019053,0.72799981,0.07999898,0.02498265,0.00543917,0.00000074,0.490873,0.58863646,0.42066735,0.12573877,-0.09466352,0.01638451,0.00351059,0.274096,0.00157946,-0.00165685,0.00284060,0.00034023,0.00029584,0.00027856,29136.949219,31245.734375,0.93250966
400,6.666667,run,0.90454233,0.72613436,0.07999896,0.01415521,-0.02718684,-0.00001309,0.527771,0.57875526,0.41924131,0.12519431,-0.02022159,-0.03700796,-0.02580177,0.222382,-0.00080375,-0.00136347,0.00171929,0.00019579,-0.00021952,0.00024321,29131.794922,31245.734375,0.93234470
410,6.833333,run,0.90403295,0.71880198,0.07999898,-0.01110358,-0.04869934,0.00000127,0.522800,0.58271974,0.41651750,0.12271890,0.04224675,0.00071958,0.00681808,0.191416,-0.00133620,0.00023903,0.00122703,-0.00031974,-0.00022938,0.00040359,29122.607422,31245.734375,0.93205066
420,7.000000,run,0.90090436,0.71248972,0.07999896,-0.01137862,-0.02763328,-0.00001570,0.547846,0.58875251,0.41513589,0.12249006,0.06572071,-0.01387049,-0.00097250,0.196254,0.00100826,0.00032752,0.00184163,0.00020044,0.00018771,0.00030235,29115.089844,31245.734375,0.93181007
430,7.166667,run,0.90252894,0.70930785,0.07999898,0.02337618,-0.00980487,0.00000218,0.521004,0.60683113,0.41253296,0.12627497,0.13660514,-0.00919474,0.04031602,0.229113,0.00001140,-0.00077457,0.00205479,0.00008181,0.00015560,0.00045960,29103.277344,31245.734375,0.93143202
440,7.333333,run,0.90560317,0.70818734,0.07999902,0.03386624,-0.00410351,-0.00000086,0.653768,0.62468457,0.41317925,0.13141422,0.05651937,0.05808042,0.02958257,0.280413,0.00181786,-0.00084826,0.00283761,-0.00013684,0.00078250,0.00062370,29094.660156,31245.734375,0.93115623
450,7.500000,run,0.91716635,0.70914239,0.07999902,0.07820131,-0.00347902,0.00000240,0.690362,0.63224733,0.42443892,0.13139588,0.02785851,0.05550861,-0.00665172,0.245122,-0.00112717,-0.00308648,0.00439210,-0.00004087,0.00065231,0.00087491,29074.875000,31245.734375,0.93052302
460,7.666667,run,0.92517537,0.70528758,0.07999902,0.01921209,-0.02650695,-0.00003115,0.692049,0.63908380,0.42994502,0.13067365,0.01358996,0.01533149,-0.02134921,0.285118,-0.00143354,-0.00039357,0.00360101,-0.00037196,-0.00006047,0.00052247,29061.470703,31245.734375,0.93009402
470,7.833333,run,0.92460769,0.70018572,0.07999905,-0.01991243,-0.03151373,0.00000724,0.720882,0.63543195,0.42855507,0.12961619,-0.03312257,-0.01962617,0.01104120,0.323652,-0.00171922,0.00041536,0.00392232,-0.00005392,0.00011818,0.00054937,29058.310547,31245.734375,0.92999288
480,8.000000,run,0.92032045,0.69628972,0.07999910,-0.01934101,-0.02491022,-0.00000217,0.635701,0.63282818,0.42370841,0.12997769,-0.01048154,-0.03304245,0.00338588,0.276144,-0.00014013,-0.00021952,0.00573270,0.00020946,0.00021655,0.00079367,29052.585938,31245.734375,0.92980967
490,8.166667,run,0.91915518,0.69419110,0.07999910,-0.00264838,-0.00161935,-0.00000867,0.694244,0.62801433,0.42171031,0.13045880,-0.03473531,0.00563965,-0.00572447,0.251830,0.00117485,-0.00013586,0.00703197,0.00011137,-0.00002170,0.00034189,29044.035156,31245.734375,0.92953601
500,8.333333,run,0.91790569,0.69473195,0.07999911,-0.01459812,0.00269966,-0.00001150,0.730546,0.62256527,0.41825539,0.12807149,-0.03844054,-0.03638246,0.00519442,0.214980,-0.00074619,-0.00017435,0.00669609,-0.00024983,-0.00001024,0.00028011,29035.181641,31245.734375,0.92925266
510,8.500000,run,0.91396511,0.69528687,0.07999907,-0.02143551,0.00184865,-0.00000233,0.699907,0.62121969,0.41808560,0.13088305,0.02133496,0.03157695,0.01342830,0.185163,-0.00029081,0.00010053,0.00499674,0.00021215,-0.00009467,0.00032366,29026.542969,31245.734375,0.92897618
520,8.666667,run,0.91268212,0.69629949,0.07999913,0.00574089,0.01542416,0.00000950,0.677061,0.62255043,0.42007127,0.13207284,-0.00124195,-0.02381107,0.00473945,0.163024,0.00158411,0.00095516,0.00739510,-0.00003547,-0.00025909,0.00042232,29016.988281,31245.734375,0.92867039
530,8.833333,run,0.91624182,0.69712353,0.07999918,0.02654601,-0.01006697,-0.00000508,0.745388,0.62272495,0.41712907,0.13432658,0.01052661,-0.02394683,0.02477524,0.184065,-0.00022430,-0.00145001,0.00875086,-0.00029759,-0.00019211,0.00034984,29007.375000,31245.734375,0.92836272
540,9.000000,run,0.91778803,0.69395393,0.07999913,-0.00681049,-0.02106828,-0.00000072,0.727737,0.62527931,0.41402924,0.13848706,0.01529494,0.00233835,0.02008144,0.225846,-0.00101399,-0.00042336,0.00726842,0.00011502,-0.00012604,0.00025769,28999.699219,31245.734375,0.92811706
550,9.166667,run,0.91570759,0.69337553,0.07999916,-0.00583634,0.01658999,-0.00000114,0.700113,0.62618095,0.41681606,0.14025879,-0.01122522,0.02366777,-0.00092571,0.235836,0.00097824,0.00078457,0.00791951,-0.00015983,-0.00017147,0.00031713,28994.851562,31245.734375,0.92796192
560,9.333333,run,0.91746706,0.69778299,0.07999917,0.00947691,0.01819935,-0.00000301,0.703347,0.62439346,0.42019528,0.14031814,-0.00060479,0.01464329,-0.00581181,0.146173,-0.00092352,-0.00160632,0.00820882,0.00003016,-0.00037351,0.00031240,28987.222656,31245.734375,0.92771776
570,9.500000,run,0.91732681,0.69805503,0.07999920,-0.00921167,-0.01098175,0.00005265,0.684073,0.62606907,0.41898206,0.13973005,0.00999954,-0.01157745,-0.00438074,0.134648,-0.00025364,-0.00136892,0.00857135,-0.00001243,-0.00003539,0.00014515,28979.603516,31245.734375,0.92747391
580,9.666667,run,0.91787976,0.69575560,0.07999918,0.01379107,-0.00510569,0.00000111,0.693294,0.62613988,0.41720563,0.14007705,-0.00563926,-0.00636247,0.00984030,0.200784,0.00008090,-0.00030383,0.00801637,-0.00005209,-0.00020708,0.00029457,28969.529297,31245.734375,0.92715149
590,9.833333,run,0.91964227,0.69602752,0.07999918,0.00708792,0.00699570,0.00000574,0.692934,0.62258559,0.41718343,0.14183490,-0.03306414,0.00463031,0.01186636,0.123804,-0.00022770,0.00040631,0.00811498,0.00004338,-0.00037419,0.00037605,28960.740234,31245.734375,0.92687021
600,10.000000,run,0.91859168,0.69619393,0.07999915,-0.00942828,-0.01083869,-0.00001320,0.687194,0.62009299,0.41927615,0.14402851,0.01185694,0.01260156,-0.00156108,0.122081,0.00007497,-0.00114961,0.00736304,0.00013011,-0.00020051,0.00027480,28947.324219,31245.734375,0.92644083
610,10.166667,run,0.91802400,0.69520777,0.07999907,0.00664978,0.00313117,-0.00006498,0.731921,0.62186098,0.41951251,0.14336947,-0.00788101,-0.00001484,0.00361686,0.080143,0.00065554,-0.00064256,0.00758495,0.00000041,-0.00008856,0.00014724,28941.109375,31245.734375,0.92624193
620,10.333333,run,0.91934496,0.69572341,0.07999918,0.00572867,0.00219855,0.00000126,0.700924,0.62128985,0.41942585,0.14377807,0.00504075,-0.00196075,0.00059006,0.098262,-0.00006707,-0.00086173,0.00742713,0.00014787,-0.00013365,0.00025948,28934.179688,31245.734375,0.92602015
630,10.500000,run,0.91923738,0.69547457,0.07999916,-0.00232171,-0.00120909,-0.00000041,0.695625,0.62147027,0.41870850,0.14393380,0.00353308,-0.00392733,0.00302549,0.106613,-0.00010306,-0.00079862,0.00739106,0.00028413,-0.00026649,0.00040748,28926.974609,31245.734375,0.92578956
640,10.666667,run,0.91903162,0.69539189,0.07999917,-0.00030112,-0.00103684,-0.00000958,0.719292,0.62140954,0.41856962,0.14422166,-0.00096949,-0.00024530,0.00122072,0.122008,-0.00009293,-0.00095727,0.00740745,0.00027551,-0.00026034,0.00040504,28918.703125,31245.734375,0.92552483
650,10.833333,run,0.91941977,0.69508612,0.07999917,0.00811989,-0.00124646,-0.00000410,0.724118,0.62140894,0.41859356,0.14421980,0.00043480,0.00040191,-0.00038121,0.127573,0.00062021,-0.00050244,0.00768694,0.00027443,-0.00026032,0.00041247,28911.128906,31245.734375,0.92528243
660,11.000000,run,0.91937399,0.69526386,0.07999917,-0.00723517,-0.00210888,-0.00000356,0.695526,0.62144828,0.41856155,0.14423764,0.00082800,0.00020759,0.00074546,0.139481,-0.00001749,-0.00123500,0.00744701,0.00027160,-0.00025952,0.00042154,28903.779297,31245.734375,0.92504721
670,11.166667,run,0.91953152,0.69469690,0.07999917,0.00410334,0.00112720,-0.00000453,0.691962,0.62150317,0.41834381,0.14428560,-0.00068808,-0.00297012,0.00060305,0.128048,-0.00021551,0.00006385,0.00784367,0.00013430,-0.00021188,0.00032780,28897.000000,31245.734375,0.92483024
680,11.333333,run,0.91954285,0.69523424,0.07999918,-0.00265705,-0.00280074,-0.00000267,0.684774,0.62164557,0.41780621,0.14440301,0.00081330,-0.00158736,0.00150270,0.120730,0.00010634,-0.00051297,0.00762585,0.00013235,-0.00021769,0.00033745,28889.732422,31245.734375,0.92459765
690,11.500000,run,0.91951078,0.69486701,0.07999917,-0.00287069,0.00383551,-0.00000078,0.699046,0.62157196,0.41727698,0.14473656,0.00026531,-0.00423940,0.00160250,0.118034,0.00060158,-0.00029009,0.00767130,0.00012852,-0.00021609,0.00033204,28883.128906,31245.734375,0.92438630
700,11.666667,run,0.91964179,0.69494891,0.07999917,-0.00114585,0.00070461,0.00000072,0.666616,0.62185931,0.41636690,0.14491189,0.00272880,-0.00537485,0.00029406,0.155947,0.00064457,-0.00027849,0.00764861,0.00009615,-0.00019848,0.00035174,28876.398438,31245.734375,0.92417090
710,11.833333,run,0.91962194,0.69494128,0.07999917,0.00011053,-0.00044559,0.00000157,0.683273,0.62214184,0.41612870,0.14475535,-0.00109136,0.00072541,0.00040378,0.140772,0.00063154,-0.00025109,0.00762365,0.00007955,-0.00012973,0.00028221,28868.421875,31245.734375,0.92391561
720,12.000000,run,0.91964436,0.69492304,0.07999916,-0.00025499,-0.00005102,-0.00000945,0.675890,0.62217098,0.41608700,0.14475733,-0.00079562,0.00033973,0.00004514,0.125008,-0.00014645,-0.00008207,0.00753079,0.00006952,-0.00013096,0.00029843,28861.394531,31245.734375,0.92369071
730,12.166667,run,0.91964436,0.69490546,0.07999907,0.00000000,0.00000000,0.00000000,0.690872,0.62222064,0.41588515,0.14480746,0.00058043,-0.00274536,0.00132142,0.125000,0.00059242,-0.00024465,0.00758059,0.00005789,-0.00013555,0.00031578,28853.244141,31245.734375,0.92342986
740,12.333333,run,0.91964436,0.69490510,0.07999917,-0.00010839,-0.00000194,0.00000914,0.689850,0.62242365,0.41451624,0.14529026,0.00130717,-0.01574137,0.00604916,0.124928,-0.00018445,-0.00011233,0.00749317,0.00006841,-0.00011716,0.00032510,28844.046875,31245.734375,0.92313551
750,12.500000,run,0.91964459,0.69490528,0.07999916,-0.00006667,0.00020357,0.00000786,0.702717,0.62186384,0.41300192,0.14652424,-0.00414852,0.00424666,0.00011509,0.143403,-0.00019980,-0.00013687,0.00747555,0.00006052,0.00023251,0.00031210,28834.871094,31245.734375,0.92284184
760,12.666667,run,0.91964424,0.69490433,0.07999913,0.00009598,-0.00011413,-0.00002880,0.701629,0.62148273,0.41403636,0.14615603,0.00016216,-0.00555690,0.00048098,0.157662,0.00055292,-0.00031976,0.00753261,0.00019442,-0.00015828,0.00039099,28827.593750,31245.734375,0.92260894
770,12.833333,run,0.91964447,0.69490486,0.07999916,0.00000000,0.00000000,0.00000000,0.703680,0.62187254,0.41372612,0.14635327,-0.00018559,0.00135862,-0.00114179,0.144440,0.00054554,-0.00035005,0.00751859,0.00006675,0.00009754,0.00039790,28820.185547,31245.734375,0.92237184
780,13.000000,run,0.91964442,0.69488406,0.07999916,-0.00009848,-0.00033901,-0.00000073,0.715416,0.62136668,0.41390225,0.14651072,-0.00327112,0.00034760,0.00247362,0.157586,-0.00012736,-0.00034325,0.00749316,0.00017131,0.00005799,0.00048889,28812.468750,31245.734375,0.92212487
790,13.166667,run,0.91940075,0.69477445,0.07999917,-0.00139233,-0.00164235,-0.00000161,0.712320,0.62107986,0.41334701,0.14768983,-0.00046855,-0.00331750,0.00653098,0.191115,0.00038756,-0.00013694,0.00765375,-0.00003722,0.00005260,0.00047631,28803.539062,31245.734375,0.92183908
800,13.333333,run,0.91937202,0.69460863,0.07999916,-0.00058704,0.00046508,-0.00000154,0.716507,0.62095201,0.41348979,0.14756717,-0.00209844,0.00080309,0.00091326,0.193315,0.00045527,-0.00023604,0.00769144,0.00001920,0.00002498,0.00053675,28796.769531,31245.734375,0.92162243
810,13.500000,run,0.91935277,0.69464314,0.07999916,0.00000000,0.00000000,0.00000000,0.702330,0.62037712,0.41372290,0.14766195,-0.00671480,0.00201922,0.00206688,0.192759,0.00037672,-0.00014742,0.00764473,-0.00003276,0.00003807,0.00050087,28788.347656,31245.734375,0.92135289
820,13.666667,run,0.91935140,0.69464242,0.07999917,0.00000000,0.00000000,0.00000000,0.703600,0.62007022,0.41316372,0.14803462,-0.00033928,-0.00773902,0.00463508,0.218344,0.00037160,-0.00015249,0.00764033,-0.00021274,-0.00016414,0.00055933,28780.423828,31245.734375,0.92109929
830,13.833333,run,0.91934776,0.69463909,0.07999916,0.00000000,0.00000000,0.00000000,0.703135,0.61994147,0.41243711,0.14833313,-0.00157770,0.00229568,-0.00141191,0.262606,0.00036603,-0.00015764,0.00763568,-0.00007850,-0.00010448,0.00063627,28772.531250,31245.734375,0.92084670
840,14.000000,run,0.91934609,0.69463742,0.07999919,0.00000000,0.00000000,0.00000000,0.703128,0.61979717,0.41305083,0.14827596,0.00186059,0.00196380,-0.00113017,0.217386,0.00036034,-0.00016290,0.00763088,-0.00009390,-0.00007768,0.00062919,28764.460938,31245.734375,0.92058841
850,14.166667,run,0.91934830,0.69463921,0.07999916,0.00023349,0.00015899,-0.00000249,0.702653,0.62001354,0.41129610,0.14870185,-0.00014691,-0.01918199,0.00439369,0.291950,0.00035770,-0.00016432,0.00762872,0.00000387,-0.00031626,0.00069484,28756.080078,31245.734375,0.92032019
860,14.333333,run,0.91936606,0.69465512,0.07999917,0.00030985,0.00013606,-0.00000004,0.707643,0.61998630,0.41120005,0.14875084,0.00328644,0.01558570,-0.00442383,0.268187,0.00035677,-0.00016407,0.00762793,-0.00000735,-0.00030873,0.00068020,28748.300781,31245.734375,0.92007121
870,14.500000,run,0.91940963,0.69469607,0.07999916,0.00013127,0.00036865,0.00000765,0.702915,0.61997670,0.41111317,0.14875372,-0.00253852,-0.00920519,0.00234263,0.266432,0.00035593,-0.00016374,0.00762719,-0.00014647,0.00010102,0.00044105,28740.156250,31245.734375,0.91981055
880,14.666667,run,0.91951203,0.69478703,0.07999914,0.00054632,0.00070376,-0.00001966,0.708987,0.61999679,0.41117597,0.14874826,-0.00002728,-0.00498836,0.00195247,0.262377,-0.00025827,-0.00006627,0.00759527,-0.00002795,-0.00033399,0.00068218,28731.962891,31245.734375,0.91954833
890,14.833333,run,0.91950732,0.69478118,0.07999916,0.00015515,0.00021585,-0.00000436,0.704496,0.61996651,0.41109341,0.14875233,0.00091652,-0.00036111,0.00007023,0.253945,0.00035443,-0.00016314,0.00762595,-0.00019466,-0.00006683,0.00048962,28724.046875,31245.734375,0.91929498
