frame,t,phase,heavy_x,heavy_y,heavy_z,heavy_vx,heavy_vy,heavy_vz,heavy_sub,light_x,light_y,light_z,light_vx,light_vy,light_vz,light_sub,heavy_fx,heavy_fy,heavy_fz,light_fx,light_fy,light_fz
200,3.333333,run,0.93080616,0.47077003,0.07999895,-0.05900797,0.03732895,-0.00000050,0.500000,1.12915993,0.58625877,0.07999910,-0.17742555,-0.04348874,-0.00004907,0.333333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
210,3.500000,run,0.90381306,0.47380000,0.07999886,-0.25055596,-0.00344852,-0.00000523,0.625000,1.09052086,0.58236474,0.07999910,-0.26852080,-0.04423602,-0.00007041,0.666667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
220,3.666667,run,0.85561335,0.47038528,0.07999884,-0.31155068,-0.02674163,0.00000114,0.857143,1.04930949,0.57020700,0.07999947,-0.20450529,-0.07316751,0.00005037,0.500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
230,3.833333,run,0.80453622,0.46596861,0.07999885,-0.29507041,-0.02217003,-0.00001270,0.800000,1.02490807,0.56035089,0.07999968,-0.11171411,-0.05308448,-0.00002111,0.900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
240,4.000000,run,0.75908184,0.46191278,0.07999895,-0.25074893,-0.02411084,-0.00000430,0.800000,1.00990057,0.55362964,0.07999986,-0.06089675,-0.01484234,0.00000087,0.666667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
250,4.166667,run,0.72141069,0.45916155,0.07999896,-0.19258904,-0.01223052,0.00000661,0.600000,0.99960488,0.55946499,0.08001078,-0.07953732,0.07136062,-0.00024468,0.545455,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
260,4.333333,run,0.69442475,0.45770282,0.07999895,-0.13170382,-0.00506578,0.00002931,0.600000,0.98330420,0.56922764,0.07999975,-0.09611891,0.01066958,-0.00000939,0.571429,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
270,4.500000,run,0.67720485,0.45881829,0.07999896,-0.07968776,0.01045225,0.00002018,0.700000,0.97082931,0.56393623,0.07999982,-0.02241772,-0.05197062,-0.00000746,0.666667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
280,4.666667,run,0.67020589,0.46191022,0.07999893,0.00970980,0.02320377,-0.00000028,0.727273,0.97248411,0.55673003,0.07999987,0.01183153,-0.02030826,0.00002664,0.625000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
290,4.833333,run,0.68242055,0.46393752,0.07999891,0.14401218,0.00664705,0.00000005,1.000000,0.98369700,0.55464131,0.08090103,0.14305504,-0.01260318,0.01855160,0.636364,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
300,5.000000,run,0.71164864,0.46329987,0.07999885,0.18639795,-0.01948243,0.00003248,1.000000,1.01922202,0.54691529,0.08300526,0.27450177,-0.06575971,0.00460953,0.666667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
310,5.166667,run,0.74012816,0.45955044,0.07999885,0.14649473,-0.02218696,-0.00000180,1.000000,1.06956637,0.53475320,0.08731695,0.29760903,-0.06048657,0.04794290,0.600000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
320,5.333333,run,0.75963116,0.45792794,0.07999896,0.08004931,0.00370485,0.00000151,0.900000,1.10772347,0.52753657,0.09791287,0.10306367,-0.02427008,0.08874702,1.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
330,5.500000,run,0.76678234,0.46072093,0.07999894,0.00097156,0.03131553,-0.00000119,0.625000,1.09849083,0.52651387,0.10711882,-0.19599687,-0.00436194,0.03350703,0.666667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
340,5.666667,run,0.75847834,0.46674281,0.07999894,-0.10084897,0.03442992,0.00000191,0.625000,1.04732788,0.52549589,0.11670251,-0.38443550,0.00484091,0.14231148,0.750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
350,5.833333,run,0.73462892,0.47089687,0.07999889,-0.17499809,0.01738355,-0.00000592,1.000000,0.98505580,0.52589142,0.14318323,-0.32761529,-0.00431603,0.13147174,0.500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
360,6.000000,run,0.70174789,0.47228417,0.07999884,-0.20822243,0.00456026,-0.00000178,0.750000,0.95301288,0.51965380,0.14579909,-0.07436784,-0.05902247,-0.08971918,0.857143,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
370,6.166667,run,0.66900289,0.47233003,0.07999892,-0.17748791,0.00002629,0.00001713,0.500000,0.94625396,0.50938118,0.13038191,-0.05380320,-0.06428862,-0.07349821,0.666667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
380,6.333333,run,0.64289910,0.47271046,0.07999893,-0.13577242,0.00593269,0.00001074,0.750000,0.93367684,0.49434572,0.12277159,-0.06438924,-0.11282228,-0.00329326,0.625000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
390,6.500000,run,0.62585598,0.47288767,0.07999897,-0.06710074,-0.00547962,0.00000903,0.833333,0.92153800,0.48104304,0.12267764,-0.08477888,-0.04700294,0.00508849,0.363636,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
400,6.666667,run,0.61764437,0.47081530,0.07999894,-0.02684684,-0.01278064,0.00000742,0.555556,0.90925449,0.47591138,0.12093872,-0.08397228,-0.02324259,-0.04855031,0.500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
410,6.833333,run,0.61913705,0.47198009,0.07999895,0.04264361,0.01660561,0.00001468,0.750000,0.89450586,0.47025135,0.11672860,-0.08123730,-0.04134992,0.02085957,0.500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
420,7.000000,run,0.62844563,0.47412530,0.07999895,0.06629933,0.01410585,0.00000469,1.000000,0.89105374,0.46972513,0.12489355,0.04206266,0.01960959,0.03541959,0.666667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
430,7.166667,run,0.64117014,0.47733358,0.07999895,0.09093346,0.02273024,0.00000975,1.000000,0.90020472,0.47261772,0.12688419,0.07565614,0.02242135,0.02480971,0.666667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
440,7.333333,run,0.65701652,0.48269695,0.07999890,0.08996951,0.03725092,-0.00003898,1.000000,0.91302872,0.47729933,0.13038632,0.08453840,0.04319864,0.01866978,0.500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
450,7.500000,run,0.67054015,0.48897645,0.07999893,0.06948362,0.03470265,0.00000550,0.333333,0.92960149,0.48066926,0.13248423,0.10669518,-0.00561060,0.02150587,0.750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
460,7.666667,run,0.67874444,0.49318430,0.07999888,0.02669103,0.01508232,-0.00002898,0.750000,0.93018925,0.47849172,0.14088987,-0.07691064,-0.01539914,0.05828201,0.500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
470,7.833333,run,0.67935807,0.49432930,0.07999896,-0.01387125,-0.00037215,0.00002846,0.800000,0.91596496,0.47912911,0.14419180,-0.07937597,0.01856157,0.00202787,0.545455,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
480,8.000000,run,0.67625421,0.49325719,0.07999895,-0.01993816,-0.00746583,0.00002612,0.625000,0.90486485,0.48238048,0.14313716,-0.07900686,0.02442325,-0.00040533,0.545455,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
490,8.166667,run,0.67270404,0.49345282,0.07999897,-0.02618373,0.01186726,0.00001695,1.000000,0.88625097,0.48421851,0.14569451,-0.11794097,0.01713922,0.01562631,0.750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
500,8.333333,run,0.66811025,0.49655098,0.07999896,-0.02986438,0.02328264,0.00000974,0.750000,0.87058699,0.48715213,0.14565483,-0.07137275,0.00336195,-0.02679969,0.400000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
510,8.500000,run,0.66301852,0.50066632,0.07999898,-0.03269044,0.02415575,0.00000099,1.000000,0.85998219,0.48902085,0.14287446,-0.06108531,0.00131102,-0.01131438,0.750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
520,8.666667,run,0.65772736,0.50508159,0.07999895,-0.03297374,0.02209461,0.00001527,1.000000,0.85286087,0.49029973,0.13853225,-0.03913196,0.00968471,-0.03464259,1.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
