frame,t,phase,heavy_x,heavy_y,heavy_z,heavy_vx,heavy_vy,heavy_vz,heavy_sub,light_x,light_y,light_z,light_vx,light_vy,light_vz,light_sub,heavy_fx,heavy_fy,heavy_fz,light_fx,light_fy,light_fz
160,2.666667,run,0.79558909,0.34899145,0.07999992,-0.10253785,-0.00240157,-0.00001107,0.823529,0.76528066,0.55025864,0.09596171,-0.12889901,-0.03639058,0.03607381,0.722222,-0.00537712,0.00072857,0.00070347,-0.00102533,0.00006441,0.00103113
170,2.833333,run,0.76403469,0.34972683,0.07999991,-0.23173480,0.00458826,0.00000917,0.764706,0.73495436,0.54396290,0.10027964,-0.19852580,-0.03206576,0.01221920,0.666667,-0.00103560,0.00030142,-0.00010161,0.00018783,-0.00008606,0.00093076
180,3.000000,run,0.72823727,0.35080442,0.07999993,-0.17221572,0.01020538,0.00003444,0.705882,0.70539725,0.54066682,0.10193954,-0.15404527,0.00076974,0.00570403,0.611111,0.00258096,0.00013109,0.00061382,0.00033257,0.00047985,0.00101994
190,3.166667,run,0.70755535,0.35240868,0.07999994,-0.08054468,0.00563899,0.00000174,0.705882,0.68550861,0.54487962,0.10059043,-0.08770762,0.03358380,-0.02285053,0.388889,0.00199578,-0.00022669,0.00097025,0.00028125,0.00009898,0.00080755
200,3.333333,run,0.69882113,0.35357344,0.07999995,-0.03458122,0.01161602,-0.00000160,0.705882,0.67601520,0.55111867,0.09924904,-0.04061155,0.04789242,0.00641449,0.555556,0.00038762,0.00032458,0.00127487,0.00018869,-0.00007083,0.00102919
210,3.500000,run,0.69298458,0.35666913,0.07999995,-0.03985861,0.02160140,0.00000241,0.705882,0.67006832,0.55645722,0.09985919,-0.04035638,0.01594383,0.00305872,0.666667,-0.00008670,-0.00005080,0.00140604,-0.00004931,-0.00019295,0.00138469
220,3.666667,run,0.68715364,0.36022127,0.07999995,-0.02715982,0.01883112,0.00000103,0.705882,0.66365433,0.55801374,0.10000591,-0.02946827,0.00882316,-0.00470679,0.277778,0.00036009,-0.00019136,0.00135255,0.00013346,-0.00003930,0.00058425
230,3.833333,run,0.68401259,0.36217749,0.07999995,-0.01009400,0.00535667,0.00000091,0.705882,0.66178739,0.55956650,0.09999412,0.01089373,0.00216248,-0.00330734,0.722222,0.00051015,-0.00018461,0.00144003,0.00026005,-0.00003564,0.00159499
240,4.000000,run,0.68534911,0.36201638,0.07999995,0.02647857,-0.00717191,-0.00000231,0.705882,0.66957122,0.56074345,0.10003307,0.09198174,0.02883600,0.00292386,0.555556,0.00059940,-0.00024586,0.00127885,0.00049070,0.00030504,0.00111197
250,4.166667,run,0.69153684,0.36026064,0.07999995,0.04181548,-0.01370475,0.00001182,0.705882,0.68858868,0.56597692,0.10103787,0.11024115,0.01253368,0.00283722,0.500000,0.00000401,-0.00000866,0.00117092,-0.00035273,-0.00048244,0.00110822
260,4.333333,run,0.69715655,0.35840032,0.07999995,0.02033120,-0.00453993,0.00000155,0.705882,0.70129359,0.56277138,0.10235203,0.04299764,-0.04224782,0.00991328,0.500000,-0.00069911,0.00041307,0.00128490,-0.00036689,-0.00023813,0.00100649
270,4.500000,run,0.69724441,0.35879374,0.07999992,-0.01687917,0.00831707,-0.00002020,0.705882,0.70408821,0.55565512,0.10371021,-0.00539750,-0.03696388,0.01190531,0.555556,-0.00068934,0.00030185,0.00117332,-0.00023308,0.00010261,0.00106450
280,4.666667,run,0.69269544,0.36071962,0.07999995,-0.03063047,0.01259601,-0.00000334,0.705882,0.70178926,0.55241430,0.10609327,-0.01266485,-0.01148153,0.01579279,0.555556,0.00007364,0.00005686,0.00127087,0.00010816,-0.00009072,0.00092638
290,4.833333,run,0.68805343,0.36309230,0.07999993,-0.02407348,0.01334464,-0.00001368,0.705882,0.70041358,0.55007172,0.10764559,-0.00675736,-0.01571561,-0.00070726,0.388889,0.00018602,-0.00018104,0.00109052,0.00000847,-0.00001105,0.00076034
300,5.000000,run,0.68454963,0.36479482,0.07999995,-0.01900123,0.00654193,0.00000684,0.705882,0.69918633,0.54767078,0.10548525,-0.00907938,-0.01322592,-0.02045785,0.388889,0.00005801,-0.00015523,0.00122070,-0.00001699,-0.00001817,0.00091147
310,5.166667,run,0.68157005,0.36546743,0.07999993,-0.01641333,0.00200497,-0.00000633,0.647059,0.69759643,0.54539394,0.10156496,-0.00941216,-0.01443047,-0.02588887,0.388889,0.00010422,-0.00005535,0.00117079,0.00001277,-0.00001782,0.00093563
320,5.333333,run,0.67914683,0.36581916,0.07999997,-0.01360874,0.00523717,0.00000898,0.705882,0.69614214,0.54348499,0.10022949,-0.00767745,-0.00835139,0.01054429,0.333333,-0.00000643,0.00017875,0.00134270,-0.00000184,-0.00005566,0.00058335
330,5.500000,run,0.67710268,0.36693177,0.07999995,-0.01095478,0.00764866,0.00000624,0.647059,0.69498771,0.54220819,0.10013799,-0.00574465,-0.00669099,-0.00472554,0.277778,0.00000842,-0.00005593,0.00120015,-0.00000046,-0.00001031,0.00058255
340,5.666667,run,0.67538643,0.36812028,0.07999995,-0.00989308,0.00673924,0.00001224,0.647059,0.69419676,0.54130775,0.09999172,-0.00440954,-0.00486360,-0.00577321,0.722222,-0.00004935,-0.00005075,0.00120671,0.00000749,0.00002641,0.00156815
350,5.833333,run,0.67370397,0.36911777,0.07999994,-0.00991677,0.00545643,-0.00000764,0.647059,0.69368160,0.54051423,0.10000775,-0.00211137,-0.00572037,-0.00164165,0.277778,-0.00002306,0.00000074,0.00122733,-0.00000389,-0.00002410,0.00056507
360,6.000000,run,0.67205137,0.36991781,0.07999995,-0.00986167,0.00388177,-0.00000112,0.687500,0.69337398,0.53941423,0.10001458,-0.00183095,-0.00721519,-0.00037092,0.294118,-0.00001982,-0.00005862,0.00130376,-0.00001286,-0.00001026,0.00059132
370,6.166667,run,0.67045850,0.37059444,0.07999996,-0.00967288,0.00374746,0.00000704,0.687500,0.69307446,0.53811461,0.09999636,-0.00171481,-0.00831572,0.00002508,0.705882,-0.00004643,-0.00001733,0.00133669,0.00000364,0.00000773,0.00144824
380,6.333333,run,0.66874886,0.37104338,0.07999995,-0.01047314,0.00143226,-0.00000289,0.687500,0.69282734,0.53663945,0.09999625,-0.00123227,-0.00922828,-0.00091898,0.705882,0.00004358,-0.00004978,0.00128602,0.00001363,-0.00002015,0.00144929
390,6.500000,run,0.66707647,0.37115464,0.07999995,-0.00963116,0.00049802,0.00000051,0.687500,0.69262677,0.53503942,0.09999937,-0.00114155,-0.01006657,-0.00186874,0.294118,0.00001080,-0.00000278,0.00128362,-0.00001299,0.00000740,0.00060051
400,6.666667,run,0.66549134,0.37114090,0.07999995,-0.00938095,-0.00064644,0.00000010,0.687500,0.69250029,0.53328252,0.09999647,-0.00053590,-0.01100018,-0.00018230,0.705882,0.00000024,-0.00002498,0.00125958,0.00002055,-0.00002676,0.00144857
410,6.833333,run,0.66393894,0.37096068,0.07999995,-0.00927629,-0.00137319,-0.00001780,0.687500,0.69250435,0.53141272,0.10000344,0.00090160,-0.01135017,0.00045801,0.294118,-0.00000772,-0.00001536,0.00129444,-0.00001088,0.00001809,0.00058935
420,7.000000,run,0.66237962,0.37068999,0.07999995,-0.00926584,-0.00199686,-0.00001249,0.687500,0.69278598,0.52948046,0.09998990,0.00254656,-0.01170714,0.00089606,0.705882,0.00000360,-0.00003511,0.00128771,0.00002962,-0.00002180,0.00144393
430,7.166667,run,0.66088539,0.37027174,0.07999995,-0.00864226,-0.00309504,-0.00001167,0.687500,0.69337261,0.52753425,0.09999561,0.00440943,-0.01173436,-0.00090580,0.705882,0.00001666,-0.00003158,0.00127033,0.00003308,-0.00002523,0.00144805
440,7.333333,run,0.65952647,0.36971202,0.07999997,-0.00761888,-0.00247546,0.00001771,0.687500,0.69423425,0.52549648,0.09999576,0.00576815,-0.01256968,0.00063037,0.705882,0.00003396,0.00006457,0.00129593,0.00003271,-0.00001432,0.00144154
450,7.500000,run,0.65832293,0.36942148,0.07999966,-0.00705103,-0.00126358,-0.00008082,0.687500,0.69533896,0.52379036,0.10000014,0.00772440,-0.00541613,0.00426887,0.705882,0.00000502,0.00003724,0.00127843,-0.00003658,-0.00008723,0.00140195
460,7.666667,run,0.65717524,0.36928546,0.07999964,-0.00683160,-0.00043843,-0.00007770,0.687500,0.69646132,0.52309263,0.09999823,0.00578634,-0.00366271,0.00034585,0.705882,0.00002547,0.00004709,0.00126864,-0.00003336,-0.00010296,0.00143887
470,7.833333,run,0.65603691,0.36928087,0.07999937,-0.00693458,0.00036629,-0.00000697,0.687500,0.69725239,0.52258211,0.09999873,0.00374997,-0.00236073,-0.00099371,0.294118,-0.00000186,0.00004258,0.00130383,-0.00005924,-0.00000380,0.00059967
480,8.000000,run,0.65489709,0.36939767,0.07999937,-0.00662780,0.00102781,0.00000180,0.687500,0.69770902,0.52226049,0.10000022,0.00177338,-0.00135183,-0.00001054,0.294118,0.00002102,0.00003646,0.00126616,-0.00006135,0.00000255,0.00059493
490,8.166667,run,0.65383190,0.36964092,0.07999934,-0.00620047,0.00190415,0.00001190,0.687500,0.69785345,0.52215976,0.10000073,0.00001912,0.00007739,-0.00013011,0.294118,0.00001729,0.00005336,0.00126435,-0.00006287,0.00000250,0.00059661
500,8.333333,run,0.65280926,0.37004271,0.07999936,-0.00609146,0.00281472,0.00000772,0.687500,0.69774592,0.52229452,0.09999949,-0.00136673,0.00148429,-0.00120981,0.294118,0.00001566,0.00004058,0.00125346,-0.00006239,0.00000362,0.00060307
510,8.500000,run,0.65180749,0.37058386,0.07999967,-0.00600409,0.00433405,-0.00007346,0.687500,0.69747990,0.52261710,0.09999771,-0.00160450,0.00300072,0.00040672,0.705882,0.00001246,0.00013834,0.00125005,-0.00004014,-0.00012002,0.00144739
520,8.666667,run,0.65077722,0.37153918,0.07999934,-0.00638839,0.00680866,0.00000104,0.687500,0.69721305,0.52334028,0.10000115,-0.00175642,0.00547347,-0.00087995,0.294118,-0.00000764,0.00008338,0.00127295,-0.00007287,0.00000733,0.00060887
530,8.833333,run,0.64969021,0.37278342,0.07999937,-0.00658985,0.00789454,0.00000052,0.687500,0.69691771,0.52434039,0.09999974,-0.00192463,0.00640779,0.00005318,0.705882,-0.00001568,0.00005809,0.00126445,-0.00004055,-0.00011386,0.00147275
540,9.000000,run,0.64858240,0.37410921,0.07999936,-0.00670182,0.00774821,-0.00000547,0.687500,0.69652796,0.52544022,0.10000227,-0.00285238,0.00663925,-0.00075949,0.294118,0.00001475,0.00000750,0.00124734,-0.00006419,0.00001486,0.00060118
550,9.166667,run,0.64746583,0.37539709,0.07999933,-0.00663005,0.00781111,0.00003865,0.625000,0.69595218,0.52655607,0.09999929,-0.00413434,0.00696767,0.00020076,0.687500,0.00001115,0.00003367,0.00118136,-0.00004641,-0.00009657,0.00141256
560,9.333333,run,0.64634424,0.37669867,0.07999930,-0.00686672,0.00785784,-0.00007012,0.625000,0.69518894,0.52774215,0.10000007,-0.00470379,0.00710990,0.00007217,0.687500,-0.00000649,0.00003307,0.00117459,-0.00000890,-0.00009396,0.00142204
570,9.500000,run,0.64518124,0.37800881,0.07999973,-0.00709426,0.00775301,0.00029209,0.625000,0.69451112,0.52889436,0.10000107,-0.00345730,0.00668230,-0.00090812,0.312500,0.00000007,0.00000681,0.00116136,-0.00004472,0.00000860,0.00064117
580,9.666667,run,0.64383781,0.37936634,0.07999931,-0.00962598,0.00893642,0.00002454,0.647059,0.69400948,0.52997434,0.09999873,-0.00286050,0.00679454,-0.00120378,0.312500,-0.00004903,0.00005670,0.00120169,-0.00002863,-0.00000329,0.00063879
590,9.833333,run,0.64220220,0.38087717,0.07999966,-0.00893203,0.00844901,-0.00008585,0.687500,0.69365567,0.53105170,0.10000254,-0.00123115,0.00576169,0.00069054,0.312500,0.00007308,-0.00003835,0.00126023,-0.00003228,0.00000278,0.00062775
600,10.000000,run,0.64089119,0.38217273,0.07999959,-0.00703018,0.00727122,-0.00014603,0.687500,0.69357270,0.53192127,0.09999990,0.00028833,0.00474309,-0.00033782,0.312500,0.00003444,-0.00001716,0.00125687,-0.00003014,-0.00000244,0.00063368
610,10.166667,run,0.63981253,0.38336861,0.07999967,-0.00586516,0.00806442,-0.00008841,0.705882,0.69370401,0.53268582,0.10000153,0.00155459,0.00538205,0.00029642,0.294118,0.00003494,0.00016616,0.00130393,-0.00002749,-0.00000225,0.00059046
620,10.333333,run,0.63894427,0.38507012,0.07999939,-0.00477992,0.01219742,-0.00002183,0.705882,0.69408125,0.53393185,0.10000145,0.00215920,0.00961948,-0.00011314,0.294118,0.00003074,0.00015937,0.00128779,-0.00006437,-0.00000865,0.00059587
630,10.500000,run,0.63817710,0.38750184,0.07999942,-0.00487976,0.01665334,0.00001422,0.705882,0.69424111,0.53601706,0.10000030,0.00050774,0.01453698,0.00129484,0.705882,0.00000457,0.00015029,0.00131445,-0.00000804,-0.00017591,0.00144596
640,10.666667,run,0.63747227,0.39034122,0.07999939,-0.00316552,0.01697093,0.00001334,0.687500,0.69456965,0.53846198,0.10000052,0.00394049,0.01405848,0.00065035,0.705882,0.00006055,0.00003474,0.00130635,0.00001077,-0.00019800,0.00144828
650,10.833333,run,0.63698220,0.39321747,0.07999939,-0.00290055,0.01745472,0.00000617,0.687500,0.69538826,0.54082733,0.10000035,0.00549202,0.01418844,-0.00047111,0.277778,0.00003066,0.00004936,0.00126223,-0.00000671,-0.00001532,0.00056599
660,11.000000,run,0.63648230,0.39620003,0.07999934,-0.00327567,0.01846796,-0.00001560,0.647059,0.69642514,0.54319215,0.10000262,0.00690109,0.01429518,-0.00024292,0.294118,0.00003070,0.00003667,0.00118721,-0.00000828,-0.00002068,0.00060160
670,11.166667,run,0.63586324,0.39929354,0.07999934,-0.00417423,0.01856248,0.00002934,0.647059,0.69764322,0.54552424,0.09999441,0.00767966,0.01359524,-0.00001071,0.687500,-0.00001917,0.00001881,0.00117927,-0.00002084,-0.00013532,0.00142532
680,11.333333,run,0.63514984,0.40232912,0.07999979,-0.00409715,0.01791617,0.00010361,0.588235,0.69900346,0.54766554,0.10000013,0.00859088,0.01215576,0.00141098,0.687500,0.00000896,0.00001615,0.00108758,-0.00001901,-0.00011174,0.00140890
690,11.500000,run,0.63448817,0.40528119,0.07999963,-0.00383502,0.01724528,-0.00009381,0.705882,0.70039070,0.54970008,0.09999992,0.00803058,0.01191326,-0.00001175,0.705882,0.00001851,-0.00000637,0.00124418,-0.00006707,-0.00016392,0.00144996
700,11.666667,run,0.63398695,0.40802667,0.07999935,-0.00156932,0.01510459,-0.00017462,0.687500,0.70175219,0.55158091,0.10000020,0.00831210,0.01037004,0.00046863,0.705882,0.00013053,-0.00001330,0.00129734,-0.00006902,-0.00016795,0.00143890
710,11.833333,run,0.63405597,0.41042838,0.07999936,0.00164261,0.01407003,-0.00000417,0.687500,0.70327455,0.55328810,0.09999494,0.01006277,0.01011868,-0.00140770,0.722222,0.00010279,0.00008337,0.00128722,-0.00002252,-0.00018074,0.00150034
720,12.000000,run,0.63427079,0.41289321,0.07999963,0.00078441,0.01534510,-0.00011033,0.687500,0.70489407,0.55506331,0.09999935,0.00915353,0.01143661,-0.00073927,0.277778,-0.00000609,0.00003095,0.00124630,-0.00000753,-0.00001099,0.00056501
730,12.166667,run,0.63441402,0.41547295,0.07999936,0.00098238,0.01557140,-0.00002060,0.687500,0.70643884,0.55693781,0.10000204,0.01005393,0.01099988,-0.00001378,0.277778,0.00003596,0.00005038,0.00124872,-0.00000294,-0.00001974,0.00056110
740,12.333333,run,0.63456237,0.41814482,0.07999934,0.00041376,0.01670958,-0.00000085,0.687500,0.70819491,0.55877918,0.10000397,0.01089385,0.01124843,-0.00030539,0.294118,-0.00002483,0.00008647,0.00122775,-0.00001657,-0.00003527,0.00059586
750,12.500000,run,0.63451606,0.42104122,0.07999966,-0.00049576,0.01792837,-0.00009685,0.687500,0.71012878,0.56062126,0.10000229,0.01251655,0.01078716,0.00049366,0.294118,0.00003098,0.00007819,0.00123881,-0.00001415,-0.00002444,0.00059450
760,12.666667,run,0.63455522,0.42401171,0.07999931,0.00121507,0.01725083,-0.00007572,0.687500,0.71233362,0.56239712,0.09999815,0.01365141,0.01023920,-0.00032382,0.705882,0.00005116,-0.00001045,0.00126947,-0.00006611,-0.00015308,0.00144722
770,12.833333,run,0.63469052,0.42678893,0.07999939,-0.00041665,0.01670966,0.00000321,0.687500,0.71453083,0.56399477,0.10000058,0.01190740,0.00950463,0.00082931,0.705882,-0.00002537,0.00011828,0.00125646,-0.00013116,-0.00017751,0.00143871
780,13.000000,run,0.63446575,0.42968509,0.07999940,-0.00179533,0.01813996,0.00001418,0.687500,0.71626252,0.56573361,0.10000162,0.00922913,0.01173317,-0.00110364,0.294118,0.00008587,0.00014165,0.00127729,-0.00006379,-0.00005171,0.00060019
790,13.166667,run,0.63421082,0.43276361,0.07999940,-0.00140075,0.01836600,0.00001147,0.687500,0.71761721,0.56783158,0.09999891,0.00679856,0.01343767,0.00005446,0.705882,0.00007197,0.00005518,0.00124002,-0.00013668,-0.00017164,0.00144481
800,13.333333,run,0.63400048,0.43574351,0.07999939,-0.00104659,0.01773744,0.00004797,0.687500,0.71848321,0.57014072,0.10000181,0.00404974,0.01500212,-0.00145777,0.294118,0.00010909,0.00008960,0.00124051,-0.00004901,-0.00003250,0.00060436
810,13.500000,run,0.63391298,0.43866867,0.07999932,-0.00051847,0.01779860,0.00000355,0.687500,0.71899128,0.57268971,0.09999959,0.00310151,0.01556337,-0.00114596,0.294118,0.00003083,0.00006365,0.00122602,-0.00003302,-0.00000914,0.00059948
820,13.666667,run,0.63385642,0.44173199,0.07999941,0.00003526,0.01880435,-0.00000639,0.687500,0.71961343,0.57531941,0.10000218,0.00440112,0.01576225,0.00175892,0.705882,0.00004816,0.00003679,0.00126215,-0.00007956,-0.00015264,0.00144766
830,13.833333,run,0.63394737,0.44487566,0.07999935,0.00069598,0.01867805,-0.00000451,0.687500,0.72051680,0.57793856,0.09999820,0.00647862,0.01494155,-0.00033351,0.647059,0.00000883,0.00005390,0.00124450,-0.00009817,-0.00022080,0.00134300
840,14.000000,run,0.63404745,0.44797307,0.07999942,0.00070112,0.01841076,-0.00014968,0.687500,0.72174507,0.58029485,0.09999999,0.00814268,0.01349919,-0.00018121,0.294118,0.00005121,0.00001438,0.00124157,-0.00001960,-0.00000827,0.00059707
850,14.166667,run,0.63432270,0.45103842,0.07999931,0.00275401,0.01837582,-0.00003042,0.687500,0.72324944,0.58253729,0.10000028,0.01010464,0.01361919,-0.00121922,0.294118,0.00007237,0.00004551,0.00124362,-0.00001683,-0.00001720,0.00060281
860,14.333333,run,0.63481838,0.45400271,0.07999966,0.00281939,0.01719144,-0.00006107,0.687500,0.72496408,0.58466917,0.09999975,0.01040347,0.01207594,-0.00077220,0.294118,0.00002780,0.00001089,0.00124020,-0.00000665,-0.00000575,0.00059929
870,14.500000,run,0.63526189,0.45685390,0.07999934,0.00244370,0.01739720,0.00001289,0.687500,0.72672355,0.58660269,0.09999912,0.01098996,0.01160641,-0.00170789,0.294118,0.00000744,0.00005300,0.00121218,-0.00000721,-0.00001441,0.00060233
880,14.666667,run,0.63558745,0.45987263,0.07999939,0.00127544,0.01869659,0.00002422,0.687500,0.72859359,0.58851862,0.10000047,0.01141758,0.01118808,0.00088135,0.705882,-0.00001418,0.00004770,0.00120709,-0.00010338,-0.00022128,0.00144230
890,14.833333,run,0.63586795,0.46294123,0.07999934,0.00192569,0.01826914,0.00000155,0.687500,0.73060775,0.59031504,0.10000510,0.01260198,0.01044210,-0.00083124,0.294118,0.00002648,0.00006653,0.00125550,-0.00002750,-0.00002729,0.00059800
900,15.000000,run,0.63622504,0.46596828,0.07999935,0.00260994,0.01822639,0.00000069,0.687500,0.73275298,0.59199262,0.10000324,0.01312260,0.01024732,-0.00073008,0.294118,-0.00004778,0.00008383,0.00124855,-0.00004131,-0.00001282,0.00059943
910,15.166667,run,0.63654572,0.46902046,0.07999943,0.00152681,0.01846324,0.00002809,0.687500,0.73496097,0.59357768,0.09999664,0.01342336,0.00910087,0.00024205,0.705882,0.00000265,0.00005146,0.00125220,-0.00009051,-0.00017481,0.00144710
920,15.333333,run,0.63677073,0.47204936,0.07999937,0.00155677,0.01751426,-0.00001530,0.687500,0.73725027,0.59494698,0.10000038,0.01449034,0.00713697,-0.00112827,0.294118,-0.00002674,-0.00002091,0.00125552,-0.00001263,-0.00000745,0.00059945
930,15.500000,run,0.63694632,0.47489059,0.07999940,0.00081491,0.01704772,0.00000641,0.687500,0.73964113,0.59594333,0.09999858,0.01452889,0.00531650,0.00054100,0.705882,0.00005944,0.00006909,0.00121711,-0.00007215,-0.00017571,0.00144055
940,15.666667,run,0.63700253,0.47779852,0.07999939,-0.00012479,0.01753235,-0.00000964,0.687500,0.74222839,0.59665734,0.10000063,0.01609961,0.00318366,0.00009577,0.294118,0.00004781,0.00004111,0.00123504,-0.00001400,-0.00001288,0.00059400
950,15.833333,run,0.63696998,0.48077470,0.07999936,0.00014754,0.01732080,-0.00000029,0.687500,0.74493796,0.59714872,0.09999932,0.01661278,0.00219857,-0.00012703,0.705882,0.00013743,-0.00001024,0.00127486,-0.00008964,-0.00019980,0.00144441
960,16.000000,run,0.63721204,0.48348799,0.07999930,0.00218438,0.01580890,-0.00001331,0.687500,0.74789065,0.59728712,0.09999829,0.01872551,0.00003804,-0.00152159,0.294118,0.00009435,0.00005420,0.00123348,-0.00002410,-0.00003441,0.00060498
970,16.166667,run,0.63762426,0.48608649,0.07999932,0.00308025,0.01557763,-0.00000241,0.687500,0.75120145,0.59699237,0.10000068,0.02143317,-0.00334025,0.00083459,0.705882,0.00002916,0.00006474,0.00124888,-0.00008265,-0.00019584,0.00145416
980,16.333333,run,0.63813233,0.48866862,0.07999941,0.00304111,0.01561013,0.00000110,0.687500,0.75484908,0.59626603,0.09999854,0.02222060,-0.00532309,0.00078252,0.705882,0.00008500,0.00005312,0.00126875,-0.00007958,-0.00018703,0.00144496
990,16.500000,run,0.63860148,0.49135694,0.07999936,0.00233538,0.01678928,-0.00012895,0.687500,0.75853491,0.59535640,0.10000057,0.02174467,-0.00591242,0.00058238,0.705882,0.00002356,0.00009668,0.00124767,-0.00009679,-0.00017212,0.00144496
1000,16.666667,run,0.63878524,0.49426359,0.07999961,-0.00027293,0.01774802,-0.00011266,0.687500,0.76211429,0.59421247,0.10000300,0.02124693,-0.00856395,-0.00062522,0.294118,-0.00002392,0.00006505,0.00119180,-0.00001621,-0.00002798,0.00060236
1010,16.833333,run,0.63859040,0.49726936,0.07999941,-0.00177956,0.01824725,0.00002334,0.687500,0.76562065,0.59247023,0.10000173,0.02087658,-0.01203299,0.00040972,0.294118,0.00000102,0.00002367,0.00120534,-0.00001351,-0.00001634,0.00059195
1020,17.000000,run,0.63826948,0.50028318,0.07999938,-0.00203899,0.01733892,0.00000854,0.687500,0.76899099,0.59034920,0.09999821,0.01953425,-0.01378523,0.00016157,0.705882,0.00006121,-0.00007790,0.00123649,-0.00013650,-0.00019846,0.00143787
