frame,t,phase,heavy_x,heavy_y,heavy_z,heavy_vx,heavy_vy,heavy_vz,heavy_sub,light_x,light_y,light_z,light_vx,light_vy,light_vz,light_sub,heavy_fx,heavy_fy,heavy_fz,light_fx,light_fy,light_fz
320,5.333333,run,0.60311806,0.31881890,0.07999995,-0.01071125,0.00640207,0.00000508,0.705882,0.74556750,0.60360783,0.12080658,0.00094241,-0.00694138,0.01362627,0.340767,0.00002896,0.00000076,0.00142071,-0.00007808,-0.00009963,0.00065282
330,5.500000,run,0.60137641,0.31986871,0.07999995,-0.01000136,0.00617847,-0.00001053,0.705882,0.74511105,0.60178667,0.11861186,-0.00485104,-0.01279354,-0.01277115,0.622048,0.00004039,-0.00000242,0.00143453,-0.00002646,-0.00003517,0.00142127
340,5.666667,run,0.59966111,0.32088423,0.07999996,-0.01047497,0.00592855,0.00000173,0.705882,0.74421197,0.59948361,0.12069340,-0.00826830,-0.01747259,0.02207883,0.419545,0.00001894,-0.00001113,0.00144623,-0.00008685,-0.00013047,0.00076361
350,5.833333,run,0.59796941,0.32182461,0.07999995,-0.00976347,0.00533353,0.00000159,0.705882,0.74223232,0.59581941,0.11919030,-0.01501425,-0.02521144,-0.03264771,0.470849,0.00002562,-0.00001449,0.00144566,-0.00004960,-0.00002689,0.00121650
360,6.000000,run,0.59641099,0.32264689,0.07999995,-0.00897654,0.00448839,-0.00001011,0.705882,0.73923522,0.59168667,0.11777702,-0.01946321,-0.02229710,0.00785328,0.522393,0.00001572,-0.00001887,0.00144466,0.00000624,0.00005461,0.00102998
370,6.166667,run,0.59496063,0.32330275,0.07999995,-0.00852910,0.00344729,0.00000446,0.705882,0.73567528,0.58854276,0.11690009,-0.02201625,-0.01593842,-0.01711612,0.422660,0.00000166,-0.00000332,0.00144055,0.00002149,0.00003660,0.00099421
380,6.333333,run,0.59355664,0.32388139,0.07999995,-0.00829304,0.00361272,-0.00000078,0.705882,0.73208809,0.58621043,0.11330350,-0.02067897,-0.01311953,-0.02958892,0.349956,0.00000967,0.00001192,0.00144315,0.00002788,0.00000279,0.00087089
390,6.500000,run,0.59220243,0.32449579,0.07999995,-0.00796174,0.00372096,-0.00000648,0.705882,0.72936457,0.58420748,0.10656239,-0.01238829,-0.01055096,-0.04903652,0.333431,0.00000479,0.00000505,0.00143466,0.00004107,0.00002469,0.00092546
400,6.666667,run,0.59087342,0.32517335,0.07999995,-0.00800687,0.00440870,0.00000219,0.705882,0.72780496,0.58276850,0.09810884,-0.00729094,-0.00634995,-0.03658275,0.595765,0.00000817,0.00001891,0.00143670,0.00001063,0.00003864,0.00155520
410,6.833333,run,0.58954757,0.32596529,0.07999995,-0.00779596,0.00509053,-0.00000014,0.705882,0.72669721,0.58209336,0.09802173,-0.00607440,-0.00312233,0.02235728,0.666516,0.00002579,0.00001239,0.00143279,0.00000699,0.00003453,0.00119947
420,7.000000,run,0.58831722,0.32684445,0.07999995,-0.00686624,0.00527317,-0.00000843,0.705882,0.72561580,0.58171350,0.10166208,-0.00622786,-0.00113322,-0.00082740,0.290859,0.00003366,-0.00001703,0.00143890,0.00002038,0.00003810,0.00061514
430,7.166667,run,0.58729118,0.32766607,0.07999995,-0.00534004,0.00460376,-0.00002009,0.705882,0.72484487,0.58200574,0.09810242,-0.00323463,0.00476959,-0.00942550,0.642496,0.00005141,-0.00001908,0.00143071,0.00001501,0.00003567,0.00143553
440,7.333333,run,0.58652526,0.32841098,0.07999996,-0.00413842,0.00449768,0.00000129,0.705882,0.72433949,0.58289993,0.10049707,-0.00253333,0.00566059,0.02775587,0.526785,0.00002999,-0.00000073,0.00143871,0.00003031,0.00007106,0.00090690
450,7.500000,run,0.58588433,0.32914597,0.07999994,-0.00366910,0.00421031,-0.00001833,0.705882,0.72410154,0.58410412,0.09999831,0.00048881,0.00992694,-0.03244813,0.288611,0.00000988,-0.00001769,0.00144139,0.00003350,0.00004245,0.00074249
460,7.666667,run,0.58530635,0.32984418,0.07999995,-0.00318585,0.00433953,-0.00000976,0.705882,0.72445154,0.58585030,0.09958740,0.00280669,0.00968615,0.02660053,0.721217,0.00002155,0.00001098,0.00143277,0.00001398,0.00002518,0.00125437
470,7.833333,run,0.58481216,0.33060205,0.07999996,-0.00286846,0.00462353,0.00000304,0.705882,0.72513878,0.58761466,0.10180947,0.00571300,0.01226564,-0.01147785,0.334848,0.00000834,-0.00000987,0.00143858,0.00002629,0.00005174,0.00076407
480,8.000000,run,0.58432853,0.33136436,0.07999995,-0.00285348,0.00452894,-0.00000832,0.705882,0.72650874,0.59001660,0.09852818,0.01017196,0.01569030,-0.00025257,0.649503,0.00001302,-0.00000069,0.00143907,0.00002509,0.00002151,0.00137814
490,8.166667,run,0.58388740,0.33205453,0.07999996,-0.00246225,0.00370724,0.00001095,0.705882,0.72790897,0.59199631,0.10273699,0.00707809,0.00787977,0.02929404,0.458391,0.00001522,-0.00002670,0.00150471,-0.00000025,-0.00000614,0.00082173
500,8.333333,run,0.58348584,0.33260524,0.07999993,-0.00236541,0.00293432,-0.00001583,0.705882,0.72896314,0.59295344,0.10377829,0.00614149,0.00459390,-0.00975896,0.389148,0.00001303,-0.00002235,0.00150446,0.00000065,0.00000491,0.00087760
510,8.500000,run,0.58309644,0.33303604,0.07999995,-0.00229532,0.00226671,-0.00000869,0.705882,0.73004675,0.59375578,0.10130964,0.00699317,0.00529516,-0.01830609,0.388889,0.00001382,-0.00001808,0.00150381,-0.00000146,0.00000191,0.00091570
520,8.666667,run,0.58273381,0.33335778,0.07999995,-0.00203153,0.00162643,0.00001731,0.705882,0.73125160,0.59467107,0.09956817,0.00680332,0.00479996,0.01399569,0.659004,0.00001448,-0.00001309,0.00150517,-0.00001058,-0.00000852,0.00130414
530,8.833333,run,0.58241856,0.33358684,0.07999995,-0.00173859,0.00115319,0.00000644,0.705882,0.73223972,0.59530330,0.10163818,0.00540265,0.00347417,-0.00562804,0.335111,0.00001486,-0.00001092,0.00150394,-0.00000116,0.00000366,0.00073819
540,9.000000,run,0.58216244,0.33374697,0.07999995,-0.00133356,0.00078217,0.00001046,0.705882,0.73317778,0.59597772,0.09895606,0.00569631,0.00417975,-0.00408942,0.633229,0.00001131,-0.00000807,0.00150459,-0.00000878,-0.00000688,0.00139082
550,9.166667,run,0.58196491,0.33384863,0.07999995,-0.00103242,0.00045955,-0.00000578,0.705882,0.73404801,0.59647244,0.10180557,0.00523543,0.00250865,0.01203891,0.349559,0.00000860,-0.00000744,0.00150387,-0.00000011,0.00000374,0.00069666
560,9.333333,run,0.58181703,0.33388951,0.07999995,-0.00074957,0.00004068,-0.00000883,0.705882,0.73500389,0.59696531,0.10124900,0.00667702,0.00358376,-0.01263296,0.388705,0.00000571,-0.00000462,0.00150432,-0.00000258,-0.00000065,0.00089002
570,9.500000,run,0.58170861,0.33386454,0.07999996,-0.00055179,-0.00031915,0.00001674,0.705882,0.73623091,0.59766811,0.09976026,0.00709321,0.00411036,0.01615590,0.707503,0.00000415,-0.00000182,0.00150423,-0.00001514,-0.00000682,0.00138332
580,9.666667,run,0.58163083,0.33378977,0.07999996,-0.00036687,-0.00058363,0.00000159,0.705882,0.73738784,0.59817767,0.10267513,0.00703925,0.00202599,0.00492236,0.390046,0.00000266,-0.00000160,0.00150406,-0.00000300,-0.00000031,0.00081327
590,9.833333,run,0.58158690,0.33367106,0.07999998,-0.00016901,-0.00080459,0.00001743,0.705882,0.73858058,0.59838164,0.10175920,0.00731459,0.00079898,-0.01342502,0.388891,0.00000077,-0.00000084,0.00150411,-0.00000383,0.00000029,0.00089426
600,10.000000,run,0.58157277,0.33352116,0.07999993,-0.00001397,-0.00097569,-0.00001747,0.705882,0.73977298,0.59850097,0.09953433,0.00632141,0.00048098,0.00545837,0.687920,-0.00000057,0.00000046,0.00150399,-0.00001507,0.00000250,0.00143242
610,10.166667,run,0.58158183,0.33335358,0.07999995,0.00011022,-0.00102573,0.00001104,0.705882,0.74062997,0.59835958,0.10295040,0.00452011,-0.00210199,0.01650667,0.446497,-0.00000135,0.00000131,0.00150599,-0.00000021,0.00000432,0.00086877
620,10.333333,run,0.58159900,0.33318076,0.07999995,0.00001393,-0.00102986,0.00000442,0.705882,0.74134451,0.59793013,0.10462154,0.00384873,-0.00280006,0.00622734,0.477937,-0.00000633,0.00000680,0.00150523,0.00000077,0.00000475,0.00098958
630,10.500000,run,0.58156550,0.33303502,0.07999996,-0.00035518,-0.00069733,0.00000550,0.705882,0.74181354,0.59740901,0.10628518,0.00180941,-0.00306092,0.01311231,0.487385,-0.00000250,0.00000499,0.00150489,0.00000214,0.00000586,0.00096901
640,10.666667,run,0.58148485,0.33294639,0.07999996,-0.00058207,-0.00039908,0.00000387,0.705882,0.74201351,0.59696794,0.10779836,0.00083725,-0.00226920,0.00485280,0.444535,-0.00000039,0.00000256,0.00150437,0.00000510,0.00000296,0.00092557
650,10.833333,run,0.58137965,0.33288702,0.07999996,-0.00066425,-0.00034860,0.00000537,0.705882,0.74195707,0.59664786,0.10818208,-0.00178205,-0.00155275,0.00038360,0.444445,0.00000048,0.00000098,0.00150541,0.00000703,0.00000270,0.00094832
660,11.000000,run,0.58126724,0.33283150,0.07999995,-0.00089098,-0.00045948,-0.00000049,0.705882,0.74158174,0.59641546,0.10813903,-0.00289175,-0.00130895,0.00153718,0.488832,0.00000225,0.00000206,0.00150494,0.00000986,0.00000085,0.00103746
670,11.166667,run,0.58099419,0.33268246,0.07999998,-0.00221408,-0.00117612,0.00003672,0.705882,0.74104726,0.59621352,0.10905794,-0.00332004,-0.00113706,0.00741138,0.492969,0.00001208,0.00001092,0.00150572,0.00000824,0.00000162,0.00101256
680,11.333333,run,0.58055609,0.33246511,0.07999995,-0.00302011,-0.00140822,0.00002574,0.705882,0.74049509,0.59601754,0.11111505,-0.00325384,-0.00123473,0.01936880,0.553109,0.00001876,0.00001385,0.00150441,0.00000886,0.00000270,0.00105754
690,11.500000,run,0.58000308,0.33222318,0.07999995,-0.00362299,-0.00150360,0.00001340,0.705882,0.73996031,0.59580469,0.11532672,-0.00315013,-0.00137037,0.02933056,0.555550,0.00002218,0.00001405,0.00150352,0.00001004,0.00000361,0.00099703
700,11.666667,run,0.57935190,0.33195055,0.07999992,-0.00420623,-0.00184363,0.00000118,0.705882,0.73940086,0.59547484,0.11941025,-0.00384110,-0.00282218,0.02142620,0.555555,0.00002555,0.00001517,0.00150534,0.00001238,0.00001004,0.00104826
710,11.833333,run,0.57862526,0.33161786,0.07999996,-0.00446234,-0.00215883,-0.00001866,0.705882,0.73861378,0.59494776,0.11978916,-0.00514672,-0.00297791,-0.02705138,0.342261,0.00002885,0.00001601,0.00150387,0.00000914,0.00000889,0.00084146
720,12.000000,run,0.57788140,0.33123550,0.07999995,-0.00446790,-0.00241349,0.00000492,0.705882,0.73773015,0.59449112,0.11743372,-0.00597923,-0.00293239,-0.00084317,0.508843,0.00002963,0.00002074,0.00150563,0.00001693,0.00001497,0.00109458
730,12.166667,run,0.57713753,0.33082289,0.07999995,-0.00445803,-0.00254289,0.00000709,0.705882,0.73657429,0.59393942,0.11777762,-0.00780608,-0.00364428,0.00405278,0.500019,0.00002847,0.00002164,0.00150515,0.00002113,0.00001912,0.00104744
740,12.333333,run,0.57638991,0.33038938,0.07999995,-0.00451988,-0.00264109,0.00000469,0.705882,0.73516303,0.59328479,0.11866082,-0.00894985,-0.00403533,0.00628646,0.500000,0.00002968,0.00002429,0.00150657,0.00002422,0.00002335,0.00103320
750,12.500000,run,0.57563567,0.32995281,0.07999993,-0.00454595,-0.00262007,-0.00000940,0.705882,0.73365587,0.59262711,0.11978486,-0.00906558,-0.00380390,0.00771281,0.500000,0.00002813,0.00002504,0.00150610,0.00002422,0.00002690,0.00102502
760,12.666667,run,0.57488477,0.32952315,0.07999998,-0.00446606,-0.00254963,0.00001517,0.705882,0.73208505,0.59207290,0.11906725,-0.00945475,-0.00274678,-0.01292493,0.480323,0.00002964,0.00002546,0.00150627,0.00002420,0.00002504,0.00110158
770,12.833333,run,0.57415032,0.32911456,0.07999993,-0.00432024,-0.00237035,-0.00001466,0.705882,0.73048532,0.59166700,0.11740420,-0.00990084,-0.00225380,-0.00929521,0.471608,0.00002994,0.00002446,0.00150570,0.00001947,0.00002345,0.00106219
780,13.000000,run,0.57345819,0.32873759,0.07999995,-0.00401284,-0.00215316,0.00000191,0.705882,0.72875583,0.59129137,0.11680307,-0.01082439,-0.00230374,-0.00133368,0.452799,0.00002982,0.00002422,0.00150600,0.00002271,0.00002472,0.00097728
790,13.166667,run,0.57281715,0.32840449,0.07999995,-0.00366761,-0.00186176,-0.00001261,0.705882,0.72693121,0.59094363,0.11583030,-0.01085029,-0.00186197,-0.01279283,0.392049,0.00002768,0.00002081,0.00150527,0.00002029,0.00002370,0.00089873
800,13.333333,run,0.57220179,0.32804307,0.07999995,-0.00406749,-0.00329388,0.00000093,0.705882,0.72517812,0.59069860,0.11247803,-0.01009127,-0.00086902,-0.02542699,0.388896,0.00003333,0.00003561,0.00150508,0.00001929,0.00002148,0.00095012
810,13.500000,run,0.57148993,0.32735938,0.07999995,-0.00441026,-0.00465614,-0.00000073,0.705882,0.72353953,0.59063375,0.10774022,-0.00948864,0.00028327,-0.03113525,0.388889,0.00003949,0.00004956,0.00150553,0.00001724,0.00001691,0.00097637
820,13.666667,run,0.57075995,0.32653782,0.07999994,-0.00434960,-0.00515010,0.00000682,0.705882,0.72204202,0.59092313,0.10230056,-0.00840801,0.00335947,-0.03407899,0.388889,0.00003874,0.00005213,0.00150537,0.00001723,0.00001220,0.00098971
830,13.833333,run,0.57004386,0.32566106,0.07999995,-0.00426643,-0.00530685,0.00000122,0.705882,0.72073156,0.59172124,0.09883350,-0.00792496,0.00488290,0.01378928,0.713410,0.00003866,0.00005502,0.00150520,0.00001863,0.00000833,0.00141549
840,14.000000,run,0.56934595,0.32479063,0.07999995,-0.00413767,-0.00514790,0.00001988,0.705882,0.71929556,0.59227210,0.10221320,-0.00905607,0.00242030,0.00117200,0.393629,0.00003781,0.00005431,0.00150644,0.00001837,0.00001419,0.00083522
850,14.166667,run,0.56867307,0.32394251,0.07999995,-0.00395521,-0.00505543,0.00000413,0.705882,0.71787310,0.59273171,0.09986012,-0.00779822,0.00312931,-0.02121263,0.440425,0.00003566,0.00005009,0.00150509,0.00001372,0.00000761,0.00105535
860,14.333333,run,0.56803912,0.32311752,0.07999995,-0.00368013,-0.00480013,0.00000374,0.705882,0.71665490,0.59323537,0.10089722,-0.00699174,0.00220309,0.02223021,0.457949,0.00003435,0.00004990,0.00150500,0.00001663,0.00001199,0.00085826
870,14.500000,run,0.56745350,0.32234418,0.07999998,-0.00338485,-0.00454502,0.00001668,0.705882,0.71552813,0.59357828,0.10088008,-0.00627749,0.00245772,-0.01485490,0.389035,0.00003085,0.00004390,0.00150476,0.00001189,0.00000791,0.00090052
880,14.666667,run,0.56690794,0.32160640,0.07999995,-0.00320422,-0.00428684,0.00000325,0.705882,0.71457195,0.59405684,0.10018298,-0.00543554,0.00249285,0.01951160,0.595684,0.00002998,0.00004456,0.00150480,0.00001597,0.00000816,0.00113838
890,14.833333,run,0.56638795,0.32092264,0.07999998,-0.00307495,-0.00394229,-0.00000097,0.705882,0.71372008,0.59436947,0.10265911,-0.00480020,0.00173410,0.00709152,0.444765,0.00002839,0.00004079,0.00150514,0.00000981,0.00000575,0.00091139
900,15.000000,run,0.56589162,0.32029805,0.07999995,-0.00291046,-0.00353569,0.00000364,0.705882,0.71294123,0.59463352,0.10239443,-0.00468435,0.00156820,-0.00412198,0.402102,0.00002625,0.00003616,0.00150450,0.00000706,0.00000609,0.00087995
910,15.166667,run,0.56542766,0.31974480,0.07999995,-0.00260836,-0.00309199,-0.00000337,0.705882,0.71214753,0.59493798,0.10062436,-0.00486027,0.00221377,-0.01571488,0.388917,0.00003102,0.00003245,0.00150510,0.00000681,0.00000392,0.00090425
920,15.333333,run,0.56502688,0.31926188,0.07999995,-0.00224815,-0.00269379,0.00001275,0.705882,0.71131945,0.59532845,0.10069823,-0.00514729,0.00168449,0.02481984,0.474801,0.00002922,0.00003137,0.00150600,0.00000922,0.00000589,0.00087589
930,15.500000,run,0.56467694,0.31884548,0.07999996,-0.00197381,-0.00235859,-0.00000335,0.705882,0.71041250,0.59553134,0.10150520,-0.00569351,0.00143592,-0.01464674,0.333634,0.00002544,0.00002570,0.00150503,0.00000736,0.00000245,0.00077170
940,15.666667,run,0.56436771,0.31846598,0.07999995,-0.00174980,-0.00219204,0.00002738,0.705882,0.70946699,0.59586877,0.09909374,-0.00558842,0.00190213,0.01323489,0.709142,0.00002469,0.00002515,0.00150584,0.00001080,0.00000235,0.00141070
950,15.833333,run,0.56409621,0.31811523,0.07999995,-0.00155124,-0.00205442,0.00000637,0.705882,0.70850825,0.59600419,0.10312133,-0.00599201,0.00022374,0.01280040,0.392044,0.00002277,0.00002301,0.00150526,0.00000920,0.00000546,0.00077864
960,16.000000,run,0.56385171,0.31776866,0.07999996,-0.00139077,-0.00210508,-0.00000553,0.705882,0.70751125,0.59608191,0.10306656,-0.00583611,0.00083052,-0.01017046,0.388896,0.00002134,0.00002260,0.00150462,0.00000936,0.00000279,0.00087875
970,16.166667,run,0.56363684,0.31741381,0.07999996,-0.00119734,-0.00215406,0.00000155,0.705882,0.70656592,0.59629452,0.10042509,-0.00552878,0.00174459,-0.01989740,0.388889,0.00001968,0.00002224,0.00150475,0.00000908,0.00000011,0.00092384
980,16.333333,run,0.56345743,0.31705475,0.07999995,-0.00098078,-0.00210896,0.00000768,0.705882,0.70566159,0.59660369,0.10045647,-0.00553394,0.00138410,0.02508461,0.530144,0.00001924,0.00002364,0.00150543,0.00001097,0.00000208,0.00097725
990,16.500000,run,0.56331223,0.31672114,0.07999996,-0.00079624,-0.00194009,0.00000405,0.705882,0.70462823,0.59677303,0.10256147,-0.00658089,0.00100283,-0.00073213,0.389189,0.00001668,0.00002070,0.00150480,0.00000973,0.00000173,0.00083588
1000,16.666667,run,0.56319422,0.31640324,0.07999995,-0.00065814,-0.00190702,0.00000295,0.705882,0.70357615,0.59702796,0.10096880,-0.00610245,0.00211680,-0.01617546,0.388889,0.00001549,0.00001936,0.00150496,0.00000935,-0.00000127,0.00090671
1010,16.833333,run,0.56309611,0.31609276,0.07999994,-0.00051794,-0.00180367,-0.00001877,0.705882,0.70256001,0.59741497,0.10019811,-0.00634309,0.00183163,0.02526786,0.642805,0.00001503,0.00002020,0.00150545,0.00001311,0.00000040,0.00118643
1020,17.000000,run,0.56302130,0.31581578,0.07999998,-0.00041697,-0.00159163,0.00001983,0.705882,0.70141494,0.59758085,0.10245921,-0.00697569,0.00075865,-0.00617260,0.389428,0.00001306,0.00001604,0.00150469,0.00001134,0.00000197,0.00086091
