frame,t,phase,heavy_x,heavy_y,heavy_z,heavy_vx,heavy_vy,heavy_vz,heavy_sub,light_x,light_y,light_z,light_vx,light_vy,light_vz,light_sub,heavy_fx,heavy_fy,heavy_fz,light_fx,light_fy,light_fz
9,0.150000,run,0.44112623,0.48673517,0.09369931,0.63122749,0.00153219,-0.16399476,0.444444,0.44533908,0.79345948,0.09637952,0.69739109,0.00251928,-0.12881339,0.444444,0.01661131,-0.00000956,0.00171505,0.00581939,0.00000029,0.00080098
10,0.166667,run,0.45252734,0.48674810,0.09090786,0.72371250,-0.00022565,-0.16963194,0.500000,0.45804718,0.79351640,0.09420568,0.81713194,0.00513804,-0.13061811,0.500000,0.01133519,-0.00035200,0.00227477,0.00564861,0.00030189,0.00103723
11,0.183333,run,0.46525794,0.48669612,0.08807591,0.79798675,-0.00494154,-0.17009591,0.529412,0.47268653,0.79363447,0.09202308,0.92972803,0.00880944,-0.13101290,0.500000,0.01139452,-0.00065311,0.00279390,0.00507504,0.00023724,0.00098275
12,0.200000,run,0.47923908,0.48656923,0.08525430,0.87885916,-0.01249704,-0.16808380,0.647059,0.48890936,0.79382181,0.08987846,1.00822270,0.01247007,-0.12715378,0.500000,0.01638083,-0.00237094,0.00364230,0.00301211,0.00011411,0.00117454
13,0.216667,run,0.49462625,0.48631901,0.08247749,0.96393365,-0.01842411,-0.16531515,0.647059,0.50644213,0.79406708,0.08780490,1.08867002,0.01666475,-0.12185307,0.529412,0.01424946,-0.00209060,0.00384408,0.00253936,0.00021372,0.00139192
14,0.233333,run,0.51150274,0.48594755,0.07999176,0.98820490,-0.02245579,-0.00531288,0.705882,0.52534431,0.79441702,0.08583275,1.17286301,0.02422432,-0.11501288,0.529412,0.01885079,-0.00049509,0.00341526,0.00230830,0.00010849,0.00138563
15,0.250000,run,0.52899039,0.48553741,0.07999982,1.10160553,-0.02590317,-0.00000216,0.705882,0.54571491,0.79490554,0.08396983,1.26304531,0.03334962,-0.10892908,0.588235,0.01991081,-0.00069463,-0.00275568,0.00254851,0.00040215,0.00137825
16,0.266667,run,0.54824609,0.48506200,0.07999982,1.19847798,-0.02776560,-0.00000405,0.764706,0.56761754,0.79548967,0.08219794,1.35605562,0.03615032,-0.10438321,0.705882,0.01656094,0.00128737,-0.00239647,0.00389189,0.00003299,0.00144932
17,0.283333,run,0.56897515,0.48461831,0.07999983,1.28082526,-0.02345017,-0.00000645,0.764706,0.59106511,0.79609716,0.08045906,1.44596827,0.03621737,-0.10512078,0.705882,0.01393498,0.00113957,-0.00226257,0.00292342,-0.00006455,0.00123872
18,0.300000,run,0.59102166,0.48420754,0.07999982,1.35447276,-0.02463764,0.00000389,0.823529,0.61526650,0.79666156,0.07999989,1.47453713,0.03204197,0.00002847,0.764706,0.01310576,-0.00014056,-0.00283679,0.00394890,0.00005134,0.00021157
19,0.316667,run,0.61416429,0.48379198,0.07999985,1.41466451,-0.02468263,0.00002142,0.764706,0.64042389,0.79718608,0.07999988,1.53642142,0.03098366,-0.00000015,0.823529,0.01262207,-0.00036418,-0.00163744,0.00205900,-0.00008008,0.00041613
20,0.333333,run,0.63818717,0.48338124,0.07999986,1.46396291,-0.02486620,0.00001034,0.764706,0.66645956,0.79768121,0.07999986,1.58178246,0.02917778,-0.00000960,0.823529,0.01092551,-0.00045763,-0.00156382,0.00126594,-0.00006526,0.00021433
21,0.350000,run,0.66290551,0.48297462,0.07999985,1.49962032,-0.02430766,-0.00000805,0.823529,0.69307435,0.79817593,0.07999987,1.60762632,0.02978541,0.00002066,0.882353,0.00467764,0.00053287,-0.00176449,-0.00019819,0.00004740,0.00032629
22,0.366667,run,0.68805730,0.48258117,0.07999983,1.51727521,-0.02301198,0.00000277,0.882353,0.71997505,0.79868001,0.07999992,1.61759257,0.03091292,0.00001532,0.823529,0.00489699,0.00044401,-0.00256649,-0.00007454,-0.00022977,0.00070589
23,0.383333,run,0.71333218,0.48218498,0.07999984,1.51480663,-0.02399837,0.00000066,0.882353,0.74686962,0.79919314,0.07999987,1.60975099,0.03013883,-0.00000597,0.882353,-0.00035381,-0.00030565,-0.00229091,-0.00137983,-0.00042901,0.00047559
24,0.400000,run,0.73851973,0.48178741,0.07999982,1.50726080,-0.02404160,-0.00002972,0.764706,0.77355248,0.79973489,0.07999988,1.59179020,0.03429952,0.00000265,0.823529,0.00113464,-0.00012929,-0.00140457,-0.00192839,0.00043459,0.00048660
25,0.416667,run,0.76349074,0.48139897,0.07999983,1.49064255,-0.02316054,-0.00002561,0.882353,0.79992354,0.80037361,0.07999990,1.57351005,0.04386050,0.00000694,0.705882,-0.00386890,0.00009224,-0.00164183,-0.00128385,0.00082079,0.00060401
26,0.433333,run,0.78812432,0.48101014,0.07999984,1.46858048,-0.02495224,-0.00002326,0.941176,0.82606137,0.80120152,0.07999986,1.56518364,0.05410064,0.00000955,0.705882,-0.00361595,-0.00135276,-0.00113392,-0.00125885,0.00036966,0.00022948
27,0.450000,run,0.81239361,0.48059779,0.07999986,1.44215143,-0.02498623,-0.00001234,0.882353,0.85193628,0.80216891,0.07999988,1.54272914,0.06050541,0.00001815,0.705882,-0.00367742,-0.00259557,-0.00136764,-0.00271289,-0.00018074,0.00044192
28,0.466667,run,0.83621716,0.48012945,0.07999989,1.41654766,-0.02863863,0.00000399,0.647059,0.87740040,0.80318165,0.07999992,1.51474452,0.06104273,-0.00001550,0.647059,-0.00307553,0.00094173,-0.00008235,-0.00185114,-0.00006418,0.00058304
29,0.483333,run,0.85958374,0.47960725,0.07999988,1.38863325,-0.03525734,-0.00000313,0.705882,0.90244550,0.80417317,0.07999997,1.49127781,0.05820632,0.00004198,0.588235,-0.00369869,-0.00138535,-0.00061052,-0.00192015,0.00000597,0.00099224
30,0.500000,run,0.88248420,0.47896367,0.07999987,1.36187911,-0.04111892,-0.00000906,0.705882,0.92708087,0.80509102,0.07999993,1.46541679,0.05412460,0.00000260,0.529412,-0.00198048,-0.00062698,-0.00108258,-0.00233172,-0.00002436,0.00084414
31,0.516667,run,0.90495491,0.47825435,0.07999987,1.33727992,-0.04405016,0.00000851,0.764706,0.95125806,0.80593961,0.07999998,1.43568194,0.04950525,0.00000581,0.588235,-0.00129686,-0.00055626,-0.00115222,-0.00339450,-0.00008286,0.00082228
32,0.533333,run,0.92699993,0.47751978,0.07999986,1.31005883,-0.04234604,-0.00001491,0.764706,0.97492045,0.80672032,0.08000000,1.40493906,0.04659956,0.00007616,0.529412,-0.00374137,0.00164143,-0.00073025,-0.00255157,-0.00015984,0.00082335
33,0.550000,run,0.94860905,0.47686172,0.07999986,1.28285813,-0.03732295,-0.00004505,0.647059,0.99803132,0.80749315,0.07999997,1.37072754,0.04544478,-0.00000037,0.529412,-0.00558939,0.00164065,-0.00056783,-0.00240292,-0.00033668,0.00084211
34,0.566667,run,0.96968877,0.47631210,0.07999989,1.24934459,-0.03000616,-0.00000670,0.529412,1.02059257,0.80823046,0.07999997,1.34049630,0.04348491,0.00000575,0.529412,-0.00318932,0.00183439,-0.00047490,-0.00166282,-0.00012064,0.00079102
35,0.583333,run,0.99019778,0.47587278,0.07999995,1.21213758,-0.02580830,0.00004997,0.529412,1.04270911,0.80893236,0.08000013,1.31564069,0.04095087,0.00010863,0.529412,-0.00786195,0.00004087,0.00033833,-0.00241327,-0.00019373,0.00132014
36,0.600000,run,1.01007736,0.47549728,0.07999996,1.17119038,-0.02242092,0.00002652,0.588235,1.06428087,0.80959177,0.08001565,1.27502024,0.03884927,0.00283458,0.529412,-0.01057640,-0.00000735,0.00175740,-0.00311938,-0.00016097,0.00127624
37,0.616667,run,1.02917302,0.47512689,0.07999998,1.12423003,-0.02266135,0.00001552,0.588235,1.08508921,0.81021231,0.08010293,1.22724855,0.03572971,0.00719018,0.588235,-0.00972149,-0.00062953,0.00213195,-0.00370589,-0.00030536,0.00136435
38,0.633333,run,1.04753518,0.47473872,0.08000124,1.08121002,-0.02323872,-0.00020582,0.588235,1.10503769,0.81076789,0.08036812,1.16979063,0.03156154,0.02486784,0.647059,-0.01039996,0.00014100,0.00236934,-0.00371712,-0.00027963,0.00218995
39,0.650000,run,1.06509960,0.47435427,0.08000453,1.03121018,-0.02242518,0.00064150,0.588235,1.12373507,0.81125051,0.08114371,1.07853329,0.02687747,0.06734289,0.823529,-0.01091539,0.00023729,0.00336583,-0.00530423,-0.00026636,0.00331765
40,0.666667,run,1.08186162,0.47391096,0.08011866,0.98795301,-0.03280004,0.01315157,0.647059,1.14068782,0.81165731,0.08260697,0.96903926,0.02315392,0.10429379,0.764706,-0.00894717,-0.00296044,0.00565811,-0.00374823,0.00009362,0.00256682
41,0.683333,run,1.09771442,0.47327879,0.08047771,0.91441542,-0.04091726,0.03162464,0.764706,1.15580249,0.81201959,0.08459085,0.85267282,0.01901314,0.13120799,0.705882,-0.01125431,-0.00108216,0.00620337,-0.00559912,-0.00038767,0.00246045
42,0.700000,run,1.11224937,0.47255239,0.08115177,0.82938242,-0.04437929,0.04850259,0.823529,1.16904616,0.81233346,0.08691344,0.74093336,0.01800759,0.14518066,0.823529,-0.01739251,-0.00014424,0.00659473,-0.00704736,-0.00065098,0.00207271
43,0.716667,run,1.12527788,0.47187036,0.08214641,0.74410099,-0.03949857,0.06830999,0.823529,1.18030524,0.81257612,0.08946577,0.62439960,0.01268932,0.15820728,0.705882,-0.01361882,0.00004546,0.00569691,-0.00515677,-0.00013252,0.00143907
44,0.733333,run,1.13688159,0.47123453,0.08345564,0.65696979,-0.03742090,0.08844391,0.823529,1.18960822,0.81280857,0.09216970,0.51069087,0.01518250,0.16324747,0.666667,-0.01136244,-0.00029199,0.00543033,-0.00385960,0.00002213,0.00077843
45,0.750000,run,1.14714634,0.47059551,0.08504517,0.57920629,-0.04002224,0.10025236,0.823529,1.19755983,0.81308067,0.09485654,0.44994751,0.01844405,0.15869598,0.705882,-0.01155326,-0.00056858,0.00353658,-0.00253218,0.00025905,0.00055246
46,0.766667,run,1.15611517,0.46992198,0.08677308,0.50671166,-0.03945585,0.10639048,0.764706,1.20000064,0.81333029,0.09741829,0.00002971,0.01296283,0.15152712,0.823529,-0.00933677,0.00068596,0.00350751,0.00617387,-0.00024640,0.00080860
47,0.783333,run,1.16408050,0.46935239,0.08855478,0.43767801,-0.03200281,0.10765380,0.823529,1.20000064,0.81353992,0.09992744,-0.00000744,0.01222217,0.14986601,0.823529,-0.01828977,0.00011413,0.00305783,0.00669076,-0.00009909,0.00077883
48,0.800000,run,1.17055595,0.46880996,0.09034003,0.35530251,-0.03486028,0.10590387,0.833333,1.20000052,0.81373501,0.10246018,-0.00000349,0.01292007,0.15421358,0.941176,-0.01005260,-0.00120134,0.00217762,0.00555237,0.00036662,0.00133474
49,0.816667,run,1.17600071,0.46817774,0.09206532,0.30491257,-0.03994170,0.10124573,0.833333,1.20000041,0.81398124,0.10504754,-0.00003669,0.01629967,0.15537752,0.941176,-0.00698687,-0.00060250,0.00174508,0.00427252,0.00026928,0.00095264
50,0.833333,run,1.18070424,0.46746281,0.09369059,0.26378089,-0.04491316,0.09403133,0.944444,1.20000041,0.81427151,0.10761625,0.00010877,0.01820957,0.15230389,0.882353,-0.01042224,-0.00036793,0.00203518,0.00401590,0.00023093,0.00063236
51,0.850000,run,1.18466222,0.46669951,0.09518465,0.22005074,-0.04623649,0.08488595,0.944444,1.20000052,0.81460685,0.11011608,0.00005692,0.02180701,0.14787374,0.882353,-0.00520995,0.00009879,0.00080466,0.00514557,0.00033019,0.00064668
52,0.866667,run,1.18810880,0.46594369,0.09648848,0.19977134,-0.04412484,0.07277728,1.000000,1.20000029,0.81498396,0.11252652,-0.00009759,0.02224099,0.14207895,0.941176,-0.00026375,0.00065029,0.00104509,0.00404901,-0.00019667,0.00072973
53,0.883333,run,1.19143343,0.46528825,0.09762012,0.19806497,-0.03486317,0.06450428,1.000000,1.20000041,0.81530881,0.11485603,-0.00008593,0.01711982,0.13771975,0.941176,-0.00047043,0.00175359,0.00185224,0.00358103,-0.00030757,0.00067779
54,0.900000,run,1.19456470,0.46477330,0.09866130,0.17582506,-0.02852146,0.06107219,1.000000,1.20000029,0.81556600,0.11709790,0.00004230,0.01450903,0.13168575,0.941176,-0.00412829,0.00094919,0.00208307,0.00301642,-0.00002853,0.00062807
55,0.916667,run,1.19728851,0.46432686,0.09964404,0.15448192,-0.02589245,0.05723197,1.000000,1.20000017,0.81581163,0.11924066,-0.00005286,0.01548436,0.12586811,0.941176,-0.00260791,0.00021817,0.00209333,0.00255496,0.00019675,0.00062524
56,0.933333,run,1.19976187,0.46389878,0.10057824,0.14513068,-0.02533918,0.05621079,1.000000,1.20000029,0.81610197,0.12129141,-0.00004721,0.01913404,0.12140647,1.000000,-0.00102180,0.00020310,0.00277492,0.00209506,0.00024945,0.00082850
57,0.950000,run,1.20000017,0.46357986,0.10251505,0.00004005,-0.01876698,0.11818738,0.882353,1.20000017,0.81644309,0.12327391,0.00002914,0.02121799,0.11661996,1.000000,0.00606832,-0.00029415,-0.00234931,0.00204909,0.00007462,0.00068950
58,0.966667,run,1.20000017,0.46328652,0.10440020,-0.00008765,-0.01625719,0.10878418,0.882353,1.20000017,0.81679648,0.12516013,0.00005777,0.02072036,0.11001407,1.000000,0.00631111,0.00024401,-0.00238349,0.00198895,-0.00013954,0.00056683
59,0.983333,run,1.20000005,0.46303892,0.10611033,0.00007687,-0.01389566,0.09677352,0.882353,1.20000017,0.81712013,0.12692839,0.00001059,0.01820150,0.10278460,1.000000,0.00434035,0.00020506,-0.00195312,0.00146321,-0.00017179,0.00061613
60,1.000000,run,1.20000017,0.46281463,0.10758851,0.00011254,-0.01352233,0.08202919,1.000000,1.20000017,0.81741661,0.12858096,-0.00010692,0.01809296,0.09624793,1.000000,0.00543356,0.00025369,-0.00085765,0.00116008,0.00015661,0.00072146
61,1.016667,run,1.20000005,0.46255413,0.10882945,0.00000416,-0.01818827,0.06927956,0.882353,1.20000005,0.81775331,0.13013397,-0.00002862,0.02235404,0.09050397,1.000000,0.00276512,-0.00138264,-0.00089909,0.00079538,0.00036469,0.00064529
62,1.033333,run,1.20000005,0.46220189,0.10987163,0.00006831,-0.02275312,0.05763072,0.882353,1.20000005,0.81818050,0.13157481,-0.00006882,0.02825463,0.08286544,1.000000,0.00256686,-0.00100946,-0.00078364,0.00042653,0.00043321,0.00063502
63,1.050000,run,1.20000017,0.46179733,0.11070638,0.00008260,-0.02500086,0.04325191,0.882353,1.20000005,0.81867552,0.13287441,-0.00001602,0.02996711,0.07352505,1.000000,0.00213392,-0.00019677,-0.00090751,0.00054409,0.00002615,0.00053559
64,1.066667,run,1.20000005,0.46138179,0.11128743,0.00005243,-0.02517441,0.02680654,0.882353,1.20000005,0.81917179,0.13399598,0.00004183,0.02986470,0.06197881,1.000000,0.00063573,-0.00017812,-0.00050463,0.00028745,0.00008763,0.00051382
65,1.083333,run,1.20000005,0.46096033,0.11159566,0.00012231,-0.02526281,0.01241412,1.000000,1.20000005,0.81968623,0.13491362,-0.00002648,0.03224447,0.04930232,1.000000,0.00147519,-0.00005927,0.00044066,0.00002112,0.00033650,0.00061015
66,1.100000,run,1.19999897,0.46050656,0.11167713,-0.00034423,-0.02944255,-0.00117678,1.000000,1.19999993,0.82030320,0.13562056,0.00008280,0.04389216,0.03644237,1.000000,-0.00061538,-0.00080101,0.00087368,0.00000579,0.00113122,0.00079029
67,1.116667,run,1.19994164,0.45995954,0.11154035,-0.00713662,-0.03638047,-0.01383730,1.000000,1.19998550,0.82121092,0.13610893,-0.00275951,0.06329188,0.02333572,1.000000,-0.00174435,-0.00139286,0.00114693,-0.00059070,0.00094592,0.00089420
68,1.133333,run,1.19970345,0.45921671,0.11118989,-0.02055744,-0.05021074,-0.02693509,0.941176,1.19984269,0.82239705,0.13638058,-0.01410243,0.07702132,0.01016938,1.000000,-0.00269197,-0.00171596,0.00114833,-0.00080507,0.00060638,0.00097732
69,1.150000,run,1.19922769,0.45830619,0.11063338,-0.03517761,-0.05798243,-0.03866269,0.941176,1.19949985,0.82378560,0.13642356,-0.02628519,0.08823268,-0.00363739,1.000000,-0.00251139,-0.00105967,0.00135091,-0.00086403,0.00050884,0.00104076
70,1.166667,run,1.19852793,0.45729485,0.10988153,-0.04774044,-0.06272214,-0.05077156,0.941176,1.19894266,0.82532245,0.13623342,-0.03884402,0.09477349,-0.01836917,1.000000,-0.00235834,-0.00063541,0.00134204,-0.00069494,0.00025233,0.00105980
71,1.183333,run,1.19760442,0.45621940,0.10892822,-0.06228485,-0.06606262,-0.06255305,0.941176,1.19819951,0.82695794,0.13578866,-0.04916016,0.10128091,-0.03381883,1.000000,-0.00274471,-0.00047722,0.00149825,-0.00055142,0.00038545,0.00120083
72,1.200000,run,1.19642580,0.45508641,0.10778263,-0.07726742,-0.06935526,-0.07347163,0.941176,1.19729340,0.82871652,0.13508834,-0.05916187,0.10729264,-0.04913172,0.941176,-0.00179124,0.00000398,0.00218073,-0.00068184,-0.00001705,0.00121552
73,1.216667,run,1.19504690,0.45391804,0.10648653,-0.08730103,-0.07116755,-0.08136653,0.941176,1.19616830,0.83052206,0.13413894,-0.07552494,0.11004363,-0.06319647,0.941176,-0.00186453,-0.00060497,0.00235546,-0.00110130,0.00034826,0.00137542
74,1.233333,run,1.19350314,0.45269158,0.10505889,-0.09711014,-0.07622545,-0.08928042,0.941176,1.19476175,0.83245707,0.13298330,-0.09178504,0.12436081,-0.07360134,1.000000,-0.00164953,-0.00105187,0.00231865,-0.00096094,0.00130171,0.00172089
75,1.250000,run,1.19179106,0.45135626,0.10349476,-0.10795513,-0.08491880,-0.09822372,0.941176,1.19309044,0.83470809,0.13170056,-0.10871825,0.14296207,-0.07965962,1.000000,-0.00242914,-0.00193641,0.00178698,-0.00153480,0.00097401,0.00177217
76,1.266667,run,1.18988299,0.44984177,0.10176209,-0.11970662,-0.09558324,-0.10870013,0.888889,1.19106007,0.83722001,0.13031740,-0.13231605,0.15653481,-0.08606056,1.000000,-0.00202109,-0.00153645,0.00195200,-0.00129343,0.00061143,0.00167040
77,1.283333,run,1.18777359,0.44817021,0.09985734,-0.13223405,-0.10461105,-0.11898983,0.944444,1.18870234,0.83989966,0.12882775,-0.14754532,0.16351506,-0.09218433,0.944444,-0.00182494,-0.00231672,0.00186420,-0.00071421,0.00023332,0.00154964
78,1.300000,run,1.18548965,0.44629923,0.09785132,-0.13979167,-0.11881365,-0.12114798,0.888889,1.18617940,0.84272563,0.12724291,-0.15309116,0.17368531,-0.09681133,0.944444,-0.00081282,-0.00250376,0.00343221,-0.00018204,0.00031669,0.00173549
79,1.316667,run,1.18312967,0.44417873,0.09582152,-0.14286648,-0.13490653,-0.12247281,0.888889,1.18359113,0.84569043,0.12560047,-0.15815143,0.18134448,-0.10052733,0.944444,-0.00022105,-0.00288969,0.00323629,-0.00048220,0.00033549,0.00168781
80,1.333333,run,1.18071985,0.44177538,0.09376626,-0.14715368,-0.15201765,-0.12344361,0.888889,1.18088496,0.84878761,0.12389781,-0.16603720,0.19019644,-0.10389317,0.944444,-0.00130629,-0.00275035,0.00362246,-0.00051845,0.00048629,0.00153295
81,1.350000,run,1.17814744,0.43910804,0.09172412,-0.16098459,-0.16641225,-0.12093192,1.000000,1.17798638,0.85204720,0.12212440,-0.18384956,0.19836520,-0.10788336,0.944444,-0.00032488,-0.00157678,0.00438387,-0.00145218,-0.00003973,0.00166521
82,1.366667,run,1.17546177,0.43627635,0.08975282,-0.16093813,-0.17201471,-0.11640240,1.000000,1.17477787,0.85536921,0.12036508,-0.20035760,0.19927655,-0.10331701,0.944444,0.00017230,-0.00051580,0.00387474,-0.00093630,-0.00029149,0.00205109
83,1.383333,run,1.17274570,0.43338752,0.08783605,-0.16434558,-0.17280494,-0.11393732,1.000000,1.17136061,0.85865617,0.11873526,-0.20789640,0.19455539,-0.09218615,1.000000,0.00143401,0.00205654,0.00464105,-0.00062392,-0.00082706,0.00232311
84,1.400000,run,1.17004454,0.43061742,0.08597200,-0.16157697,-0.16049774,-0.11166541,1.000000,1.16782260,0.86178607,0.11727073,-0.21396172,0.18205023,-0.08470810,1.000000,0.00047822,0.00233708,0.00338888,-0.00004730,-0.00089469,0.00223414
85,1.416667,run,1.16736805,0.42806590,0.08409839,-0.16074008,-0.14661919,-0.11323059,1.000000,1.16421831,0.86472613,0.11587506,-0.21715234,0.17159736,-0.08336920,1.000000,-0.00084125,0.00255372,0.00323798,-0.00008364,-0.00080039,0.00199353
86,1.433333,run,1.16466701,0.42573905,0.08220997,-0.16254853,-0.13441779,-0.11303889,1.000000,1.16058826,0.86746103,0.11447918,-0.21813498,0.15686159,-0.08363014,1.000000,0.00022056,0.00190781,0.00380235,-0.00008322,-0.00119345,0.00193649
87,1.450000,run,1.16197824,0.42360932,0.08034629,-0.15981001,-0.12063633,-0.11060284,1.000000,1.15688026,0.86990058,0.11307999,-0.22653122,0.13625170,-0.08461920,0.944444,0.00052964,0.00357577,0.00423751,-0.00035297,-0.00145411,0.00178797
88,1.466667,run,1.15995789,0.42208615,0.07999983,-0.11386284,-0.08333388,0.00002288,1.000000,1.15306866,0.87194133,0.11165477,-0.22950865,0.10964496,-0.08607370,0.944444,-0.00245926,0.00130706,-0.00155973,-0.00018048,-0.00161677,0.00183168
89,1.483333,run,1.15789175,0.42077765,0.07999983,-0.13139078,-0.07314217,0.00002642,1.000000,1.14928007,0.87349075,0.11021303,-0.22455069,0.07818098,-0.08686811,0.944444,-0.00364791,0.00328665,-0.00159571,0.00033704,-0.00193578,0.00185713
90,1.500000,run,1.15559220,0.41968352,0.07999992,-0.14254606,-0.05942368,0.00003335,1.000000,1.14558196,0.87451470,0.10876615,-0.22090802,0.04782956,-0.08640887,0.944444,-0.00200208,0.00309383,-0.00123310,0.00001563,-0.00175739,0.00201661
91,1.516667,run,1.15317118,0.41878623,0.07999980,-0.14640079,-0.05043399,-0.00004972,0.941176,1.14190459,0.87510717,0.10736714,-0.22037162,0.02944450,-0.08063912,0.944444,-0.00059832,0.00186531,-0.00076769,0.00003752,-0.00066704,0.00236350
92,1.533333,run,1.15071070,0.41800943,0.07999988,-0.14761594,-0.04475965,0.00005803,0.882353,1.13822198,0.87551445,0.10609554,-0.22343244,0.02121709,-0.07318088,0.944444,0.00031936,0.00022523,0.00017492,-0.00035183,-0.00040717,0.00222987
93,1.550000,run,1.14826810,0.41727513,0.07999986,-0.14473495,-0.04325781,-0.00002628,0.882353,1.13444543,0.87577868,0.10492005,-0.22821634,0.01122347,-0.06850480,1.000000,0.00099298,0.00053504,0.00015915,-0.00011272,-0.00066468,0.00204932
94,1.566667,run,1.14582300,0.41669059,0.07999987,-0.14961910,-0.02448859,-0.00000827,0.941176,1.13066745,0.87589204,0.10379691,-0.22480299,0.00230912,-0.06670479,0.944444,-0.00125599,0.00590920,-0.00049129,0.00030340,-0.00075840,0.00175402
95,1.583333,run,1.14330006,0.41649476,0.07999987,-0.15263747,-0.00226887,-0.00000335,0.941176,1.12699139,0.87583476,0.10267101,-0.21666493,-0.00820240,-0.06851837,0.888889,-0.00086636,0.00453777,-0.00056531,0.00044136,-0.00068183,0.00174106
96,1.600000,run,1.14072359,0.41660696,0.07999988,-0.15642102,0.01338947,0.00000006,0.941176,1.12343657,0.87558120,0.10150934,-0.21249057,-0.02450825,-0.07111181,0.833333,-0.00110957,0.00314658,-0.00038814,0.00007115,-0.00139434,0.00176485
97,1.616667,run,1.13808537,0.41687676,0.07999992,-0.15905581,0.01539744,0.00003648,0.882353,1.11991894,0.87497640,0.10031401,-0.20873746,-0.04515868,-0.07186670,0.833333,-0.00021752,-0.00082833,0.00120583,0.00043752,-0.00110452,0.00186377
98,1.633333,run,1.13542593,0.41709015,0.07999992,-0.15973809,0.01082924,0.00003617,0.882353,1.11643517,0.87414008,0.09916948,-0.20805904,-0.05153153,-0.06456500,0.944444,0.00011139,-0.00080915,0.00127310,0.00018568,-0.00010456,0.00239111
99,1.650000,run,1.13277411,0.41724363,0.07999989,-0.15826134,0.00843999,-0.00003661,0.882353,1.11301565,0.87325531,0.09815434,-0.20146845,-0.05525820,-0.05824547,0.944444,0.00062405,-0.00028741,0.00122233,0.00062621,-0.00047011,0.00209503
100,1.666667,run,1.13012433,0.41742128,0.07999989,-0.16090392,0.01455667,-0.00001559,0.941176,1.10977852,0.87234050,0.09722681,-0.18706901,-0.05113541,-0.05346723,0.888889,-0.00109453,0.00211864,0.00094415,0.00084473,0.00048749,0.00193176
101,1.683333,run,1.12747180,0.41766885,0.07999995,-0.15747206,0.01619786,-0.00000365,0.882353,1.10676336,0.87153876,0.09638383,-0.17734435,-0.04607030,-0.04800538,0.888889,0.00066336,0.00122249,0.00175088,0.00030625,0.00027235,0.00203104
