frame,t,phase,heavy_x,heavy_y,heavy_z,heavy_vx,heavy_vy,heavy_vz,heavy_sub,light_x,light_y,light_z,light_vx,light_vy,light_vz,light_sub,heavy_fx,heavy_fy,heavy_fz,light_fx,light_fy,light_fz
320,5.333333,run,0.59610647,0.29418296,0.07999995,-0.01407693,0.00543756,-0.00000017,0.705885,0.61138713,0.55892485,0.10356799,-0.01051951,-0.00122938,-0.01325651,0.395689,0.00005160,0.00004904,0.00141691,0.00001898,0.00003106,0.00090248
330,5.500000,run,0.59384787,0.29511338,0.07999995,-0.01305786,0.00567634,0.00001184,0.705883,0.60964924,0.55893415,0.10052514,-0.01118379,0.00195612,-0.01885670,0.406638,0.00005376,0.00004338,0.00143900,-0.00001141,0.00004598,0.00096540
340,5.666667,run,0.59179157,0.29608569,0.07999995,-0.01164773,0.00643647,-0.00001890,0.705883,0.60694295,0.55945390,0.10046250,-0.01999248,0.00384713,0.02325647,0.528972,0.00003107,0.00011657,0.00142495,0.00001540,0.00006516,0.00094271
350,5.833333,run,0.58994031,0.29731059,0.07999995,-0.01053695,0.00766719,0.00000010,0.705883,0.60380620,0.56026757,0.10060477,-0.01761171,0.00649819,-0.01783396,0.381789,0.00004120,0.00004553,0.00143100,0.00002394,0.00004135,0.00090537
360,6.000000,run,0.58827090,0.29857579,0.07999995,-0.00957192,0.00745701,-0.00000190,0.705883,0.60095382,0.56147873,0.09975167,-0.01680834,0.00659441,0.01768042,0.664733,0.00002558,0.00002610,0.00142488,-0.00000137,0.00002435,0.00124266
370,6.166667,run,0.58673340,0.29975355,0.07999998,-0.00889634,0.00652033,0.00004227,0.705883,0.59826684,0.56272304,0.10091828,-0.01674122,0.00954371,-0.01491355,0.335384,0.00002611,0.00001619,0.00143544,-0.00000980,0.00004643,0.00077852
380,6.333333,run,0.58517694,0.30074570,0.07999995,-0.00998357,0.00559114,-0.00000014,0.705883,0.59535939,0.56454903,0.09917957,-0.01716740,0.01044827,0.01540609,0.662927,-0.00001522,0.00003838,0.00143775,0.00000297,0.00001004,0.00125906
390,6.500000,run,0.58346212,0.30164367,0.07999995,-0.01045012,0.00493298,-0.00001597,0.705883,0.59278059,0.56628031,0.10123342,-0.01489624,0.01212979,-0.00931504,0.336649,-0.00000309,0.00001631,0.00143036,-0.00000333,0.00004280,0.00075726
400,6.666667,run,0.58172530,0.30235010,0.07999995,-0.01035551,0.00365281,0.00000099,0.705883,0.59015745,0.56859529,0.09901503,-0.01551119,0.01288016,0.00811054,0.655348,-0.00000880,0.00002932,0.00142776,0.00001214,-0.00001705,0.00131610
410,6.833333,run,0.57998419,0.30291107,0.07999995,-0.01046464,0.00315029,0.00001652,0.705883,0.58778358,0.57038563,0.10189844,-0.01311126,0.01053923,0.00395569,0.363415,0.00000892,0.00006164,0.00144249,0.00002822,-0.00000763,0.00075333
420,7.000000,run,0.57828116,0.30342507,0.07999993,-0.00998941,0.00269235,-0.00001758,0.705883,0.58598810,0.57223111,0.10066313,-0.00887756,0.01138263,-0.01505352,0.388835,-0.00000302,0.00002335,0.00143587,0.00002084,0.00000505,0.00089589
430,7.166667,run,0.57665437,0.30377653,0.07999995,-0.00950357,0.00172368,-0.00000632,0.705883,0.58465320,0.57410800,0.10019060,-0.00681807,0.01033482,0.02087470,0.577357,0.00000203,0.00004445,0.00142518,0.00002952,-0.00000899,0.00104262
440,7.333333,run,0.57512063,0.30400029,0.07999995,-0.00889424,0.00082238,-0.00000142,0.705883,0.58391422,0.57547337,0.10083319,-0.00281836,0.00694178,-0.01550900,0.333851,-0.00000483,0.00002504,0.00144011,0.00001882,-0.00000982,0.00077382
450,7.500000,run,0.57366288,0.30405492,0.07999995,-0.00871509,0.00016723,-0.00000336,0.705883,0.58340055,0.57669896,0.09953804,-0.00459282,0.00752584,0.01905800,0.696656,-0.00000033,0.00005294,0.00142837,-0.00003564,0.00000564,0.00129290
460,7.666667,run,0.57217097,0.30410916,0.07999998,-0.00910892,0.00025291,-0.00001475,0.705883,0.58270788,0.57769817,0.10202301,-0.00339491,0.00483814,-0.00498944,0.335122,0.00000134,0.00002599,0.00142782,0.00000559,-0.00000611,0.00073212
470,7.833333,run,0.57060975,0.30415547,0.07999995,-0.00962034,0.00024194,0.00000355,0.705883,0.58216995,0.57843244,0.09898709,-0.00425680,0.00468794,-0.01060576,0.651143,0.00000099,0.00003279,0.00143425,-0.00003114,0.00000936,0.00147766
480,8.000000,run,0.56894928,0.30422640,0.07999999,-0.01028263,0.00070492,0.00002825,0.705883,0.58122653,0.57903409,0.10189658,-0.00529987,0.00163772,0.01596585,0.358611,-0.00000650,0.00003694,0.00143203,0.00000805,-0.00000407,0.00067080
490,8.166667,run,0.56737107,0.30424297,0.07999996,-0.00844527,-0.00054426,0.00000484,0.705883,0.58051062,0.57918030,0.10155208,-0.00357061,0.00047744,-0.01117669,0.396863,0.00005950,0.00000736,0.00150318,0.00000903,-0.00000255,0.00090177
500,8.333333,run,0.56608647,0.30406696,0.07999996,-0.00714007,-0.00149433,-0.00000502,0.705883,0.58001953,0.57925081,0.09975625,-0.00256778,0.00026294,0.00462438,0.673229,0.00004654,0.00001691,0.00150250,0.00000153,0.00000143,0.00140910
510,8.500000,run,0.56495500,0.30377120,0.07999996,-0.00655778,-0.00201866,-0.00000410,0.705883,0.57970691,0.57911187,0.10197228,-0.00120267,-0.00181605,0.00350604,0.390570,0.00003884,0.00002315,0.00150156,0.00000248,0.00000585,0.00081976
520,8.666667,run,0.56387883,0.30340537,0.07999997,-0.00633915,-0.00234643,0.00002255,0.705883,0.57954878,0.57879573,0.10088481,-0.00080195,-0.00177328,-0.01415649,0.388892,0.00003875,0.00002504,0.00150351,0.00000195,0.00000507,0.00089751
530,8.833333,run,0.56286556,0.30300140,0.07999998,-0.00577099,-0.00244550,0.00001860,0.705883,0.57943511,0.57855284,0.10032047,-0.00016875,-0.00136616,0.02477121,0.594564,0.00003676,0.00002986,0.00150171,0.00000431,0.00000920,0.00109903
540,9.000000,run,0.56196469,0.30260256,0.07999993,-0.00501725,-0.00237612,-0.00001831,0.705883,0.57954997,0.57831639,0.10267658,0.00125062,-0.00129810,0.00051284,0.389325,0.00003337,0.00002618,0.00150250,-0.00000021,0.00000547,0.00082995
550,9.166667,run,0.56120014,0.30220672,0.07999994,-0.00415823,-0.00237150,-0.00001577,0.705883,0.57976973,0.57818586,0.10123371,0.00131303,-0.00029852,-0.01558788,0.388890,0.00002779,0.00002668,0.00150305,0.00000009,0.00000332,0.00090381
560,9.333333,run,0.56056982,0.30180892,0.07999992,-0.00344117,-0.00234965,-0.00003341,0.705883,0.57998902,0.57818598,0.09982128,0.00149791,-0.00002611,0.01978456,0.712458,0.00002315,0.00003011,0.00150270,-0.00000318,0.00000290,0.00136175
570,9.500000,run,0.56005210,0.30143094,0.07999996,-0.00275291,-0.00221508,0.00000569,0.705883,0.58035403,0.57812279,0.10277765,0.00272404,-0.00046571,0.00430761,0.389836,0.00001883,0.00002754,0.00150300,-0.00000116,0.00000353,0.00081319
580,9.666667,run,0.55966443,0.30108482,0.08000000,-0.00193982,-0.00194020,0.00002795,0.705883,0.58082432,0.57810789,0.10176995,0.00285214,0.00041902,-0.01389547,0.388891,0.00001515,0.00002984,0.00150326,-0.00000047,0.00000177,0.00089566
590,9.833333,run,0.55941182,0.30078444,0.07999995,-0.00112093,-0.00167901,0.00001178,0.705883,0.58130276,0.57825297,0.09930524,0.00277249,0.00110509,0.00316170,0.686344,0.00000981,0.00002961,0.00150418,-0.00000542,-0.00000159,0.00144877
600,10.000000,run,0.55928802,0.30053052,0.07999996,-0.00039057,-0.00137998,-0.00001138,0.705883,0.58183187,0.57836086,0.10225143,0.00360950,0.00048434,0.00432422,0.338426,0.00000397,0.00002691,0.00150337,-0.00000275,0.00000071,0.00070484
610,10.166667,run,0.55926937,0.30032223,0.07999995,0.00015786,-0.00114193,0.00001250,0.705883,0.58244509,0.57851309,0.09985328,0.00365114,0.00144255,-0.02866609,0.378346,0.00000057,0.00002307,0.00150426,-0.00000334,-0.00000048,0.00093830
620,10.333333,run,0.55933630,0.30015019,0.07999993,0.00065768,-0.00087075,0.00001067,0.705883,0.58304614,0.57885486,0.10096261,0.00376986,0.00229694,0.03175697,0.444022,-0.00000147,0.00002690,0.00150464,-0.00000791,-0.00000135,0.00078178
630,10.500000,run,0.55947912,0.30003127,0.07999996,0.00102650,-0.00064313,-0.00002620,0.705883,0.58367598,0.57930148,0.10142509,0.00370967,0.00306525,-0.02557327,0.278131,-0.00000223,0.00002142,0.00150308,-0.00000381,-0.00000259,0.00067828
640,10.666667,run,0.55966920,0.29992121,0.07999995,0.00127248,-0.00064149,0.00001522,0.705883,0.58429706,0.57989812,0.09844550,0.00408027,0.00391850,0.01838447,0.716551,-0.00000452,0.00002412,0.00150323,-0.00000881,-0.00000593,0.00138219
650,10.833333,run,0.55990946,0.29983935,0.07999995,0.00158311,-0.00034349,-0.00001133,0.705883,0.58495474,0.58052450,0.10275637,0.00346241,0.00375779,0.00450278,0.284924,-0.00000821,0.00002159,0.00150225,-0.00000427,-0.00000331,0.00059299
660,11.000000,run,0.56019652,0.29979059,0.07999995,0.00187903,-0.00033077,0.00000051,0.705883,0.58549899,0.58120656,0.09903841,0.00317543,0.00448852,-0.03512004,0.505180,-0.00000865,0.00001744,0.00150327,-0.00000327,-0.00000537,0.00129577
670,11.166667,run,0.56051618,0.29974309,0.07999994,0.00179182,-0.00010397,-0.00000933,0.705883,0.58601999,0.58192968,0.09951125,0.00286706,0.00377416,0.03146571,0.666324,-0.00001396,0.00002421,0.00150295,-0.00000592,-0.00000796,0.00117937
680,11.333333,run,0.56077898,0.29977962,0.07999995,0.00140777,0.00046671,-0.00000044,0.705883,0.58636022,0.58245033,0.10229856,0.00162975,0.00298534,-0.01195062,0.279294,-0.00000965,0.00001717,0.00150329,-0.00000200,-0.00000262,0.00063586
690,11.500000,run,0.56099087,0.29988179,0.07999996,0.00113927,0.00076741,-0.00000473,0.705883,0.58661252,0.58300889,0.09792157,0.00144558,0.00360191,-0.00891256,0.642462,-0.00000855,0.00001509,0.00150303,-0.00000153,-0.00000633,0.00144820
700,11.666667,run,0.56114507,0.30006957,0.07999995,0.00061566,0.00148967,0.00001057,0.705883,0.58681202,0.58355600,0.10130236,0.00052636,0.00275348,0.03003660,0.379498,-0.00001569,0.00001315,0.00150350,-0.00000309,-0.00000499,0.00067538
710,11.833333,run,0.56119114,0.30034849,0.07999992,0.00004727,0.00169051,-0.00002822,0.705883,0.58684468,0.58400518,0.10119727,0.00007250,0.00291716,-0.02848689,0.277994,-0.00000879,0.00000155,0.00150408,-0.00000053,-0.00000241,0.00068758
720,12.000000,run,0.56116802,0.30061308,0.07999996,-0.00029259,0.00151713,0.00000413,0.705883,0.58684939,0.58454245,0.09816815,0.00011593,0.00337992,0.01441664,0.663392,-0.00000554,0.00000547,0.00150314,0.00000013,-0.00000667,0.00131039
730,12.166667,run,0.56109756,0.30085129,0.07999996,-0.00053082,0.00120055,0.00000155,0.705883,0.58686209,0.58505839,0.10240298,-0.00014832,0.00288841,0.00932956,0.290850,-0.00000372,0.00000464,0.00150318,-0.00000071,-0.00000302,0.00058862
740,12.333333,run,0.56100112,0.30098465,0.07999995,-0.00057761,0.00039329,0.00000047,0.705883,0.58685023,0.58557779,0.09926321,-0.00004608,0.00345040,-0.03596477,0.468415,-0.00000104,0.00000583,0.00150406,0.00000120,-0.00000271,0.00120552
750,12.500000,run,0.56091553,0.30100572,0.07999995,-0.00045853,-0.00002636,0.00000864,0.705883,0.58687049,0.58620089,0.09945228,0.00034728,0.00387663,0.03045406,0.666246,-0.00000124,0.00001502,0.00150433,-0.00000127,-0.00000749,0.00118730
760,12.666667,run,0.56084651,0.30098832,0.08000000,-0.00035040,-0.00022747,0.00003315,0.705883,0.58688170,0.58685213,0.10231799,0.00004010,0.00434020,-0.01117495,0.279458,0.00000024,0.00001157,0.00150489,-0.00000030,-0.00000421,0.00063366
770,12.833333,run,0.56080657,0.30091947,0.07999992,-0.00011966,-0.00059613,-0.00003324,0.705883,0.58690715,0.58763123,0.09807965,0.00032218,0.00497268,-0.00526359,0.691407,-0.00000047,0.00001362,0.00150467,-0.00000061,-0.00000952,0.00152938
780,13.000000,run,0.56080019,0.30080912,0.07999992,0.00004364,-0.00067785,-0.00003071,0.705883,0.58697885,0.58844358,0.10225638,0.00025075,0.00462466,0.02505083,0.321803,-0.00000123,0.00001703,0.00150487,-0.00000134,-0.00000553,0.00059127
790,13.166667,run,0.56082296,0.30068275,0.07999995,0.00024834,-0.00083193,0.00001136,0.705883,0.58704668,0.58921909,0.10120428,0.00059312,0.00480131,-0.03289526,0.277871,-0.00000084,0.00001473,0.00150623,-0.00000041,-0.00000460,0.00070208
800,13.333333,run,0.56088316,0.30053398,0.07999994,0.00045327,-0.00090179,-0.00001483,0.705883,0.58717126,0.59007865,0.09842341,0.00097237,0.00531774,0.02230419,0.718648,-0.00000218,0.00002005,0.00150523,-0.00000165,-0.00001003,0.00135232
810,13.500000,run,0.56097639,0.30039394,0.07999995,0.00063755,-0.00082575,0.00001489,0.705883,0.58732450,0.59093344,0.10315889,0.00086879,0.00507976,0.00610343,0.284729,-0.00000314,0.00001702,0.00150542,-0.00000109,-0.00000488,0.00058716
820,13.666667,run,0.56109881,0.30024800,0.07999995,0.00082158,-0.00093788,0.00002185,0.705883,0.58749235,0.59178734,0.09954280,0.00114196,0.00529496,-0.04176928,0.382799,-0.00000358,0.00001520,0.00150527,-0.00000015,-0.00000467,0.00101007
830,13.833333,run,0.56125081,0.30008900,0.07999995,0.00100460,-0.00087132,-0.00000312,0.705883,0.58771813,0.59270304,0.09960312,0.00146827,0.00553238,0.03627117,0.721493,-0.00000477,0.00002176,0.00150494,-0.00000324,-0.00001048,0.00123708
840,14.000000,run,0.56143260,0.29995826,0.07999995,0.00118309,-0.00072408,-0.00000204,0.705883,0.58795017,0.59365088,0.10311116,0.00137914,0.00574036,-0.00868877,0.279348,-0.00000379,0.00001736,0.00150541,-0.00000167,-0.00000560,0.00062518
850,14.166667,run,0.56164217,0.29983267,0.07999995,0.00132283,-0.00079568,-0.00000332,0.705883,0.58819932,0.59462398,0.09823637,0.00169404,0.00610468,-0.02275905,0.644636,-0.00000484,0.00001591,0.00150538,-0.00000228,-0.00001007,0.00156047
860,14.333333,run,0.56187671,0.29970831,0.07999994,0.00148499,-0.00065152,-0.00001784,0.705883,0.58852130,0.59562099,0.10125919,0.00207067,0.00585260,0.03804219,0.436609,-0.00000573,0.00002012,0.00150401,-0.00000411,-0.00000820,0.00073587
870,14.500000,run,0.56213039,0.29960778,0.07999998,0.00154175,-0.00059946,0.00002043,0.705883,0.58886302,0.59658933,0.10244448,0.00209433,0.00570512,-0.02248018,0.278115,-0.00000676,0.00001568,0.00150399,-0.00000237,-0.00000550,0.00066799
880,14.666667,run,0.56238788,0.29949820,0.08000000,0.00154903,-0.00070434,0.00002034,0.705883,0.58920842,0.59756112,0.09783601,0.00209918,0.00595070,0.00225783,0.705569,-0.00000662,0.00001602,0.00150342,-0.00000482,-0.00000929,0.00149747
890,14.833333,run,0.56264710,0.29939505,0.07999996,0.00155694,-0.00052701,-0.00000298,0.705883,0.58956218,0.59850150,0.10253769,0.00207416,0.00538530,0.02347486,0.311869,-0.00000683,0.00001705,0.00150440,-0.00000315,-0.00000509,0.00057876
900,15.000000,run,0.56290483,0.29930601,0.07999995,0.00153056,-0.00057645,0.00002548,0.705883,0.58991838,0.59935534,0.10122943,0.00227972,0.00493179,-0.03407243,0.277850,-0.00000640,0.00001386,0.00150474,-0.00000265,-0.00000462,0.00070579
910,15.166667,run,0.56315756,0.29920110,0.07999994,0.00153067,-0.00062905,-0.00001299,0.705883,0.59033448,0.60018885,0.09834791,0.00273667,0.00497936,0.02203006,0.718648,-0.00000609,0.00001726,0.00150342,-0.00000562,-0.00000570,0.00135423
920,15.333333,run,0.56341910,0.29910901,0.07999993,0.00157923,-0.00047975,-0.00001923,0.705883,0.59083569,0.60093081,0.10313229,0.00325014,0.00406119,0.00675089,0.285095,-0.00000664,0.00001542,0.00150465,-0.00000338,-0.00000342,0.00058566
930,15.500000,run,0.56367534,0.29902834,0.07999998,0.00147740,-0.00053435,0.00001264,0.705883,0.59140247,0.60160661,0.09959674,0.00352373,0.00419662,-0.04174399,0.367799,-0.00000536,0.00001364,0.00150408,-0.00000370,0.00000016,0.00097041
940,15.666667,run,0.56390852,0.29893187,0.07999996,0.00134591,-0.00055891,0.00000004,0.705883,0.59198409,0.60239011,0.09958363,0.00335608,0.00471250,0.03612152,0.721455,-0.00000479,0.00001813,0.00150402,-0.00000698,-0.00000490,0.00123781
950,15.833333,run,0.56413198,0.29885349,0.07999996,0.00134595,-0.00041189,0.00001334,0.705883,0.59259331,0.60306549,0.10307448,0.00392152,0.00387729,-0.00876156,0.279348,-0.00000518,0.00001515,0.00150349,-0.00000441,-0.00000311,0.00062539
960,16.000000,run,0.56434828,0.29878283,0.07999994,0.00125764,-0.00046166,-0.00001338,0.705883,0.59327257,0.60374063,0.09820306,0.00427531,0.00426226,-0.02254079,0.644636,-0.00000466,0.00001430,0.00150347,-0.00000939,-0.00000319,0.00155839
970,16.166667,run,0.56455570,0.29871288,0.07999994,0.00124810,-0.00033907,-0.00001686,0.705883,0.59396774,0.60443228,0.10124101,0.00440083,0.00351467,0.03809980,0.436609,-0.00000448,0.00001703,0.00150365,-0.00000665,-0.00000615,0.00073558
980,16.333333,run,0.56476206,0.29866245,0.07999996,0.00122147,-0.00031703,-0.00000447,0.705883,0.59474051,0.60498232,0.10243373,0.00463117,0.00340651,-0.02244969,0.278115,-0.00000441,0.00001416,0.00150457,-0.00000546,-0.00000220,0.00066783
990,16.500000,run,0.56496292,0.29859704,0.07999996,0.00121114,-0.00045913,0.00000145,0.705883,0.59549570,0.60560548,0.09784400,0.00425537,0.00410296,0.00244706,0.705569,-0.00000399,0.00001569,0.00150272,-0.00001051,-0.00000397,0.00149515
1000,16.666667,run,0.56516784,0.29852864,0.07999992,0.00126912,-0.00035530,-0.00003956,0.705883,0.59617829,0.60624468,0.10255983,0.00428016,0.00332412,0.02352153,0.311869,-0.00000377,0.00001653,0.00150372,-0.00000442,-0.00000371,0.00057858
1010,16.833333,run,0.56538039,0.29846546,0.07999996,0.00128354,-0.00043727,0.00000217,0.705883,0.59690458,0.60681701,0.10125758,0.00442240,0.00360470,-0.03402523,0.277850,-0.00000361,0.00001437,0.00150376,-0.00000521,-0.00000238,0.00070553
1020,17.000000,run,0.56559706,0.29838467,0.07999995,0.00132920,-0.00047808,-0.00000530,0.705883,0.59766454,0.60747206,0.09840512,0.00478465,0.00431944,0.02216152,0.718648,-0.00000392,0.00001756,0.00150477,-0.00001034,-0.00000390,0.00135353
