frame,t,phase,heavy_x,heavy_y,heavy_z,heavy_vx,heavy_vy,heavy_vz,heavy_sub,light_x,light_y,light_z,light_vx,light_vy,light_vz,light_sub,heavy_fx,heavy_fy,heavy_fz,light_fx,light_fy,light_fz
160,2.666667,run,1.05615258,0.48156640,0.07999996,0.04610595,0.00860535,-0.00000279,0.000000,0.11128223,0.65464306,0.47395867,0.11669406,-0.18694071,0.03651727,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
170,2.833333,run,1.07135558,0.48087013,0.07999995,0.15041120,-0.01744946,-0.00000032,0.000000,0.13073120,0.62348652,0.46604013,0.11669406,-0.18694071,-0.13014957,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
180,3.000000,run,1.10296822,0.47592643,0.07999988,0.19669004,-0.02919101,0.00003065,0.000000,0.15018123,0.59233117,0.43034521,0.11675023,-0.18676679,-0.29664233,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
190,3.166667,run,1.13610959,0.47101453,0.07999994,0.19993502,-0.02986636,0.00004357,0.000000,0.16989636,0.56145936,0.36771119,0.12041230,-0.18710211,-0.45178032,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
200,3.333333,run,1.16946447,0.46564320,0.07999989,0.19708942,-0.03287531,0.00000894,0.000000,0.19165762,0.53104651,0.28131032,0.14052081,-0.18509300,-0.58196926,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
210,3.500000,run,1.19987381,0.46007678,0.08048045,-0.01732107,-0.02600017,0.04454548,0.000000,0.21707085,0.50263411,0.18453565,0.18328388,-0.13377564,-0.42569503,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
220,3.666667,run,1.20000029,0.45664665,0.07999860,0.00000340,-0.01296093,-0.00000300,0.000000,0.25202122,0.48709771,0.17457324,0.22245310,-0.06645757,0.28901067,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
230,3.833333,run,1.20000017,0.45573303,0.07999873,0.00000000,0.00000000,0.00000000,0.000000,0.28863701,0.47950527,0.24956845,0.21764742,-0.03098566,0.48888478,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
240,4.000000,run,1.20000017,0.45570412,0.07999886,-0.00001909,-0.00043594,0.00003117,0.000000,0.32490826,0.47494102,0.32082897,0.21663146,-0.02735946,0.35144475,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
250,4.166667,run,1.20000005,0.45563969,0.07999903,0.00000000,0.00000000,0.00000000,0.000000,0.36100742,0.47037438,0.36540505,0.21659088,-0.02740003,0.18481921,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
260,4.333333,run,1.20000029,0.45560279,0.07999916,-0.00000913,-0.00084392,0.00001253,0.000000,0.39710638,0.46580747,0.38220349,0.21659088,-0.02740003,0.01815222,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
270,4.500000,run,1.20000029,0.45551077,0.07999936,0.00000000,0.00000000,0.00000000,0.000000,0.43320534,0.46124056,0.37122431,0.21659088,-0.02740003,-0.14851466,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
280,4.666667,run,1.20000029,0.45551735,0.07999945,0.00000000,0.00000000,0.00000000,0.000000,0.46930286,0.45667118,0.33268654,0.21658319,-0.02787996,-0.30543548,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
290,4.833333,run,1.20000029,0.45558944,0.07999952,-0.00003454,0.00131898,0.00000845,0.000000,0.50604534,0.45164701,0.27026674,0.22417201,-0.02899340,-0.44905949,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
300,5.000000,run,1.20000029,0.45594165,0.07999944,0.00001751,0.00275297,-0.00001378,0.000000,0.55096209,0.44694111,0.21372774,0.33064401,-0.03475519,-0.09467722,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
310,5.166667,run,1.20000029,0.45651498,0.07999922,-0.00003553,0.00362804,-0.00000304,0.000000,0.61270946,0.43999124,0.24341527,0.39022991,-0.05795989,0.39125457,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
320,5.333333,run,1.20000029,0.45676354,0.07999901,0.00000000,0.00000000,0.00000000,0.000000,0.67768127,0.42837402,0.31384927,0.39276993,-0.07407747,0.38003448,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
330,5.500000,run,1.20000029,0.45675388,0.07999893,0.00000000,0.00000000,0.00000000,0.000000,0.74314147,0.41602871,0.36318383,0.39276993,-0.07407747,0.21336876,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
340,5.666667,run,1.20000029,0.45674786,0.07999878,0.00000000,0.00000000,0.00000000,0.000000,0.80860168,0.40368339,0.38474065,0.39276993,-0.07407747,0.04670170,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
350,5.833333,run,1.20000017,0.45674613,0.07999872,0.00000000,0.00000000,0.00000000,0.000000,0.87406188,0.39133808,0.37851956,0.39276993,-0.07407747,-0.11996511,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
360,6.000000,run,1.20000017,0.45674506,0.07999871,0.00000000,0.00000000,0.00000000,0.000000,0.93940169,0.37917471,0.34458575,0.38926986,-0.06907396,-0.28456515,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
370,6.166667,run,1.20000017,0.45674145,0.07999883,0.00000000,0.00000000,0.00000000,0.000000,1.00358152,0.36806202,0.28392115,0.37898019,-0.06296890,-0.44282460,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
380,6.333333,run,1.20000041,0.45673755,0.07999901,0.00000000,0.00000000,0.00000000,0.000000,1.06814873,0.35723841,0.20942122,0.41052255,-0.06905215,-0.30282614,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
390,6.500000,run,1.20000029,0.45670512,0.07999918,0.00002223,-0.00074921,0.00001858,0.000000,1.13970864,0.34547186,0.20898820,0.44201434,-0.06776361,0.24890557,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
400,6.666667,run,1.20000017,0.45665839,0.07999929,0.00000000,0.00000000,0.00000000,0.000000,1.19971848,0.33496767,0.26521733,-0.00851385,-0.03783164,0.34696540,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
410,6.833333,run,1.20000029,0.45668167,0.07999946,0.00000000,0.00000000,0.00000000,0.000000,1.19595087,0.32953563,0.30722579,-0.04205571,-0.02865077,0.15063883,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
420,7.000000,run,1.20000017,0.45663789,0.07999950,-0.00001596,-0.00041830,-0.00002287,0.000000,1.18573189,0.32386333,0.31633979,-0.07647587,-0.04181267,-0.03364334,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
430,7.166667,run,1.20000029,0.45650047,0.07999948,-0.00002208,-0.00059229,-0.00002157,0.000000,1.17129970,0.31568080,0.29569811,-0.09325673,-0.05351766,-0.20984355,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
440,7.333333,run,1.20000029,0.45640525,0.07999946,0.00000000,0.00000000,0.00000000,0.000000,1.15474236,0.30823302,0.24693719,-0.10376011,-0.03406351,-0.37300223,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
450,7.500000,run,1.20000017,0.45640379,0.07999935,0.00000000,0.00000000,0.00000000,0.000000,1.13819897,0.30367410,0.19771154,-0.08014514,-0.01837123,-0.07914979,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
460,7.666667,run,1.20000029,0.45636591,0.07999942,0.00002727,-0.00079571,-0.00001084,0.000000,1.13439369,0.30390906,0.23226935,0.03980130,0.01681722,0.43100685,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
470,7.833333,run,1.20000029,0.45615679,0.07999945,-0.00002835,-0.00054943,-0.00002716,0.000000,1.14370489,0.30719596,0.30444774,0.06241524,0.02021922,0.37360573,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
480,8.000000,run,1.20000029,0.45615089,0.07999928,0.00000000,0.00000000,0.00000000,0.000000,1.15500319,0.31037980,0.35147592,0.06811520,0.02263673,0.19346410,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
490,8.166667,run,1.20000017,0.45613649,0.07999936,-0.00006173,-0.00020459,0.00000091,0.000000,1.16580796,0.31503609,0.36855727,0.06151563,0.03649745,0.01338114,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
500,8.333333,run,1.20000029,0.45610705,0.07999939,0.00000000,0.00000000,0.00000000,0.000000,1.17516506,0.32253250,0.35539651,0.04616697,0.04936390,-0.16613051,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
510,8.500000,run,1.20000029,0.45608032,0.07999952,0.00000082,-0.00020909,0.00000033,0.000000,1.18057895,0.33013794,0.31335253,0.02112014,0.03886523,-0.33709767,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
520,8.666667,run,1.20000017,0.45605746,0.07999933,0.00000000,0.00000000,0.00000000,0.000000,1.18321347,0.33570632,0.24258591,0.01265045,0.03219568,-0.50295544,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
530,8.833333,run,1.20000029,0.45647430,0.07999936,-0.00005563,0.00922669,-0.00000793,0.000000,1.19076943,0.34223270,0.19398956,0.09604309,-0.01126932,0.10660342,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
540,9.000000,run,1.20000029,0.45746291,0.07999947,0.00000149,0.00338681,0.00001244,0.000000,1.19999993,0.34483352,0.24543405,0.00005185,0.03113555,0.40272129,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
550,9.166667,run,1.20000029,0.45771545,0.07999935,0.00000000,0.00000000,0.00000000,0.000000,1.19965017,0.35065731,0.30599818,-0.00975504,0.03313929,0.29260901,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
560,9.333333,run,1.20000029,0.45772004,0.07999936,0.00000000,0.00000000,0.00000000,0.000000,1.19608879,0.35489905,0.33943099,-0.02558599,0.01890358,0.11648863,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
570,9.500000,run,1.20000029,0.45771652,0.07999949,0.00000000,0.00000000,0.00000000,0.000000,1.19232774,0.35710424,0.34494424,-0.01910124,0.00755808,-0.04871362,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
580,9.666667,run,1.20000029,0.45770687,0.07999945,-0.00004201,-0.00021858,-0.00000779,0.000000,1.18986380,0.35728762,0.32295719,-0.01034497,-0.00620646,-0.21424516,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
590,9.833333,run,1.20000029,0.45767996,0.07999942,0.00001665,-0.00020420,0.00003326,0.000000,1.18860269,0.35497111,0.27298054,-0.00735212,-0.01959364,-0.38417706,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
600,10.000000,run,1.20000017,0.45766589,0.07999928,-0.00006631,-0.00011962,-0.00000591,0.000000,1.18727779,0.35214406,0.20074798,-0.00286350,-0.00445167,-0.35657117,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
610,10.166667,run,1.20000029,0.45842850,0.07999955,0.00000000,0.00000000,0.00000000,0.000000,1.19482064,0.33579075,0.21672465,0.08788449,-0.06073298,0.30751830,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
620,10.333333,run,1.20000029,0.45842159,0.07999947,0.00000000,0.00000000,0.00000000,0.000000,1.19999003,0.33038452,0.27429813,-0.00064673,-0.02006254,0.32635304,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
630,10.500000,run,1.20000017,0.45841816,0.07999926,0.00000000,0.00000000,0.00000000,0.000000,1.19896495,0.32771778,0.31776831,-0.01637001,-0.00918159,0.17881788,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
640,10.666667,run,1.20000029,0.45839030,0.07999942,-0.00000037,-0.00056143,0.00000534,0.000000,1.19364941,0.32788786,0.33313033,-0.04736422,0.01115690,0.00661805,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
650,10.833333,run,1.20000029,0.45821592,0.07999939,-0.00005127,-0.00155431,0.00000008,0.000000,1.18370461,0.33052084,0.31992975,-0.06896336,0.01836000,-0.16318166,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
660,11.000000,run,1.20000017,0.45794821,0.07999938,-0.00001484,-0.00088198,0.00003412,0.000000,1.17185044,0.33373910,0.27858761,-0.07137135,0.01948432,-0.33108649,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
670,11.166667,run,1.20000017,0.45791456,0.07999935,0.00007046,0.00013542,0.00005245,0.000000,1.15999424,0.33714715,0.21199602,-0.06991457,0.02334220,-0.39381275,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
680,11.333333,run,1.20000029,0.45784599,0.07999951,-0.00004689,-0.00187688,-0.00004157,0.000000,1.15169907,0.34477359,0.19477753,-0.00623632,0.08307038,0.19671719,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
690,11.500000,run,1.20000029,0.45743236,0.07999945,-0.00002676,-0.00196648,0.00000333,0.000000,1.15829194,0.36358285,0.25720054,0.07253024,0.12450974,0.45166531,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
700,11.666667,run,1.20000017,0.45740211,0.07999921,0.00004238,0.00128787,-0.00001897,0.000000,1.17084336,0.38350335,0.32144192,0.07503155,0.11153444,0.30468673,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
710,11.833333,run,1.20000017,0.45773256,0.07999939,-0.00005350,0.00072459,-0.00003092,0.000000,1.18275225,0.39933759,0.35772941,0.06760558,0.07865364,0.13167016,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
720,12.000000,run,1.20000029,0.45771626,0.07999946,-0.00001042,-0.00031131,0.00000718,0.000000,1.19308436,0.41094282,0.36514890,0.05179553,0.06047209,-0.04376104,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
730,12.166667,run,1.20000029,0.45769629,0.07999945,0.00000000,0.00000000,0.00000000,0.000000,1.20000017,0.41846168,0.34399486,0.03051343,0.03199504,-0.20512280,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
740,12.333333,run,1.20000017,0.45764652,0.07999931,-0.00001416,-0.00121571,-0.00001022,0.000000,1.19897246,0.42303470,0.29739913,-0.01281468,0.02278471,-0.35600734,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
750,12.500000,run,1.19979239,0.45738775,0.08025180,-0.00635854,0.00354120,0.01156960,0.000000,1.19605398,0.42278597,0.23675583,0.02332067,-0.09012664,0.01308745,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
760,12.666667,run,1.20000029,0.45752761,0.07999894,0.00012660,-0.00083748,0.00118648,0.000000,1.19786549,0.40642482,0.23160316,0.00604553,-0.11025998,-0.03482815,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
770,12.833333,run,1.20000029,0.45731643,0.07999928,-0.00003386,-0.00100323,0.00002923,0.000000,1.19858742,0.38764006,0.22585873,0.00698578,-0.10814539,-0.00416928,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
780,13.000000,run,1.20000029,0.45722634,0.07999927,0.00000000,0.00000000,0.00000000,0.000000,1.19999623,0.37155187,0.23926826,-0.00010475,-0.08713752,0.14185065,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
790,13.166667,run,1.20000029,0.45722634,0.07999934,0.00000000,0.00000000,0.00000000,0.000000,1.19998658,0.35706076,0.25659233,-0.00012170,-0.08699855,0.02962144,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
800,13.333333,run,1.20000017,0.45704201,0.07999934,0.00008303,-0.00306544,-0.00000357,0.000000,1.19997144,0.34256554,0.24753107,-0.00018996,-0.08641615,-0.13554445,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
810,13.500000,run,1.20000029,0.45641813,0.07999928,-0.00005965,-0.00367063,-0.00000522,0.000000,1.19999993,0.32890192,0.22028017,0.00003228,-0.07790039,-0.12141785,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
820,13.666667,run,1.20000029,0.45571119,0.07999946,0.00004349,-0.00648075,0.00001074,0.000000,1.19999111,0.31846592,0.23036444,-0.00064236,-0.04446889,0.23276426,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
830,13.833333,run,1.20000029,0.45437601,0.07999933,-0.00000528,-0.00870452,0.00000878,0.000000,1.19965243,0.31257093,0.27448550,-0.00497060,-0.02880030,0.24959354,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
840,14.000000,run,1.20000029,0.45276788,0.07999946,0.00004286,-0.01228493,-0.00000704,0.000000,1.19694126,0.30864987,0.30106506,-0.03056744,-0.01650369,0.06868801,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
850,14.166667,run,1.20000029,0.45006940,0.07999954,-0.00001641,-0.02000552,-0.00001189,0.000000,1.18944824,0.30737957,0.29697967,-0.05697118,-0.00161803,-0.11349930,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
860,14.333333,run,1.20000029,0.44628909,0.07999948,-0.00000258,-0.02338016,-0.00000166,0.000000,1.17881751,0.30758876,0.26382068,-0.06702397,0.00410169,-0.28138864,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
870,14.500000,run,1.20000029,0.44240668,0.07999954,0.00005339,-0.02034370,0.00000589,0.000000,1.16737616,0.31007195,0.21318181,-0.06917658,0.03270149,-0.21022199,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
880,14.666667,run,1.20000041,0.43942028,0.07999970,0.00007255,-0.01645703,0.00000544,0.000000,1.15702605,0.32064223,0.21948405,-0.04824635,0.08983063,0.24864188,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
890,14.833333,run,1.20000029,0.43700123,0.07999964,0.00003772,-0.01193853,0.00000544,0.000000,1.15043330,0.33689815,0.27644682,-0.03237505,0.10270862,0.34767732,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
900,15.000000,run,1.20000029,0.43551090,0.07999956,0.00003033,-0.00598061,0.00001320,0.000000,1.14499950,0.35408485,0.32168287,-0.03217887,0.10367805,0.18982866,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
910,15.166667,run,1.20000041,0.43500856,0.07999970,-0.00003695,-0.00040118,0.00001043,0.000000,1.13976336,0.37148836,0.33930841,-0.03111168,0.10474522,0.02311229,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
920,15.333333,run,1.20000041,0.43500158,0.07999973,0.00000000,0.00000000,0.00000000,0.000000,1.13464522,0.38886467,0.32918787,-0.02969372,0.10215742,-0.14275493,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
930,15.500000,run,1.20000029,0.43500084,0.07999964,0.00000000,0.00000000,0.00000000,0.000000,1.13034213,0.40468356,0.29147574,-0.02168504,0.08941400,-0.30882493,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
940,15.666667,run,1.20000041,0.43499985,0.07999973,0.00000000,0.00000000,0.00000000,0.000000,1.12677634,0.41958168,0.22629020,-0.01906054,0.08943336,-0.46139395,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
950,15.833333,run,1.20000029,0.43556431,0.07999959,-0.00000791,0.00088565,-0.00002320,0.000000,1.10733294,0.42477402,0.22687694,-0.09791021,0.02687100,0.14806932,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
960,16.000000,run,1.20000041,0.43557367,0.07999960,0.00000000,0.00000000,0.00000000,0.000000,1.09220409,0.42907995,0.26143402,-0.08724108,0.02827596,0.23702373,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
970,16.166667,run,1.20000029,0.43556848,0.07999948,0.00004837,-0.00009147,-0.00006389,0.000000,1.07781231,0.43367216,0.29038700,-0.08333721,0.02598665,0.09284056,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
980,16.333333,run,1.20000029,0.43554825,0.07999969,-0.00002794,-0.00022396,0.00004585,0.000000,1.06534314,0.43760201,0.29190469,-0.06527659,0.01923781,-0.07268585,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
990,16.500000,run,1.20000029,0.43550986,0.07999958,-0.00004329,-0.00020177,-0.00000259,0.000000,1.05568647,0.43962798,0.26656434,-0.04941425,0.00318190,-0.22761211,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1000,16.666667,run,1.20000029,0.43547070,0.07999951,0.00001063,-0.00021579,-0.00000215,0.000000,1.04884553,0.43875337,0.22001787,-0.02877463,-0.01574106,-0.24716480,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1010,16.833333,run,1.20000029,0.43538117,0.07999954,-0.00002689,-0.00143335,-0.00001858,0.000000,1.04706120,0.43409693,0.21740215,-0.00137776,-0.03397291,0.23086351,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1020,17.000000,run,1.20000041,0.43500620,0.07999958,0.00003221,-0.00188240,0.00003007,0.000000,1.04678690,0.42698354,0.27569556,-0.00108145,-0.05154390,0.38977373,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1030,17.166667,run,1.20000029,0.43487009,0.07999954,-0.00000997,-0.00029523,0.00000130,0.000000,1.04650044,0.41820166,0.33111256,-0.00163903,-0.05291193,0.25230852,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
