frame,t,phase,heavy_x,heavy_y,heavy_z,heavy_vx,heavy_vy,heavy_vz,heavy_sub,light_x,light_y,light_z,light_vx,light_vy,light_vz,light_sub,heavy_fx,heavy_fy,heavy_fz,light_fx,light_fy,light_fz,mass,mass0,mass_rel
90,1.500000,run,1.15220606,0.39542025,0.07999948,-0.12562951,0.02775577,0.00000624,0.600383,0.62645739,0.87197262,0.31823012,-1.19912863,0.08774520,0.09936880,0.150966,0.00000000,0.00000000,0.03204006,0.00000000,0.00000000,0.00805643,30649.416016,31245.734375,0.98091521
100,1.666667,run,1.12782943,0.39107507,0.07999951,-0.16319251,-0.06171337,0.00004444,0.587043,0.41829234,0.89504999,0.31857872,-1.25057411,0.16650683,-0.22984521,0.106254,0.00000000,0.00000000,0.03132816,0.00000000,0.00000000,0.00567037,30610.443359,31245.734375,0.97966791
110,1.833333,run,1.09689641,0.38208166,0.07999955,-0.21437423,-0.03407408,0.00000079,0.539414,0.23021357,0.92168081,0.22224937,-1.05129302,0.14155236,-0.72467864,0.123454,0.00000000,0.00000000,0.02878638,0.00000000,0.00000000,0.00658824,30560.439453,31245.734375,0.97806757
120,2.000000,run,1.06199360,0.37765807,0.07999937,-0.20869151,-0.01385914,0.00000797,0.398707,0.09098281,0.93984872,0.22464755,-0.26381505,0.10689490,0.77506000,0.299914,0.00000000,0.00000000,0.02127738,0.00000000,0.00000000,0.01600523,30487.828125,31245.734375,0.97574369
130,2.166667,run,1.02696061,0.37664518,0.07999926,-0.20006149,0.00061457,-0.00000401,0.317528,0.11119810,0.95749354,0.34462756,0.33245254,0.11648665,0.44919252,0.244274,0.00000000,0.00000000,0.01694521,0.00000000,0.00000000,0.01303594,30448.003906,31245.734375,0.97446914
140,2.333333,run,0.99737674,0.37842432,0.07999930,-0.15104370,0.01450923,-0.00000650,0.367726,0.16802824,0.97743732,0.38411376,0.32051444,0.12784496,-0.39072058,0.019780,0.00000000,0.00000000,0.01962407,0.00000000,0.00000000,0.00105558,30420.007812,31245.734375,0.97357314
150,2.500000,run,0.97707665,0.38195455,0.07999933,-0.09580016,0.02711548,0.00000309,0.390083,0.20707487,0.99693328,0.24072492,0.17607720,0.16937348,-1.04549265,0.099565,0.00000000,0.00000000,0.02081718,0.00000000,0.00000000,0.00531338,30364.429688,31245.734375,0.97179440
160,2.666667,run,0.96707475,0.38655767,0.07999942,-0.00847152,0.02411539,0.00001355,0.400268,0.24002291,1.03396714,0.13135101,0.18214461,0.12260148,0.05820539,0.213703,0.00000000,0.00000000,0.02136068,0.00000000,0.00000000,0.01140446,30312.500000,31245.734375,0.97013242
170,2.833333,run,0.98069865,0.38766378,0.07999960,0.18921897,-0.02043109,-0.00001591,0.629890,0.25220603,1.03843164,0.19823430,-0.03890277,-0.02036914,0.26789376,0.076808,0.00000000,0.00000000,0.03361471,0.00000000,0.00000000,0.00409894,30287.195312,31245.734375,0.96932256
180,3.000000,run,1.02287185,0.37827092,0.07999974,0.24987595,-0.08923666,-0.00000608,0.730076,0.23574723,1.04092360,0.18613650,-0.14335898,0.06536955,-0.15237677,0.163967,0.00000000,0.00000000,0.03896125,0.00000000,0.00000000,0.00875026,30238.349609,31245.734375,0.96775929
190,3.166667,run,1.05217469,0.36436838,0.07999962,0.09751867,-0.06767461,0.00000444,0.658943,0.21001115,1.05877161,0.19306347,-0.15253411,0.13146204,0.08985608,0.126406,0.00000000,0.00000000,0.03516519,0.00000000,0.00000000,0.00674577,30210.199219,31245.734375,0.96685835
200,3.333333,run,1.05355036,0.35352811,0.07999969,-0.08590089,-0.05472120,0.00003266,0.636544,0.18878147,1.07922256,0.17635930,-0.08442713,0.10857081,-0.18651246,0.145734,0.00000000,0.00000000,0.03396980,0.00000000,0.00000000,0.00777726,30203.671875,31245.734375,0.96664945
210,3.500000,run,1.02176261,0.34953526,0.07999955,-0.27471027,0.01722715,-0.00000829,0.675935,0.18153600,1.09317470,0.17312828,-0.01235217,0.05716308,0.16178101,0.160596,0.00000000,0.00000000,0.03607194,0.00000000,0.00000000,0.00857038,30170.667969,31245.734375,0.96559318
220,3.666667,run,0.97359717,0.35592142,0.07999963,-0.28931382,0.04830444,-0.00000216,0.689914,0.18323790,1.09806848,0.18628296,0.00677855,0.00368837,-0.12906075,0.118166,0.00000000,0.00000000,0.03681795,0.00000000,0.00000000,0.00630605,30131.582031,31245.734375,0.96434226
230,3.833333,run,0.92769581,0.36337069,0.07999952,-0.25762036,0.03129717,0.00001386,0.621765,0.18452443,1.09250033,0.17891543,0.00810554,-0.06710649,0.12426088,0.169058,0.00000000,0.00000000,0.03318110,0.00000000,0.00000000,0.00902194,30099.408203,31245.734375,0.96331255
240,4.000000,run,0.88883740,0.36457908,0.07999946,-0.21721996,-0.02228868,0.00000037,0.508009,0.17894104,1.07732069,0.17587285,-0.09331761,-0.10320082,-0.09104075,0.154238,0.00000000,0.00000000,0.02711043,0.00000000,0.00000000,0.00823108,30084.160156,31245.734375,0.96282455
250,4.166667,run,0.85441995,0.35752475,0.07999937,-0.19090044,-0.05693354,0.00001771,0.437868,0.14875765,1.06246305,0.19283694,-0.29554924,-0.05267398,0.30245957,0.145911,0.00000000,0.00000000,0.02336728,0.00000000,0.00000000,0.00778671,30061.375000,31245.734375,0.96209533
260,4.333333,run,0.82427448,0.34849599,0.07999939,-0.17019349,-0.04975377,0.00001215,0.419893,0.08000267,1.07937908,0.26343694,0.00432795,0.24005039,0.48716885,0.150982,0.00000000,0.00000000,0.02240800,0.00000000,0.00000000,0.00805731,30048.722656,31245.734375,0.96169040
270,4.500000,run,0.79780781,0.34204739,0.07999948,-0.14628306,-0.03008122,-0.00000325,0.501102,0.09176346,1.13163507,0.30430469,0.15650229,0.33619192,-0.11910496,0.103593,0.00000000,0.00000000,0.02674183,0.00000000,0.00000000,0.00552836,30038.304688,31245.734375,0.96135698
280,4.666667,run,0.77583432,0.33626103,0.07999947,-0.11202545,-0.04081813,0.00000551,0.482835,0.13819262,1.17649615,0.25776160,0.36584356,0.17376256,-0.21539980,0.175683,0.00000000,0.00000000,0.02576700,0.00000000,0.00000000,0.00937548,30010.865234,31245.734375,0.96047879
290,4.833333,run,0.76166719,0.32994273,0.07999951,-0.05900873,-0.03296771,0.00002526,0.521178,0.19965445,1.19546914,0.23129354,0.34761229,0.06743854,-0.20040232,0.141559,0.00000000,0.00000000,0.02781321,0.00000000,0.00000000,0.00755442,29983.621094,31245.734375,0.95960686
300,5.000000,run,0.76026720,0.32806593,0.07999957,0.03896557,0.02433603,-0.00003297,0.626472,0.24815141,1.19984376,0.19098598,0.22378147,-0.00161453,-0.22007738,0.172521,0.00000000,0.00000000,0.03343234,0.00000000,0.00000000,0.00920673,29958.531250,31245.734375,0.95880388
310,5.166667,run,0.77197415,0.33583274,0.07999966,0.10240696,0.05502931,0.00000075,0.692101,0.27320337,1.19999993,0.17745933,0.08725810,-0.00000707,0.01806722,0.154465,0.00000000,0.00000000,0.03693467,0.00000000,0.00000000,0.00824317,29934.939453,31245.734375,0.95804884
320,5.333333,run,0.79073763,0.34405953,0.07999960,0.10976472,0.04028270,-0.00002047,0.668976,0.28371125,1.19999993,0.17947620,0.05715545,0.00003902,0.01686225,0.152447,0.00000000,0.00000000,0.03570058,0.00000000,0.00000000,0.00813546,29912.718750,31245.734375,0.95733768
330,5.500000,run,0.80381298,0.34887561,0.07999966,0.03278280,0.01646315,0.00002805,0.624075,0.29475206,1.19995570,0.17918065,0.08057328,0.00019172,-0.01891903,0.156620,0.00000000,0.00000000,0.03330440,0.00000000,0.00000000,0.00835817,29899.238281,31245.734375,0.95690624
340,5.666667,run,0.80102313,0.34858879,0.07999955,-0.06649749,-0.00554097,0.00002597,0.536396,0.30947539,1.19999981,0.18565272,0.09656677,-0.00000691,0.06602728,0.143988,0.00000000,0.00000000,0.02862531,0.00000000,0.00000000,0.00768407,29894.556641,31245.734375,0.95675641
350,5.833333,run,0.78619486,0.34933868,0.07999951,-0.10582632,0.01398436,-0.00001953,0.516227,0.32654849,1.19996762,0.18319561,0.10598784,-0.00001821,-0.04299751,0.157562,0.00000000,0.00000000,0.02754898,0.00000000,0.00000000,0.00840845,29887.066406,31245.734375,0.95651669
360,6.000000,run,0.76507717,0.35223150,0.07999963,-0.14829206,0.01973563,-0.00000134,0.615876,0.34227166,1.19999993,0.18997800,0.09011360,-0.00006403,0.04238411,0.138573,0.00000000,0.00000000,0.03286687,0.00000000,0.00000000,0.00739511,29867.882812,31245.734375,0.95590273
370,6.166667,run,0.73767382,0.35502639,0.07999961,-0.17248228,0.01938404,-0.00000334,0.637996,0.35522872,1.19999993,0.18683629,0.04902627,0.00006724,-0.00479674,0.150285,0.00000000,0.00000000,0.03404729,0.00000000,0.00000000,0.00802009,29851.671875,31245.734375,0.95538391
380,6.333333,run,0.71064752,0.35909820,0.07999956,-0.15178256,0.02618377,-0.00000456,0.574382,0.35638684,1.19996536,0.19949901,-0.03273467,0.00063297,0.14639266,0.177558,0.00000000,0.00000000,0.03065248,0.00000000,0.00000000,0.00947555,29837.322266,31245.734375,0.95492466
390,6.500000,run,0.68964630,0.36363986,0.07999948,-0.10298906,0.02457118,-0.00000102,0.495783,0.34698698,1.19923782,0.21032517,-0.06549642,-0.01396718,-0.04936238,0.153110,0.00000000,0.00000000,0.02645797,0.00000000,0.00000000,0.00817087,29829.486328,31245.734375,0.95467388
400,6.666667,run,0.67563063,0.36749017,0.07999947,-0.06678876,0.02697704,-0.00000061,0.488054,0.33893585,1.19923687,0.21119128,-0.02625446,0.01271200,0.02283872,0.141331,0.00000000,0.00000000,0.02604551,0.00000000,0.00000000,0.00754228,29818.460938,31245.734375,0.95432101
410,6.833333,run,0.66754085,0.37083420,0.07999952,-0.03297449,0.00689376,0.00000130,0.504776,0.34018117,1.19999993,0.20828894,0.03661267,0.00003267,0.00874542,0.171859,0.00000000,0.00000000,0.02693788,0.00000000,0.00000000,0.00917146,29811.349609,31245.734375,0.95409342
420,7.000000,run,0.66604155,0.36885619,0.07999955,0.01385076,-0.02095547,-0.00002788,0.564155,0.34997609,1.19967330,0.21634366,0.07779327,-0.00718223,0.03000093,0.142978,0.00000000,0.00000000,0.03010671,0.00000000,0.00000000,0.00763015,29810.773438,31245.734375,0.95407498
430,7.166667,run,0.67080617,0.36636227,0.07999965,0.03555407,-0.00210211,0.00001634,0.600972,0.36613584,1.19710982,0.21581115,0.11656321,-0.01866944,-0.01144063,0.162943,0.00000000,0.00000000,0.03207147,0.00000000,0.00000000,0.00869561,29807.082031,31245.734375,0.95395684
440,7.333333,run,0.67462695,0.36649942,0.07999970,0.01260014,0.00096321,-0.00001358,0.670428,0.38703942,1.19396520,0.21190131,0.13128948,-0.01462017,-0.02782440,0.170175,0.00000000,0.00000000,0.03577807,0.00000000,0.00000000,0.00908158,29799.203125,31245.734375,0.95370468
450,7.500000,run,0.67574978,0.36640659,0.07999974,0.00530219,-0.00150633,0.00000074,0.698454,0.40952274,1.19237506,0.20558821,0.13734405,-0.00671499,-0.04315853,0.156119,0.00000000,0.00000000,0.03727372,0.00000000,0.00000000,0.00833147,29790.972656,31245.734375,0.95344127
460,7.666667,run,0.67630339,0.36606133,0.07999978,-0.00040063,-0.00170315,0.00000197,0.721362,0.43277368,1.19155550,0.20616777,0.14462781,-0.00111936,0.04028936,0.149794,0.00000000,0.00000000,0.03849621,0.00000000,0.00000000,0.00799393,29781.708984,31245.734375,0.95314479
470,7.833333,run,0.67574865,0.36566895,0.07999980,-0.00116926,-0.00543047,0.00000439,0.741325,0.45632139,1.19043708,0.20017342,0.13903818,-0.01485194,-0.06547046,0.163167,0.00000000,0.00000000,0.03956158,0.00000000,0.00000000,0.00870756,29777.574219,31245.734375,0.95301246
480,8.000000,run,0.67481875,0.36467069,0.07999983,-0.01314251,-0.00239282,0.00000154,0.758097,0.47756174,1.18721271,0.20031004,0.10972696,-0.02139072,-0.01978854,0.144046,0.00000000,0.00000000,0.04045663,0.00000000,0.00000000,0.00768714,29772.173828,31245.734375,0.95283963
490,8.166667,run,0.67082691,0.36628833,0.07999975,-0.03806107,0.02105227,0.00001991,0.681840,0.49555650,1.18478143,0.18985038,0.11387011,-0.01273285,-0.08359750,0.164543,0.00000000,0.00000000,0.03638710,0.00000000,0.00000000,0.00878099,29762.484375,31245.734375,0.95252952
500,8.333333,run,0.66303647,0.37133768,0.07999969,-0.05198022,0.03016210,0.00000892,0.634644,0.51312226,1.18398988,0.19030511,0.09110565,0.00479030,0.07326740,0.154922,0.00000000,0.00000000,0.03386843,0.00000000,0.00000000,0.00826759,29741.492188,31245.734375,0.95185768
510,8.500000,run,0.65383214,0.37345269,0.07999965,-0.05223673,0.00150776,-0.00000579,0.609739,0.52611125,1.18503821,0.19812661,0.07134896,0.01195852,0.05736157,0.165827,0.00000000,0.00000000,0.03253932,0.00000000,0.00000000,0.00884950,29726.271484,31245.734375,0.95137055
520,8.666667,run,0.64636147,0.37204012,0.07999968,-0.03317177,-0.01222526,0.00000382,0.651710,0.53763551,1.18716395,0.20625199,0.06456156,0.00862953,-0.04944620,0.135632,0.00000000,0.00000000,0.03477916,0.00000000,0.00000000,0.00723813,29713.175781,31245.734375,0.95095143
530,8.833333,run,0.64140326,0.37169260,0.07999968,-0.03120686,0.00147241,-0.00000240,0.667742,0.54825127,1.18752444,0.20973229,0.06236873,0.00409037,0.07036130,0.159313,0.00000000,0.00000000,0.03563472,0.00000000,0.00000000,0.00850188,29705.494141,31245.734375,0.95070558
