frame,t,phase,heavy_x,heavy_y,heavy_z,heavy_vx,heavy_vy,heavy_vz,heavy_sub,light_x,light_y,light_z,light_vx,light_vy,light_vz,light_sub,heavy_fx,heavy_fy,heavy_fz,light_fx,light_fy,light_fz
320,5.333333,run,0.58582979,0.34000784,0.07999995,-0.01335867,0.01175943,-0.00000091,0.705883,0.69901973,0.62167096,0.11783896,-0.00825728,0.00520851,0.00215368,0.594668,0.00001802,-0.00000913,0.00140758,0.00000764,0.00002703,0.00123256
330,5.500000,run,0.58342940,0.34199855,0.07999995,-0.01520715,0.01199283,0.00000039,0.705883,0.69787604,0.62259847,0.11998175,-0.00565701,0.00544109,0.01875432,0.555639,0.00001236,-0.00002698,0.00144669,0.00000068,0.00001830,0.00102441
340,5.666667,run,0.58078784,0.34398857,0.07999995,-0.01615480,0.01173566,0.00001772,0.705883,0.69630045,0.62372273,0.11934262,-0.01104096,0.00806692,-0.02510437,0.416764,0.00003114,-0.00003956,0.00143940,0.00003916,0.00002245,0.00103151
350,5.833333,run,0.57815051,0.34593874,0.07999995,-0.01524065,0.01174616,-0.00001039,0.705883,0.69498020,0.62513125,0.11684678,-0.00468638,0.00754817,-0.01030351,0.445582,0.00006611,-0.00001428,0.00145740,0.00003636,-0.00000302,0.00101002
360,6.000000,run,0.57572669,0.34790868,0.07999995,-0.01394485,0.01180165,0.00000219,0.705883,0.69459009,0.62614065,0.11511633,-0.00051899,0.00449755,-0.01071522,0.444447,0.00005247,-0.00000683,0.00143653,0.00002047,-0.00000044,0.00100952
370,6.166667,run,0.57335109,0.34991065,0.07999998,-0.01441821,0.01217094,0.00001823,0.705509,0.69473827,0.62668449,0.11313942,0.00207209,0.00207968,-0.01286024,0.444445,0.00001570,0.00000408,0.00143810,0.00001536,-0.00000133,0.00101798
380,6.333333,run,0.57095253,0.35198182,0.07999995,-0.01419625,0.01295507,0.00000377,0.704197,0.69527566,0.62685138,0.11086681,0.00456125,0.00011352,-0.01201466,0.444445,0.00004273,0.00002366,0.00142803,0.00001742,-0.00000300,0.00100910
390,6.500000,run,0.56858325,0.35415721,0.07999998,-0.01413728,0.01285314,0.00001719,0.705384,0.69625551,0.62674701,0.10933141,0.00653067,-0.00064874,-0.00862867,0.405964,0.00004019,-0.00003437,0.00143507,-0.00000571,0.00002501,0.00090591
400,6.666667,run,0.56631845,0.35615414,0.07999995,-0.01301408,0.01101992,-0.00000667,0.705853,0.69723397,0.62680417,0.10698023,0.00526445,0.00119376,-0.01864285,0.388925,0.00004427,-0.00004481,0.00143177,-0.00000132,0.00002137,0.00092310
410,6.833333,run,0.56424677,0.35785657,0.07999995,-0.01184128,0.00937186,0.00000425,0.705882,0.69805086,0.62708765,0.10346056,0.00466085,0.00194444,-0.02276919,0.388889,0.00005739,-0.00005055,0.00142552,0.00000830,0.00001549,0.00094346
420,7.000000,run,0.56235635,0.35928115,0.07999996,-0.01086987,0.00775021,-0.00002934,0.705882,0.69878089,0.62743646,0.09958164,0.00291209,0.00183952,-0.01965247,0.549586,0.00004861,-0.00002239,0.00143383,-0.00007361,-0.00000878,0.00131371
430,7.166667,run,0.56062299,0.36045521,0.07999997,-0.01039021,0.00656699,0.00002476,0.705882,0.69870222,0.62747282,0.10163278,0.00037967,-0.00027642,0.01982240,0.386746,0.00000615,-0.00002076,0.00143258,-0.00002166,0.00001855,0.00070971
440,7.333333,run,0.55886865,0.36148283,0.07999996,-0.01046954,0.00576244,0.00000112,0.705882,0.69879681,0.62750417,0.10144348,0.00266414,0.00082263,-0.01416244,0.386443,0.00002511,-0.00001970,0.00144234,0.00003397,0.00001700,0.00089362
450,7.500000,run,0.55712444,0.36237413,0.07999996,-0.01047807,0.00501804,-0.00000150,0.705882,0.69937736,0.62762088,0.09958225,0.00119936,-0.00062748,0.01214052,0.704146,0.00003424,-0.00001737,0.00144768,-0.00004254,-0.00001476,0.00136989
460,7.666667,run,0.55538064,0.36319134,0.07999995,-0.01040328,0.00474894,-0.00002813,0.705882,0.70013469,0.62743145,0.10228552,0.00792721,-0.00166591,0.00441675,0.432937,0.00002068,-0.00001834,0.00144075,0.00002245,-0.00001052,0.00088760
470,7.833333,run,0.55367064,0.36395401,0.07999996,-0.01010530,0.00443406,0.00000316,0.705882,0.70179379,0.62671077,0.10319249,0.01149009,-0.00742745,0.00566738,0.453006,0.00002565,-0.00000302,0.00143625,0.00000854,-0.00001484,0.00091836
480,8.000000,run,0.55202222,0.36466634,0.07999994,-0.00962525,0.00410339,-0.00001036,0.705882,0.70373821,0.62522137,0.10351456,0.01157840,-0.01011761,-0.00084885,0.444463,0.00002471,-0.00000493,0.00143672,0.00000509,-0.00000519,0.00094327
490,8.166667,run,0.55056942,0.36526120,0.07999996,-0.00778698,0.00303680,0.00001161,0.705882,0.70539981,0.62354857,0.10328558,0.00831073,-0.00997744,0.00027747,0.487448,0.00005454,-0.00002002,0.00150491,-0.00000837,0.00001299,0.00104235
500,8.333333,run,0.54938883,0.36569789,0.07999998,-0.00650553,0.00226108,0.00000835,0.705882,0.70660710,0.62188762,0.10435867,0.00645808,-0.00992540,0.01110237,0.499973,0.00004321,-0.00001282,0.00150469,-0.00000364,0.00001264,0.00100368
510,8.500000,run,0.54836792,0.36602759,0.07999995,-0.00579669,0.00170349,0.00003344,0.705882,0.70763886,0.62026918,0.10657140,0.00623234,-0.00929613,0.01286278,0.455206,0.00003602,-0.00000833,0.00150387,-0.00000109,0.00001392,0.00090386
520,8.666667,run,0.54744411,0.36627251,0.07999993,-0.00526175,0.00127641,0.00001003,0.705882,0.70869988,0.61882097,0.10786773,0.00640859,-0.00811908,0.00374606,0.444467,0.00003622,-0.00000674,0.00150507,-0.00000279,0.00001176,0.00092998
530,8.833333,run,0.54660600,0.36645520,0.07999996,-0.00481133,0.00093044,0.00000177,0.705882,0.70975262,0.61757547,0.10786895,0.00600422,-0.00680005,-0.00656674,0.391324,0.00003232,-0.00000482,0.00150464,-0.00000543,0.00001186,0.00086627
540,9.000000,run,0.54583347,0.36658800,0.07999996,-0.00444108,0.00067552,-0.00000016,0.705882,0.71067172,0.61649263,0.10459166,0.00506631,-0.00643687,-0.03196883,0.333483,0.00002941,-0.00000311,0.00150507,-0.00000424,0.00000829,0.00083861
550,9.166667,run,0.54511994,0.36667752,0.07999998,-0.00413353,0.00038642,0.00002305,0.705882,0.71142131,0.61539227,0.09811201,0.00356132,-0.00653634,-0.02806845,0.633510,0.00002590,-0.00000154,0.00150456,-0.00001124,0.00001337,0.00157415
560,9.333333,run,0.54445940,0.36672843,0.07999998,-0.00379722,0.00023794,0.00001345,0.705882,0.71187019,0.61433542,0.10069831,0.00226535,-0.00557263,0.04188186,0.543199,0.00002636,0.00000219,0.00150394,-0.00000674,0.00001415,0.00089250
570,9.500000,run,0.54385334,0.36676398,0.07999996,-0.00348726,0.00015489,0.00001309,0.705882,0.71227407,0.61340010,0.10289308,0.00231293,-0.00610487,-0.01732667,0.278341,0.00002266,0.00000166,0.00150397,-0.00000391,0.00000695,0.00065152
580,9.666667,run,0.54328495,0.36677992,0.07999998,-0.00334132,0.00002734,0.00002245,0.705882,0.71260428,0.61234432,0.09784956,0.00165717,-0.00617998,-0.00925391,0.688074,0.00002299,0.00000397,0.00150426,-0.00000385,0.00001469,0.00155504
590,9.833333,run,0.54275244,0.36678931,0.07999995,-0.00303733,0.00007601,-0.00002018,0.705882,0.71289170,0.61141050,0.10196017,0.00205234,-0.00516867,0.03157223,0.351369,0.00002235,0.00000710,0.00150353,-0.00000390,0.00000709,0.00061876
600,10.000000,run,0.54226172,0.36680028,0.07999996,-0.00288811,0.00002062,0.00000752,0.705882,0.71327174,0.61058730,0.10188822,0.00216657,-0.00483636,-0.02852873,0.277934,0.00001820,0.00000319,0.00150458,-0.00000323,0.00000581,0.00068776
610,10.166667,run,0.54179639,0.36679065,0.07999996,-0.00270766,-0.00012414,0.00000695,0.705882,0.71357614,0.60981500,0.09797768,0.00143116,-0.00429672,0.01295344,0.714507,0.00001811,0.00000754,0.00150278,-0.00000228,0.00001001,0.00142480
620,10.333333,run,0.54135805,0.36677191,0.07999996,-0.00256827,-0.00012040,-0.00000010,0.705882,0.71383923,0.60916340,0.10291947,0.00200634,-0.00366697,0.01509394,0.293572,0.00001590,0.00000681,0.00150447,-0.00000254,0.00000461,0.00057403
630,10.500000,run,0.54093301,0.36674225,0.07999995,-0.00253774,-0.00025500,-0.00000970,0.705882,0.71416879,0.60859716,0.10045934,0.00184530,-0.00305427,-0.03880494,0.277811,0.00001457,0.00000521,0.00150467,-0.00000266,0.00000403,0.00072147
640,10.666667,run,0.54051250,0.36669067,0.07999998,-0.00246558,-0.00032265,0.00000931,0.705882,0.71446145,0.60817748,0.09889434,0.00174695,-0.00203216,0.02974371,0.720566,0.00001731,0.00000915,0.00150494,-0.00000240,0.00000433,0.00129172
650,10.833333,run,0.54012007,0.36663553,0.07999992,-0.00225201,-0.00037220,-0.00003313,0.705882,0.71481085,0.60786420,0.10304696,0.00230516,-0.00167925,-0.00822936,0.281168,0.00001504,0.00000946,0.00150499,-0.00000453,0.00000292,0.00062690
660,11.000000,run,0.53975552,0.36657709,0.07999996,-0.00208934,-0.00028109,0.00000937,0.705882,0.71510077,0.60760880,0.09801826,0.00090030,-0.00137240,-0.01766425,0.665197,0.00001361,0.00001581,0.00150454,-0.00000829,0.00000421,0.00156981
670,11.166667,run,0.53940660,0.36656737,0.07999996,-0.00214179,0.00020537,0.00002029,0.705882,0.71512806,0.60740465,0.10151081,-0.00007787,-0.00141064,0.03634785,0.400689,0.00001283,0.00001805,0.00150492,-0.00000512,0.00000170,0.00068327
680,11.333333,run,0.53902733,0.36663374,0.07999996,-0.00242316,0.00050449,0.00000202,0.705882,0.71519202,0.60713947,0.10087181,-0.00001866,-0.00161831,-0.03574163,0.278039,0.00001260,0.00001048,0.00150437,-0.00000731,0.00000235,0.00071197
690,11.500000,run,0.53860950,0.36672321,0.07999996,-0.00251043,0.00055993,-0.00000036,0.705882,0.71496767,0.60690814,0.09874738,-0.00147195,-0.00106888,0.02654911,0.719727,0.00001647,0.00000929,0.00150473,-0.00000565,0.00000154,0.00131797
700,11.666667,run,0.53819484,0.36681810,0.07999996,-0.00251515,0.00055930,-0.00000889,0.705882,0.71500140,0.60670924,0.10309437,0.00146537,-0.00120291,-0.00147526,0.334728,0.00001360,0.00000655,0.00150446,-0.00000763,0.00000337,0.00072057
710,11.833333,run,0.53774858,0.36690789,0.07999996,-0.00283411,0.00048004,0.00000384,0.705882,0.71519077,0.60651064,0.09936295,0.00008596,-0.00104445,-0.02764370,0.533852,0.00001257,0.00000427,0.00150499,-0.00000992,0.00000171,0.00132183
720,12.000000,run,0.53727251,0.36698234,0.07999995,-0.00281379,0.00044689,-0.00000725,0.705882,0.71523857,0.60636908,0.10139239,0.00160568,-0.00083412,0.03129873,0.424655,0.00001501,0.00000658,0.00150561,-0.00001053,0.00000263,0.00075081
730,12.166667,run,0.53680962,0.36706096,0.07999996,-0.00273499,0.00048654,0.00000012,0.705882,0.71563989,0.60625565,0.10159348,0.00215559,-0.00049399,-0.01827353,0.415114,0.00001255,0.00000576,0.00150523,-0.00001619,0.00000684,0.00097973
740,12.333333,run,0.53635603,0.36714661,0.07999996,-0.00270066,0.00055503,-0.00000030,0.705882,0.71587837,0.60620648,0.09998101,0.00104057,-0.00024231,0.01693287,0.705621,0.00001288,0.00000626,0.00150489,-0.00001966,-0.00000132,0.00137361
750,12.500000,run,0.53591162,0.36724353,0.07999996,-0.00264340,0.00057921,-0.00000206,0.705882,0.71629244,0.60623431,0.10203552,0.00351660,0.00042914,0.00152325,0.445030,0.00001196,0.00000421,0.00150428,-0.00002277,0.00000360,0.00094399
760,12.666667,run,0.53547686,0.36733854,0.07999996,-0.00258623,0.00054780,0.00000148,0.705882,0.71688443,0.60630953,0.10129216,0.00328418,0.00041047,-0.00840020,0.444446,0.00001074,0.00000363,0.00150432,-0.00002381,0.00000369,0.00099545
770,12.833333,run,0.53504771,0.36742240,0.07999995,-0.00254107,0.00042656,-0.00000477,0.705866,0.71734965,0.60639966,0.09971996,0.00222137,0.00054291,-0.00357960,0.605025,0.00001029,0.00000436,0.00150497,-0.00002544,-0.00000064,0.00132454
780,13.000000,run,0.53462791,0.36748099,0.07999996,-0.00245039,0.00026885,0.00000332,0.705882,0.71779275,0.60648805,0.10140098,0.00340490,0.00047941,0.00662176,0.447800,0.00001062,0.00000510,0.00150415,-0.00002551,0.00000304,0.00092246
790,13.166667,run,0.53421628,0.36751491,0.07999996,-0.00243568,0.00013202,-0.00000394,0.705882,0.71834677,0.60653049,0.10130565,0.00310464,0.00006468,-0.00554236,0.444451,0.00001144,0.00000583,0.00150463,-0.00002617,0.00000399,0.00098008
800,13.333333,run,0.53381562,0.36753005,0.07999996,-0.00235543,0.00003908,0.00000458,0.705631,0.71881914,0.60655016,0.09995163,0.00253793,0.00006056,-0.00982714,0.476139,0.00000999,0.00000571,0.00150354,-0.00002192,0.00000104,0.00107562
810,13.500000,run,0.53343314,0.36753708,0.07999993,-0.00221724,0.00004888,0.00000972,0.705882,0.71927780,0.60651785,0.10111479,0.00356715,-0.00030978,0.00722939,0.408972,0.00000979,0.00000776,0.00150535,-0.00002409,0.00000334,0.00083893
820,13.666667,run,0.53306413,0.36754400,0.07999996,-0.00220931,0.00000636,-0.00000411,0.705882,0.71987700,0.60645658,0.09999240,0.00319099,-0.00047998,-0.01704141,0.388932,0.00000895,0.00000609,0.00150470,-0.00002214,0.00000377,0.00091055
830,13.833333,run,0.53269744,0.36754981,0.07999998,-0.00216255,0.00006726,0.00000469,0.705882,0.72035080,0.60633743,0.10114679,0.00319148,-0.00086006,0.02200915,0.489411,0.00001055,0.00000698,0.00150515,-0.00002601,0.00000559,0.00091886
840,14.000000,run,0.53233927,0.36756724,0.07999996,-0.00213872,0.00010940,-0.00000104,0.705882,0.72093660,0.60619992,0.10283682,0.00352042,-0.00077147,0.00069411,0.444540,0.00000865,0.00000465,0.00150443,-0.00002343,0.00000611,0.00094709
850,14.166667,run,0.53198314,0.36758298,0.07999996,-0.00210532,0.00006692,-0.00001751,0.705861,0.72141010,0.60609663,0.10231636,0.00185240,-0.00035400,-0.00586040,0.444445,0.00000991,0.00000758,0.00150403,-0.00002008,0.00000529,0.00098180
860,14.333333,run,0.53163928,0.36760011,0.07999996,-0.00201092,0.00013015,0.00001639,0.705868,0.72155553,0.60608417,0.10108201,0.00018269,0.00016926,-0.00864942,0.444445,0.00000975,0.00000764,0.00150407,-0.00001648,0.00000356,0.00099690
870,14.500000,run,0.53131419,0.36762547,0.07999996,-0.00187639,0.00016227,0.00000604,0.705882,0.72152883,0.60611457,0.09983268,-0.00021544,-0.00008207,0.00469822,0.673660,0.00000908,0.00000729,0.00150418,-0.00001876,-0.00000589,0.00141000
880,14.666667,run,0.53101707,0.36765194,0.07999996,-0.00166925,0.00013169,-0.00000932,0.705882,0.72167426,0.60612303,0.10169819,0.00168641,0.00015429,0.00367763,0.445550,0.00000850,0.00000754,0.00150525,-0.00002049,0.00000212,0.00093346
890,14.833333,run,0.53075677,0.36766580,0.07999996,-0.00134726,0.00002131,0.00000368,0.705882,0.72192955,0.60613513,0.10127851,0.00145151,-0.00020671,-0.00641797,0.444447,0.00000849,0.00000835,0.00150474,-0.00001816,0.00000218,0.00098535
900,15.000000,run,0.53058243,0.36766770,0.07999996,-0.00079687,-0.00000309,0.00000119,0.705882,0.72216582,0.60602856,0.09996206,0.00153582,-0.00094899,-0.00862894,0.484063,0.00000408,0.00001000,0.00150588,-0.00001679,-0.00000409,0.00108787
910,15.166667,run,0.53048402,0.36767045,0.07999996,-0.00037493,0.00002331,-0.00000280,0.705882,0.72250158,0.60582864,0.10141993,0.00267456,-0.00099596,0.00857524,0.449571,0.00000186,0.00001080,0.00150532,-0.00002080,0.00000294,0.00091651
920,15.333333,run,0.53044701,0.36767477,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.72292596,0.60568649,0.10160413,0.00222001,-0.00064413,-0.00414900,0.444455,-0.00000228,0.00001126,0.00150531,-0.00002032,0.00000322,0.00097360
930,15.500000,run,0.53044701,0.36767465,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.72326142,0.60563552,0.10041776,0.00177135,-0.00005183,-0.00959112,0.444445,-0.00000249,0.00001020,0.00150500,-0.00001893,0.00000217,0.00100224
940,15.666667,run,0.53044701,0.36767447,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.72352469,0.60558391,0.10086687,0.00204723,-0.00018819,0.01561244,0.481252,-0.00000165,0.00001165,0.00150534,-0.00002144,0.00000345,0.00094107
950,15.833333,run,0.53044701,0.36767432,0.07999992,0.00000000,0.00000000,0.00000000,0.705882,0.72383690,0.60557187,0.10185173,0.00141552,-0.00016281,-0.00227455,0.444522,-0.00000109,0.00001185,0.00150545,-0.00001912,0.00000257,0.00096324
960,16.000000,run,0.53044701,0.36767426,0.07999995,0.00000000,-0.00000490,0.00012016,0.705882,0.72399682,0.60551578,0.10073099,0.00054343,-0.00047935,-0.00975532,0.444445,-0.00000205,0.00001044,0.00150546,-0.00001647,0.00000350,0.00100285
970,16.166667,run,0.53044701,0.36767411,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.72403932,0.60538828,0.10029639,0.00042146,-0.00108930,0.01739226,0.578974,-0.00000110,0.00001105,0.00150569,-0.00002120,0.00000609,0.00112034
980,16.333333,run,0.53044701,0.36767396,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.72417414,0.60518712,0.10177355,0.00071206,-0.00134605,-0.00042253,0.444730,-0.00000050,0.00001071,0.00150510,-0.00001676,0.00000561,0.00095408
990,16.500000,run,0.53044701,0.36767361,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.72420359,0.60497242,0.10084928,-0.00024184,-0.00110884,-0.00897268,0.444445,-0.00000092,0.00001021,0.00150546,-0.00001445,0.00000571,0.00099871
1000,16.666667,run,0.53044701,0.36767352,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.72409499,0.60477382,0.10004597,-0.00072803,-0.00148761,0.01507761,0.680959,-0.00000087,0.00001061,0.00150424,-0.00002219,0.00000949,0.00133795
1010,16.833333,run,0.53044701,0.36767340,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.72406781,0.60452574,0.10178236,-0.00015892,-0.00158211,0.00088923,0.444946,-0.00000022,0.00001047,0.00150405,-0.00001500,0.00000677,0.00094734
1020,17.000000,run,0.53044707,0.36767319,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.72397029,0.60426015,0.10095681,-0.00099360,-0.00146579,-0.00942289,0.444445,-0.00000025,0.00000996,0.00150399,-0.00001309,0.00000660,0.00100130
