frame,t,phase,heavy_x,heavy_y,heavy_z,heavy_vx,heavy_vy,heavy_vz,heavy_sub,light_x,light_y,light_z,light_vx,light_vy,light_vz,light_sub,heavy_fx,heavy_fy,heavy_fz,light_fx,light_fy,light_fz
230,3.833333,run,0.55591398,0.29701969,0.07999996,-0.02720203,0.01967603,-0.00000002,0.705882,0.68657839,0.55866724,0.09960981,-0.02190478,0.00018712,-0.02390760,0.597390,0.00042850,-0.00015093,0.00152474,0.00002548,-0.00002777,0.00147962
240,4.000000,run,0.55350453,0.29970357,0.07999995,0.00044475,0.01264625,-0.00000759,0.705882,0.68438947,0.55849433,0.10125527,0.00000582,-0.00116280,0.00379401,0.340573,0.00052720,-0.00014893,0.00142799,0.00008812,-0.00003120,0.00070287
250,4.166667,run,0.55525440,0.30129170,0.07999995,0.01622758,0.00657625,-0.00000272,0.705882,0.68681306,0.55764908,0.10026237,0.03013253,-0.00982325,0.00035702,0.526192,0.00009656,-0.00009250,0.00132590,0.00011614,-0.00006233,0.00113324
260,4.333333,run,0.55789965,0.30196863,0.07999995,0.01522546,0.00246293,0.00000151,0.705882,0.69285375,0.55459344,0.10150911,0.03138156,-0.02829667,0.01335633,0.607954,-0.00005963,-0.00000840,0.00140686,-0.00013274,-0.00007815,0.00115919
270,4.500000,run,0.56013364,0.30251464,0.07999996,0.01111934,0.00403036,0.00001308,0.705882,0.69582266,0.54865777,0.10451563,0.00996886,-0.03849742,0.01726098,0.555573,-0.00013052,-0.00006139,0.00145915,-0.00003070,-0.00000024,0.00101892
280,4.666667,run,0.56124592,0.30305025,0.08000000,0.00131397,0.00303849,0.00000273,0.705335,0.69651991,0.54255784,0.10732044,-0.00212982,-0.03142134,0.01768305,0.508621,-0.00021031,0.00000608,0.00145388,-0.00011330,0.00006523,0.00097872
290,4.833333,run,0.56040978,0.30369142,0.07999995,-0.01058327,0.00432901,-0.00002359,0.705882,0.69452220,0.53869224,0.11007936,-0.02120186,-0.01665925,0.02052249,0.555450,-0.00016436,0.00000705,0.00142294,-0.00007553,0.00003573,0.00102210
300,5.000000,run,0.55807996,0.30446640,0.07999994,-0.01649389,0.00499141,-0.00001583,0.705882,0.69016653,0.53656715,0.11375476,-0.03016236,-0.01122965,0.01735486,0.459238,-0.00007792,0.00001748,0.00141781,-0.00006134,0.00001087,0.00085328
310,5.166667,run,0.55510336,0.30534169,0.07999994,-0.01847200,0.00554218,-0.00002258,0.705882,0.68473625,0.53503013,0.11643586,-0.03259814,-0.00863620,0.01937993,0.555522,0.00002240,0.00001325,0.00142036,0.00000239,-0.00002704,0.00101571
320,5.333333,run,0.55208141,0.30630380,0.07999995,-0.01752961,0.00577293,-0.00000108,0.705882,0.67904139,0.53362674,0.11924344,-0.03317573,-0.00809252,0.01616908,0.551121,0.00005171,-0.00000280,0.00142152,0.00004656,0.00001238,0.00104551
330,5.500000,run,0.54926777,0.30726144,0.07999997,-0.01629169,0.00570455,0.00001196,0.705882,0.67389983,0.53218472,0.11985763,-0.02985076,-0.01034036,-0.02133745,0.411216,0.00003703,-0.00000029,0.00142779,0.00007384,-0.00001728,0.00099232
340,5.666667,run,0.54665464,0.30818421,0.07999995,-0.01540982,0.00534897,0.00001790,0.705882,0.67024440,0.52996415,0.11894024,-0.01716647,-0.01530878,-0.00262761,0.444476,-0.00001800,-0.00002089,0.00143791,0.00003745,-0.00000974,0.00093901
350,5.833333,run,0.54403162,0.30900317,0.07999996,-0.01575975,0.00444492,-0.00001306,0.705882,0.66745621,0.52676147,0.11835767,-0.01616859,-0.02148092,-0.00696416,0.444691,0.00001159,-0.00001898,0.00143269,0.00001618,-0.00000997,0.00097613
360,6.000000,run,0.54144865,0.30971110,0.07999995,-0.01513653,0.00401632,-0.00000213,0.705882,0.66507125,0.52290255,0.11671690,-0.01192836,-0.02546818,-0.00833966,0.499510,0.00001868,-0.00000601,0.00142895,0.00003231,-0.00002882,0.00110564
370,6.166667,run,0.53898871,0.31036982,0.07999995,-0.01427752,0.00423117,0.00001353,0.705882,0.66327780,0.51828790,0.11570413,-0.01180260,-0.02936536,-0.01190813,0.389324,0.00002068,0.00001049,0.00143509,-0.00001542,-0.00000563,0.00088635
380,6.333333,run,0.53664654,0.31108591,0.07999996,-0.01381124,0.00415103,-0.00001835,0.705882,0.66120589,0.51326221,0.11209906,-0.01214688,-0.03037539,-0.02848165,0.388889,0.00002448,-0.00001609,0.00144155,0.00002016,0.00000611,0.00097226
390,6.500000,run,0.53436440,0.31172475,0.07999996,-0.01373449,0.00351906,-0.00000278,0.705882,0.65932876,0.50863111,0.10604563,-0.01011175,-0.02502228,-0.04420363,0.333334,0.00000665,-0.00001969,0.00144427,0.00002245,0.00003637,0.00090638
400,6.666667,run,0.53200340,0.31225327,0.07999996,-0.01465504,0.00284703,-0.00000185,0.705882,0.65787357,0.50478357,0.09885036,-0.00774334,-0.02023511,-0.02451788,0.698864,0.00001836,-0.00000322,0.00145545,0.00001315,0.00006414,0.00171323
410,6.833333,run,0.52954876,0.31283191,0.07999995,-0.01472741,0.00404836,0.00000744,0.705882,0.65641850,0.50184935,0.10129370,-0.00848918,-0.01675442,0.02018123,0.339058,0.00001952,0.00000701,0.00144296,0.00004642,0.00000587,0.00061728
420,7.000000,run,0.52707964,0.31349558,0.07999996,-0.01460590,0.00393700,-0.00000060,0.705882,0.65529668,0.49911052,0.10048950,-0.00519920,-0.01557288,-0.02757978,0.278112,0.00003217,-0.00000338,0.00144528,0.00001979,0.00002455,0.00068964
430,7.166667,run,0.52473062,0.31417423,0.07999996,-0.01334237,0.00443937,-0.00000308,0.705882,0.65441519,0.49670729,0.10073702,-0.00528145,-0.01309331,0.02023637,0.308371,0.00004875,0.00001832,0.00142472,0.00003038,0.00002686,0.00055936
440,7.333333,run,0.52258176,0.31490797,0.07999995,-0.01267799,0.00416328,0.00000879,0.705882,0.65374130,0.49458781,0.09924372,-0.00267421,-0.01328538,-0.00963535,0.706077,0.00002933,-0.00001766,0.00143403,0.00002002,0.00000883,0.00158645
450,7.500000,run,0.52057028,0.31562114,0.07999994,-0.01155116,0.00413441,-0.00001003,0.705882,0.65337414,0.49232274,0.10105322,-0.00177236,-0.01363967,-0.00477758,0.327866,0.00003170,-0.00003020,0.00143153,0.00000194,0.00000801,0.00071387
460,7.666667,run,0.51871687,0.31626877,0.07999996,-0.01042884,0.00402267,0.00000253,0.705882,0.65319389,0.48999268,0.09976318,-0.00043036,-0.01507064,0.02024019,0.722137,0.00006109,0.00000998,0.00143266,0.00002430,-0.00000086,0.00132929
470,7.833333,run,0.51708251,0.31694746,0.07999995,-0.00938111,0.00384719,-0.00001245,0.705882,0.65323567,0.48745179,0.09978593,0.00091190,-0.01449689,-0.02559821,0.461438,0.00002141,-0.00002064,0.00143579,0.00000618,0.00002194,0.00115125
480,8.000000,run,0.51559794,0.31760275,0.07999996,-0.00851909,0.00419043,0.00000124,0.705882,0.65337068,0.48518425,0.10083226,0.00056574,-0.01283906,0.00903380,0.283502,0.00001556,0.00000476,0.00142871,0.00001121,0.00002529,0.00056019
490,8.166667,run,0.51423973,0.31825864,0.07999995,-0.00769217,0.00378125,-0.00000818,0.705882,0.65347040,0.48321423,0.09923495,0.00049576,-0.01092535,0.00652414,0.666162,0.00004207,-0.00000423,0.00148056,0.00000243,0.00002025,0.00136747
500,8.333333,run,0.51302475,0.31889623,0.07999998,-0.00696906,0.00373513,0.00000344,0.705882,0.65343219,0.48131007,0.10059842,-0.00042058,-0.01223243,-0.01628757,0.277786,0.00003131,-0.00001472,0.00148591,0.00000346,0.00001734,0.00064634
510,8.500000,run,0.51193148,0.31948632,0.07999996,-0.00606983,0.00340583,0.00000169,0.705882,0.65342700,0.47909692,0.10020158,-0.00016874,-0.01438851,0.02061485,0.432733,0.00003704,0.00000299,0.00148420,0.00000717,0.00003075,0.00080990
520,8.666667,run,0.51098597,0.32001907,0.07999996,-0.00534365,0.00290021,0.00000558,0.705882,0.65340388,0.47645521,0.09928020,0.00005829,-0.01679644,-0.00524113,0.660161,0.00002121,-0.00001356,0.00149002,0.00000186,0.00003384,0.00145638
530,8.833333,run,0.51014537,0.32047385,0.07999996,-0.00473804,0.00250047,-0.00000279,0.705882,0.65337855,0.47348535,0.10082474,-0.00023149,-0.01928564,-0.00919613,0.277843,0.00001917,-0.00001589,0.00148922,0.00000284,0.00002491,0.00062216
540,9.000000,run,0.50940275,0.32082540,0.07999996,-0.00406585,0.00191568,0.00000627,0.705882,0.65341336,0.47005638,0.09989155,0.00055358,-0.02100381,0.02220090,0.666659,0.00002679,0.00000325,0.00148773,0.00000546,0.00004752,0.00124052
550,9.166667,run,0.50878710,0.32113627,0.07999993,-0.00349930,0.00162161,-0.00001315,0.705882,0.65351713,0.46642745,0.09963457,0.00094009,-0.02188046,-0.02231562,0.597389,0.00001416,-0.00001880,0.00148693,0.00001041,0.00004600,0.00144580
560,9.333333,run,0.50826341,0.32138500,0.07999995,-0.00277913,0.00142134,0.00000039,0.705882,0.65376455,0.46301103,0.10116420,0.00168778,-0.02017370,0.00032241,0.278174,0.00001908,-0.00001165,0.00148779,0.00000120,0.00002565,0.00059019
570,9.500000,run,0.50783545,0.32157704,0.07999995,-0.00227123,0.00104931,0.00001864,0.705882,0.65413392,0.45977366,0.09950443,0.00256178,-0.01809626,0.01705919,0.722038,0.00002915,0.00000540,0.00148550,-0.00000234,0.00004359,0.00139138
580,9.666667,run,0.50751835,0.32176876,0.07999996,-0.00173274,0.00111376,-0.00000128,0.705882,0.65449488,0.45699686,0.10048289,0.00206867,-0.01591685,-0.02219956,0.277779,0.00000979,-0.00000589,0.00148821,-0.00000157,0.00001999,0.00066708
590,9.833333,run,0.50725150,0.32194278,0.07999996,-0.00137468,0.00110895,-0.00000540,0.705882,0.65487134,0.45452687,0.10090035,0.00232826,-0.01369403,0.01711714,0.291985,0.00001712,0.00000435,0.00148679,-0.00000085,0.00001953,0.00055859
600,10.000000,run,0.50702250,0.32211021,0.07999995,-0.00146273,0.00082851,-0.00000966,0.705882,0.65528178,0.45231801,0.09916931,0.00279678,-0.01269148,-0.00763240,0.711219,0.00001199,0.00000000,0.00148696,0.00000243,0.00002779,0.00159098
610,10.166667,run,0.50682068,0.32227397,0.07999996,-0.00106735,0.00105350,0.00000204,0.705882,0.65577894,0.45025849,0.10119977,0.00309721,-0.01242521,-0.00597304,0.277844,0.00000704,-0.00000304,0.00148827,-0.00000085,0.00001693,0.00061148
620,10.333333,run,0.50664765,0.32242465,0.07999996,-0.00086413,0.00091854,0.00000756,0.705882,0.65635002,0.44820184,0.09974266,0.00388406,-0.01181811,0.02242797,0.722171,0.00001934,0.00001241,0.00148596,0.00000254,0.00002422,0.00134268
630,10.500000,run,0.50653130,0.32259431,0.07999995,-0.00070105,0.00091502,-0.00001270,0.705882,0.65700907,0.44627309,0.10019077,0.00400375,-0.01143273,-0.02581247,0.277778,-0.00000076,-0.00000835,0.00148861,-0.00000321,0.00001723,0.00067949
640,10.666667,run,0.50642419,0.32274172,0.07999995,-0.00045761,0.00100797,0.00002231,0.705882,0.65771425,0.44451138,0.10105683,0.00414464,-0.01001153,0.01337845,0.283584,0.00000981,0.00000562,0.00148780,-0.00000340,0.00001216,0.00055553
650,10.833333,run,0.50634092,0.32288843,0.07999995,-0.00054644,0.00069337,-0.00000274,0.705882,0.65842497,0.44286805,0.09913581,0.00465067,-0.00942965,-0.00242827,0.717112,0.00001230,0.00000380,0.00148956,-0.00000077,0.00002024,0.00155963
660,11.000000,run,0.50629264,0.32303312,0.07999995,-0.00014153,0.00090880,-0.00001134,0.705882,0.65917253,0.44140154,0.10114171,0.00426688,-0.00846440,-0.00896331,0.277808,0.00000242,-0.00000350,0.00148944,-0.00000388,0.00001215,0.00062138
670,11.166667,run,0.50626546,0.32315984,0.07999996,-0.00000666,0.00078547,-0.00000151,0.705882,0.65988690,0.44005296,0.09984972,0.00412841,-0.00765279,0.02493948,0.722195,0.00001479,0.00001631,0.00148459,-0.00000355,0.00001381,0.00132129
680,11.333333,run,0.50626141,0.32336786,0.07999996,-0.00039286,0.00169325,0.00001121,0.705882,0.66040528,0.43889987,0.10019666,0.00249751,-0.00644839,-0.02652969,0.277778,-0.00001933,0.00001148,0.00149047,-0.00000345,0.00000857,0.00068220
690,11.500000,run,0.50613534,0.32372060,0.07999996,-0.00093059,0.00267715,0.00001067,0.705882,0.66068643,0.43794447,0.10103972,0.00016753,-0.00472762,0.01417889,0.284376,-0.00000342,0.00001708,0.00148770,-0.00000514,0.00001010,0.00055467
700,11.666667,run,0.50590914,0.32418415,0.07999995,-0.00187266,0.00274420,0.00001160,0.705882,0.66069061,0.43721098,0.09917495,0.00028607,-0.00397560,-0.00303047,0.716514,-0.00000933,0.00000396,0.00148894,0.00000133,0.00000880,0.00156296
710,11.833333,run,0.50553632,0.32470244,0.07999996,-0.00266122,0.00324101,0.00000802,0.705882,0.66056758,0.43675342,0.10115112,-0.00140644,-0.00189356,-0.00773889,0.322827,-0.00001327,-0.00000928,0.00148802,0.00000185,-0.00000193,0.00071792
720,12.000000,run,0.50501084,0.32518935,0.07999994,-0.00350244,0.00271071,0.00001036,0.705882,0.66036242,0.43643504,0.10020654,-0.00157757,-0.00176382,0.01991989,0.492107,0.00000347,0.00000526,0.00148714,-0.00000501,-0.00000024,0.00092531
730,12.166667,run,0.50438255,0.32562071,0.07999995,-0.00404027,0.00231657,-0.00000875,0.705882,0.66001552,0.43613365,0.10062303,-0.00211030,-0.00191252,-0.00920819,0.388888,-0.00000332,-0.00001140,0.00148811,0.00000172,0.00000023,0.00087308
740,12.333333,run,0.50365806,0.32596460,0.07999996,-0.00456204,0.00202467,0.00000710,0.705882,0.65959495,0.43593130,0.10065935,-0.00335225,-0.00006402,0.01466178,0.298619,0.00000383,0.00000614,0.00148377,-0.00000190,0.00000639,0.00058024
750,12.500000,run,0.50284541,0.32627186,0.07999996,-0.00506674,0.00160452,0.00000591,0.705882,0.65898782,0.43596980,0.09932292,-0.00392996,0.00026143,0.00548666,0.720134,0.00001388,0.00000024,0.00148503,-0.00000453,0.00000052,0.00149146
760,12.666667,run,0.50200605,0.32654724,0.07999995,-0.00508794,0.00161334,0.00000108,0.705882,0.65820801,0.43603939,0.10070355,-0.00500890,0.00045037,-0.01693032,0.277783,0.00000446,-0.00000599,0.00149097,-0.00000023,0.00000200,0.00064886
770,12.833333,run,0.50117040,0.32679346,0.07999996,-0.00474441,0.00151613,-0.00000058,0.705882,0.65733588,0.43607804,0.10071459,-0.00557314,0.00022350,0.02068407,0.312542,0.00002176,0.00000715,0.00148363,0.00000314,0.00000467,0.00058363
780,13.000000,run,0.50039941,0.32702655,0.07999996,-0.00457699,0.00114729,0.00000232,0.705882,0.65640837,0.43608701,0.09927759,-0.00540571,-0.00018905,-0.01176716,0.701373,0.00000946,-0.00000891,0.00148856,0.00000703,-0.00000071,0.00160577
790,13.166667,run,0.49968106,0.32720166,0.07999996,-0.00415623,0.00098994,0.00000300,0.705882,0.65555513,0.43608025,0.10123309,-0.00474467,0.00030759,-0.00414384,0.277888,0.00001007,-0.00000256,0.00148929,0.00000248,0.00000236,0.00060499
800,13.333333,run,0.49899152,0.32733530,0.07999996,-0.00393094,0.00070539,0.00000597,0.705882,0.65480840,0.43610942,0.09960312,-0.00423749,-0.00013072,0.02013772,0.722137,0.00002412,0.00000788,0.00148717,0.00000261,0.00000121,0.00136429
810,13.500000,run,0.49838930,0.32747531,0.07999996,-0.00348329,0.00087294,-0.00000307,0.705882,0.65414667,0.43612072,0.10042541,-0.00384628,0.00002532,-0.02354701,0.277778,0.00000674,-0.00000305,0.00149063,0.00000135,0.00000134,0.00067171
820,13.666667,run,0.49784908,0.32761064,0.07999996,-0.00279817,0.00084456,-0.00000150,0.705882,0.65355015,0.43608773,0.10093433,-0.00329462,-0.00020925,0.01677926,0.290280,0.00002013,0.00000839,0.00148824,0.00000137,0.00000342,0.00055661
830,13.833333,run,0.49741790,0.32774332,0.07999995,-0.00245934,0.00068156,-0.00000478,0.705882,0.65302992,0.43606216,0.09920182,-0.00290813,-0.00003359,-0.00660043,0.712540,0.00001102,0.00000179,0.00148919,0.00000606,0.00000030,0.00158581
840,14.000000,run,0.49706924,0.32787010,0.07999997,-0.00184483,0.00084580,0.00000036,0.705882,0.65259498,0.43610543,0.10115938,-0.00238697,0.00042720,-0.00726827,0.277829,0.00000515,0.00000114,0.00149058,0.00000110,0.00000146,0.00061554
850,14.166667,run,0.49676272,0.32799718,0.07999995,-0.00172247,0.00075310,-0.00001174,0.705882,0.65222907,0.43618262,0.09984880,-0.00201254,0.00056187,0.02406617,0.722187,0.00001326,0.00001206,0.00148723,0.00000146,0.00000031,0.00132719
860,14.333333,run,0.49651256,0.32814163,0.07999996,-0.00147902,0.00084922,0.00000579,0.705882,0.65190834,0.43634254,0.10009483,-0.00175621,0.00102916,-0.02697887,0.277778,-0.00000390,-0.00000261,0.00149124,0.00000173,0.00000014,0.00068351
870,14.500000,run,0.49628526,0.32828563,0.07999997,-0.00110947,0.00096480,0.00000833,0.705882,0.65167069,0.43646821,0.10110984,-0.00127396,0.00071323,0.01149239,0.281735,0.00000803,0.00000560,0.00148886,0.00000038,0.00000208,0.00055863
880,14.666667,run,0.49609241,0.32845193,0.07999995,-0.00123999,0.00097946,0.00000255,0.705882,0.65148622,0.43658596,0.09911803,-0.00081914,0.00069862,-0.00000461,0.718740,0.00001011,0.00000244,0.00148867,0.00000342,-0.00000336,0.00154090
890,14.833333,run,0.49592602,0.32863414,0.07999995,-0.00088102,0.00118468,-0.00000182,0.705882,0.65137148,0.43670210,0.10116290,-0.00064051,0.00081359,-0.00971372,0.277802,0.00000096,0.00000002,0.00149104,0.00000033,0.00000059,0.00062403
900,15.000000,run,0.49576968,0.32882801,0.07999995,-0.00080471,0.00119988,-0.00000669,0.705882,0.65129942,0.43683007,0.09988984,-0.00022901,0.00053219,0.02529998,0.722198,0.00001688,0.00000824,0.00148838,0.00000025,-0.00000199,0.00131595
910,15.166667,run,0.49566433,0.32905328,0.07999995,-0.00065481,0.00137946,-0.00000122,0.705882,0.65123516,0.43697166,0.10014340,-0.00035933,0.00103557,-0.02703666,0.277778,-0.00000338,-0.00000296,0.00149006,0.00000029,-0.00000053,0.00068378
920,15.333333,run,0.49556777,0.32929668,0.07999996,-0.00033092,0.00166120,-0.00000156,0.705882,0.65118140,0.43714216,0.10107004,-0.00057182,0.00115522,0.01200967,0.282274,0.00000714,0.00000709,0.00148938,-0.00000050,0.00000107,0.00055810
930,15.500000,run,0.49550131,0.32958600,0.07999995,-0.00047860,0.00173104,-0.00000010,0.705882,0.65109164,0.43734446,0.09914184,-0.00037568,0.00112104,0.00020147,0.718740,0.00000675,0.00000009,0.00148845,0.00000015,-0.00000726,0.00153636
940,15.666667,run,0.49545431,0.32990202,0.07999996,-0.00022786,0.00201580,0.00000469,0.705882,0.65098774,0.43750396,0.10111258,-0.00077943,0.00100587,-0.01043653,0.277799,-0.00000078,-0.00000306,0.00149108,-0.00000039,-0.00000000,0.00062661
950,15.833333,run,0.49540231,0.33023059,0.07999995,-0.00022888,0.00197554,0.00000465,0.705882,0.65087730,0.43766889,0.09996631,-0.00064508,0.00087382,0.02631831,0.722204,0.00001458,0.00000410,0.00148873,-0.00000002,-0.00000463,0.00130736
960,16.000000,run,0.49538240,0.33057752,0.07999995,-0.00018466,0.00206561,-0.00000012,0.705882,0.65073240,0.43783587,0.09994113,-0.00087183,0.00110639,-0.02824365,0.327778,-0.00000500,-0.00000861,0.00149112,0.00000182,-0.00000276,0.00081480
970,16.166667,run,0.49536034,0.33092400,0.07999995,0.00002030,0.00219404,-0.00000202,0.705882,0.65059429,0.43800747,0.10118340,-0.00100575,0.00114645,0.00925882,0.280151,0.00000414,-0.00000014,0.00148868,-0.00000069,0.00000051,0.00056327
980,16.333333,run,0.49535125,0.33129221,0.07999995,-0.00013141,0.00217857,-0.00000887,0.705882,0.65043980,0.43820491,0.09915800,-0.00074102,0.00117112,0.00322340,0.720134,0.00001052,-0.00000010,0.00148823,0.00000257,-0.00000613,0.00151249
990,16.500000,run,0.49535984,0.33168012,0.07999996,0.00010695,0.00241801,-0.00000428,0.705882,0.65028346,0.43841341,0.10102557,-0.00101845,0.00133146,-0.01247746,0.277790,-0.00000097,-0.00000475,0.00148974,-0.00000012,-0.00000046,0.00063366
1000,16.666667,run,0.49536932,0.33208194,0.07999996,0.00016978,0.00246669,0.00000113,0.705882,0.65012765,0.43861893,0.10018440,-0.00102320,0.00101302,0.02755477,0.546570,0.00001046,0.00000130,0.00148733,-0.00000218,0.00000431,0.00097823
1010,16.833333,run,0.49539870,0.33250633,0.07999995,0.00005157,0.00251986,0.00001548,0.705882,0.64994204,0.43883243,0.09977719,-0.00103387,0.00144408,-0.02790121,0.485676,-0.00000369,-0.00001048,0.00149036,0.00000323,-0.00000388,0.00120848
1020,17.000000,run,0.49542108,0.33293411,0.07999994,0.00025802,0.00270360,-0.00000527,0.705882,0.64978409,0.43903774,0.10118964,-0.00109374,0.00123401,0.00688947,0.279201,0.00000090,-0.00000401,0.00148901,-0.00000032,0.00000048,0.00056958
