frame,t,phase,heavy_x,heavy_y,heavy_z,heavy_vx,heavy_vy,heavy_vz,heavy_sub,light_x,light_y,light_z,light_vx,light_vy,light_vz,light_sub,heavy_fx,heavy_fy,heavy_fz,light_fx,light_fy,light_fz
170,2.833333,run,0.97247690,0.49118307,0.07999955,0.19354415,0.06694841,0.00003196,0.639892,0.96439838,0.77050775,0.39645854,0.57287276,-0.13026963,0.33194894,0.153574,0.00000000,0.00000000,0.03414851,0.00000000,0.00000000,0.00819565
180,3.000000,run,0.99333900,0.50190115,0.07999942,0.03491858,0.06693327,-0.00003776,0.703026,1.01625454,0.74642682,0.45914334,-0.00545162,-0.13584793,0.39402169,0.179011,0.00000000,0.00000000,0.03751768,0.00000000,0.00000000,0.00955311
190,3.166667,run,0.97971743,0.51245588,0.07999950,-0.18946224,0.03179108,-0.00001220,0.689814,0.98598301,0.72922248,0.50846869,-0.26648650,-0.06870078,-0.04259279,0.071163,0.00000000,0.00000000,0.03681264,0.00000000,0.00000000,0.00379768
200,3.333333,run,0.93630683,0.51504254,0.07999946,-0.32020873,0.01544230,-0.00001035,0.709819,0.94286609,0.72292638,0.41004300,-0.20963974,-0.02181519,-0.91486311,0.136232,0.00000000,0.00000000,0.03788019,0.00000000,0.00000000,0.00727015
210,3.500000,run,0.87886876,0.51847786,0.07999962,-0.33464393,0.01793851,-0.00001918,0.704263,0.92373204,0.71354556,0.29245338,-0.03000919,-0.10718840,-0.27986172,0.205292,0.00000000,0.00000000,0.03758373,0.00000000,0.00000000,0.01095563
220,3.666667,run,0.82997799,0.52180463,0.07999959,-0.24353768,0.01507113,-0.00001081,0.679350,0.92805022,0.68884856,0.28120673,0.07055653,-0.17190517,-0.05119723,0.127037,0.00000000,0.00000000,0.03625419,0.00000000,0.00000000,0.00677948
230,3.833333,run,0.79769605,0.52524948,0.07999968,-0.14349890,0.02469639,0.00000804,0.747944,0.94521606,0.66128528,0.26925236,0.13708200,-0.15343884,-0.06759581,0.166092,0.00000000,0.00000000,0.03991480,0.00000000,0.00000000,0.00886365
240,4.000000,run,0.78182983,0.52920341,0.07999965,-0.04544534,0.02022256,-0.00001419,0.743567,0.97350758,0.64021927,0.27152979,0.19536494,-0.10696715,0.08924788,0.149830,0.00000000,0.00000000,0.03968119,0.00000000,0.00000000,0.00799582
250,4.166667,run,0.78847295,0.53099424,0.07999969,0.11977905,-0.00113057,0.00000296,0.737015,1.01006615,0.62487525,0.29500940,0.25160983,-0.08494552,0.13241731,0.133237,0.00000000,0.00000000,0.03933154,0.00000000,0.00000000,0.00711031
260,4.333333,run,0.81825161,0.52974916,0.07999960,0.23269267,-0.00945226,-0.00003343,0.733185,1.06213439,0.60842013,0.32054651,0.43319425,-0.12081183,0.21498071,0.160971,0.00000000,0.00000000,0.03912716,0.00000000,0.00000000,0.00859041
270,4.500000,run,0.86039174,0.52792346,0.07999959,0.26381809,-0.01056395,0.00003430,0.733905,1.17099214,0.58350718,0.39015943,0.75390756,-0.19896230,0.60941917,0.137308,0.00000000,0.00000000,0.03916558,0.00000000,0.00000000,0.00732759
280,4.666667,run,0.89683485,0.52656496,0.07999960,0.17116651,-0.00791172,-0.00001863,0.747547,1.19406390,0.54924750,0.50087607,-0.11604318,-0.20670442,0.43676618,0.096574,0.00000000,0.00000000,0.03989363,0.00000000,0.00000000,0.00515379
290,4.833333,run,0.91558403,0.52357918,0.07999969,0.04632433,-0.02286656,0.00003252,0.798120,1.16358566,0.51674402,0.50755638,-0.23484086,-0.17424610,-0.24903613,0.143383,0.00000000,0.00000000,0.04259247,0.00000000,0.00000000,0.00765179
300,5.000000,run,0.90926218,0.52010763,0.07999968,-0.11948816,-0.01422531,0.00000317,0.797824,1.11426020,0.49290556,0.44486943,-0.37381777,-0.12221922,-0.42683583,0.149592,0.00000000,0.00000000,0.04257667,0.00000000,0.00000000,0.00798314
310,5.166667,run,0.87828535,0.51911879,0.07999972,-0.24265531,-0.00323317,0.00000667,0.827657,1.04612327,0.47553569,0.39217842,-0.38752618,-0.09633799,-0.22226319,0.150439,0.00000000,0.00000000,0.04416876,0.00000000,0.00000000,0.00802836
320,5.333333,run,0.83473867,0.51957065,0.07999964,-0.26003203,0.00394566,0.00002866,0.788732,0.99397051,0.45724216,0.33380267,-0.22871768,-0.13085201,-0.42941877,0.140851,0.00000000,0.00000000,0.04209151,0.00000000,0.00000000,0.00751667
330,5.500000,run,0.79641265,0.52033991,0.07999973,-0.18919954,0.00166560,-0.00000053,0.818749,0.96990120,0.43173465,0.28147903,-0.07510193,-0.17007206,-0.15914947,0.162487,0.00000000,0.00000000,0.04369336,0.00000000,0.00000000,0.00867129
340,5.666667,run,0.77374762,0.51911390,0.07999969,-0.09136253,-0.01298990,-0.00001211,0.783674,0.96224248,0.40345046,0.28883868,-0.03576428,-0.16681620,0.07156875,0.113416,0.00000000,0.00000000,0.04182154,0.00000000,0.00000000,0.00605255
350,5.833333,run,0.76718825,0.51839900,0.07999977,0.02520113,0.00511870,0.00000620,0.803146,0.95668536,0.37844616,0.27425525,-0.02655641,-0.13184042,-0.02106670,0.193713,0.00000000,0.00000000,0.04286069,0.00000000,0.00000000,0.01033770
360,6.000000,run,0.78011262,0.52027714,0.07999988,0.11838507,0.01563947,0.00000655,0.900379,0.95617384,0.35796320,0.28984281,0.03306422,-0.11381687,0.13021263,0.138211,0.00000000,0.00000000,0.04804964,0.00000000,0.00000000,0.00737577
370,6.166667,run,0.81007141,0.52287346,0.07999961,0.22251107,0.01470710,-0.00003533,0.747640,0.97446662,0.34062809,0.32272601,0.19555458,-0.09552715,0.34341094,0.178871,0.00000000,0.00000000,0.03989856,0.00000000,0.00000000,0.00954565
380,6.333333,run,0.84878600,0.52376628,0.07999961,0.23536950,-0.00144422,0.00000075,0.732895,1.02316666,0.32470059,0.37757161,0.37599853,-0.09738868,0.20793606,0.135155,0.00000000,0.00000000,0.03911166,0.00000000,0.00000000,0.00721269
390,6.500000,run,0.88143724,0.52220398,0.07999971,0.15128730,-0.00341989,-0.00003915,0.810298,1.08573449,0.30757758,0.42291152,0.30992931,-0.11734704,0.33826280,0.161620,0.00000000,0.00000000,0.04324239,0.00000000,0.00000000,0.00862504
400,6.666667,run,0.89763635,0.52016109,0.07999977,0.02033787,-0.01783972,-0.00000866,0.847352,1.11541569,0.28541434,0.47052354,0.05842512,-0.14251272,0.14580476,0.128332,0.00000000,0.00000000,0.04521978,0.00000000,0.00000000,0.00684855
410,6.833333,run,0.88857031,0.51881731,0.07999969,-0.09923645,0.01081593,-0.00003802,0.811372,1.10856390,0.26264411,0.45465747,-0.11947396,-0.12275453,-0.32945567,0.135400,0.00000000,0.00000000,0.04329969,0.00000000,0.00000000,0.00722574
