frame,t,phase,heavy_x,heavy_y,heavy_z,heavy_vx,heavy_vy,heavy_vz,heavy_sub,light_x,light_y,light_z,light_vx,light_vy,light_vz,light_sub,heavy_fx,heavy_fy,heavy_fz,light_fx,light_fy,light_fz,mass,mass0,mass_rel
90,1.500000,run,1.00800121,0.39840254,0.07999890,-0.38666674,0.06518823,-0.00001973,0.500000,0.91415232,0.88691980,0.16169366,-0.41377425,-0.02382215,0.01897646,0.625000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,32407.351562,33705.906250,0.96147397
100,1.666667,run,0.94232255,0.39811203,0.07999896,-0.38695741,-0.04595569,0.00003934,0.900000,0.87009513,0.91480255,0.14195803,-0.15667577,0.32591376,-0.21356040,0.500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,32340.265625,33705.906250,0.95948364
110,1.833333,run,0.88102019,0.39194575,0.07999880,-0.34676632,-0.00962869,0.00000572,0.375000,0.85533357,0.96539241,0.11653712,-0.04371334,0.18708712,-0.10313585,0.700000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,32270.812500,33705.906250,0.95742308
120,2.000000,run,0.82649368,0.39322740,0.07999884,-0.29761419,0.01850524,-0.00001873,0.000000,0.84931880,0.97239780,0.10259026,-0.08709446,-0.04680990,-0.08427481,0.333333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,32214.605469,33705.906250,0.95575551
130,2.166667,run,0.78259027,0.39723518,0.07999893,-0.22267313,0.02236080,-0.00000063,0.700000,0.83394784,0.96216011,0.09993710,-0.08486214,-0.05636678,0.04106288,0.454545,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,32183.304688,33705.906250,0.95482686
140,2.333333,run,0.75123131,0.39815655,0.07999887,-0.16545561,-0.00219036,0.00000098,0.500000,0.82435364,0.95764345,0.10461319,-0.02542458,0.00547192,0.03385947,0.454545,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,32140.080078,33705.906250,0.95354446
150,2.500000,run,0.72609246,0.40012774,0.07999893,-0.12789890,0.03631230,-0.00001720,0.400000,0.82423228,0.96589327,0.10825320,0.06348064,0.09460131,0.01082318,0.625000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,32104.355469,33705.906250,0.95248457
160,2.666667,run,0.72196621,0.41156521,0.07999891,0.10754415,0.06622276,-0.00003202,0.875000,0.86284310,0.99288529,0.10966688,0.45783877,0.22956441,0.07039176,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,32067.375000,33705.906250,0.95138741
170,2.833333,run,0.74994433,0.41470996,0.07999884,0.18526803,-0.01199047,0.00000988,0.857143,0.98241854,1.03789544,0.11981715,0.84710264,0.24439821,0.07743437,0.727273,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,32001.453125,33705.906250,0.94943162
180,3.000000,run,0.78038085,0.40973702,0.07999880,0.16683011,-0.04463136,-0.00001194,0.636364,1.10560560,1.06640685,0.13743372,0.51300293,0.06046258,0.14986572,0.500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,31919.324219,33705.906250,0.94699499
190,3.166667,run,0.80429614,0.40114692,0.07999892,0.12753403,-0.04794363,-0.00000481,0.700000,1.13756371,1.06327069,0.17193650,-0.02178520,-0.01155878,0.11300022,1.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,31876.332031,33705.906250,0.94571948
200,3.333333,run,0.82025427,0.39462507,0.07999895,0.04880029,-0.02953131,-0.00001111,0.700000,1.10666025,1.07332170,0.16905949,-0.31743127,0.11699750,-0.08821388,0.333333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,31855.644531,33705.906250,0.94510571
210,3.500000,run,0.81481290,0.39093068,0.07999892,-0.12012903,-0.00685892,-0.00000953,1.000000,1.03371727,1.09344435,0.16329806,-0.49758527,0.11595947,0.03957397,0.750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,31817.261719,33705.906250,0.94396696
220,3.666667,run,0.78301471,0.39351821,0.07999887,-0.23173295,0.03391695,-0.00001607,1.000000,0.95937872,1.10984933,0.16795892,-0.35657120,0.06390928,-0.05173876,0.500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,31769.636719,33705.906250,0.94255400
230,3.833333,run,0.74419028,0.39985532,0.07999886,-0.22483672,0.04202131,-0.00000513,1.000000,0.91403937,1.11423945,0.14891103,-0.20095962,-0.01422235,-0.16180298,0.333333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,31737.128906,33705.906250,0.94158954
240,4.000000,run,0.71021998,0.40605655,0.07999886,-0.17968163,0.02886318,0.00002072,0.714286,0.88301951,1.11124206,0.12406834,-0.19012521,0.00873295,-0.12220497,0.666667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,31690.867188,33705.906250,0.94021703
250,4.166667,run,0.68462551,0.40876994,0.07999891,-0.12964572,0.00182024,-0.00000608,0.833333,0.84856349,1.11493528,0.11495356,-0.20297565,0.03885186,0.00935709,0.333333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,31642.830078,33705.906250,0.93879185
260,4.333333,run,0.66649485,0.40855429,0.07999892,-0.08302347,0.00012906,-0.00002703,1.000000,0.81895947,1.11916065,0.11709843,-0.13941704,0.03420946,0.03516303,0.636364,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,31589.171875,33705.906250,0.93719990
270,4.500000,run,0.65492254,0.40852195,0.07999893,-0.04722857,-0.00484656,0.00001436,0.666667,0.79677838,1.12415099,0.12593462,-0.11687960,-0.00288756,0.03607505,0.600000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,31558.021484,33705.906250,0.93627572
280,4.666667,run,0.65098125,0.40583065,0.07999896,0.00187599,-0.02098101,-0.00000008,0.833333,0.78297347,1.12053394,0.12495258,-0.05597010,-0.02132017,-0.03427320,0.545455,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,31546.359375,33705.906250,0.93592972
290,4.833333,run,0.65481263,0.40272951,0.07999893,0.04795180,-0.01307992,0.00000111,1.000000,0.77963841,1.11914265,0.12568134,0.02557067,-0.00844786,0.02684417,0.545455,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,31520.523438,33705.906250,0.93516321
300,5.000000,run,0.66936910,0.40229845,0.07999893,0.12274815,-0.00005246,0.00000587,0.777778,0.79107374,1.12071705,0.13004230,0.10785966,0.03024244,0.01259886,0.250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,31470.863281,33705.906250,0.93368987
310,5.166667,run,0.69078207,0.40168050,0.07999888,0.12896779,-0.00618670,-0.00002176,0.666667,0.81394333,1.12735069,0.13308239,0.16982625,0.03605528,0.02729493,1.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,31438.005859,33705.906250,0.93271504
320,5.333333,run,0.70999122,0.40062079,0.07999891,0.10117643,-0.00535443,0.00003585,0.454545,0.83869755,1.13635218,0.14019662,0.10141249,0.02438239,0.05327706,0.545455,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,31395.398438,33705.906250,0.93145095
330,5.500000,run,0.72160482,0.39960438,0.07999896,0.03929730,-0.00468988,0.00000070,0.800000,0.84592777,1.13294971,0.14516056,-0.01029868,-0.06128063,-0.03875355,0.625000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,31387.142578,33705.906250,0.93120601
340,5.666667,run,0.72421813,0.39989713,0.07999896,-0.00773035,0.00482566,-0.00000252,0.800000,0.83202189,1.12192905,0.13334975,-0.17476103,-0.05863951,-0.07668375,0.666667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,31379.058594,33705.906250,0.93096617
350,5.833333,run,0.72150451,0.40086579,0.07999896,-0.02003723,0.00509475,-0.00000372,1.000000,0.79897970,1.11685944,0.12694879,-0.20895578,0.00889624,0.02072250,0.444444,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,31370.867188,33705.906250,0.93072315
360,6.000000,run,0.71348363,0.40141207,0.07999895,-0.07904024,-0.00457240,-0.00001808,0.625000,0.76279908,1.12134850,0.13039172,-0.22554323,0.02642438,0.00112361,0.500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,31327.582031,33705.906250,0.92943895
370,6.166667,run,0.70025331,0.39950758,0.07999896,-0.06952543,-0.01244595,0.00002081,1.000000,0.72882181,1.12506914,0.13100210,-0.17101592,0.00014600,0.02620755,0.666667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,31263.005859,33705.906250,0.92752308
380,6.333333,run,0.68808168,0.39830074,0.07999894,-0.06591377,0.00415870,0.00001074,1.000000,0.70947409,1.12635672,0.13693023,-0.08999106,0.01536718,0.03668896,0.666667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,31256.968750,33705.906250,0.92734397
390,6.500000,run,0.68021357,0.39951450,0.07999896,-0.02779989,0.00434659,0.00001532,0.900000,0.69637543,1.12965190,0.13677275,-0.07756676,0.00412611,-0.02347151,0.500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,31215.853516,33705.906250,0.92612414
400,6.666667,run,0.67590696,0.39993662,0.07999899,-0.02459173,0.00277206,0.00003804,0.700000,0.68271786,1.13025177,0.13582255,-0.06873409,0.00102519,-0.01155436,0.600000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,31148.210938,33705.906250,0.92411730
410,6.833333,run,0.67433769,0.40055892,0.07999896,0.00216253,0.00192325,-0.00000260,0.900000,0.67587608,1.12941730,0.13095756,-0.01652993,-0.01298083,-0.02101957,1.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,31106.466797,33705.906250,0.92287881
420,7.000000,run,0.67582083,0.40018788,0.07999896,0.01293163,-0.00440612,-0.00003927,0.900000,0.67763788,1.12835860,0.13435081,0.02574639,0.01264652,0.04425190,0.375000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,31055.537109,33705.906250,0.92136781
430,7.166667,run,0.67767096,0.40000603,0.07999901,0.00836268,0.00170239,-0.00000449,0.800000,0.68135774,1.13026512,0.13901094,0.02898615,0.00417514,0.00943647,0.500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,31009.613281,33705.906250,0.92000533
440,7.333333,run,0.67825818,0.40050167,0.07999898,-0.00239985,0.00487888,-0.00001525,0.800000,0.68769091,1.12996197,0.13710496,0.03742735,-0.01014542,-0.01136993,0.750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30957.533203,33705.906250,0.91846019
450,7.500000,run,0.67763001,0.40185514,0.07999898,-0.00281273,0.00925963,-0.00000049,0.800000,0.68964815,1.12695849,0.13800982,-0.01502423,-0.02432983,0.01364759,0.500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30888.267578,33705.906250,0.91640519
460,7.666667,run,0.67849815,0.40321964,0.07999901,0.01501088,0.00535747,-0.00000231,0.800000,0.68735397,1.12615454,0.13800897,-0.00491996,0.00872732,-0.00690209,0.625000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30830.689453,33705.906250,0.91469694
470,7.833333,run,0.68203515,0.40343997,0.07999900,0.02250005,-0.00424169,-0.00000144,0.900000,0.68626529,1.12819552,0.13756005,-0.00976780,0.01301225,0.01278922,0.750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30780.343750,33705.906250,0.91320327
480,8.000000,run,0.68431163,0.40121728,0.07999898,0.00161509,-0.01802357,-0.00000098,0.800000,0.68520230,1.12953949,0.13853873,0.00015715,-0.00321656,-0.00827140,0.625000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30750.589844,33705.906250,0.91232052
490,8.166667,run,0.68388778,0.39861551,0.07999898,-0.00580102,-0.01030991,0.00000089,0.900000,0.68624479,1.12820315,0.13844202,0.00526385,0.00687075,-0.00734132,1.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30722.988281,33705.906250,0.91150162
500,8.333333,run,0.68295932,0.39794877,0.07999900,-0.00039364,0.00121415,0.00001160,1.000000,0.68672323,1.12938380,0.13896199,0.00905315,-0.00517292,-0.00921521,0.666667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30681.937500,33705.906250,0.91028371
510,8.500000,run,0.68351966,0.39899164,0.07999896,0.00449432,0.01093529,0.00000182,1.000000,0.68681914,1.12916827,0.13903356,-0.00620407,0.00814574,0.00009851,0.666667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30638.617188,33705.906250,0.90899847
520,8.666667,run,0.68344462,0.40102479,0.07999896,-0.00361832,0.01062951,-0.00002077,1.000000,0.68703771,1.12938488,0.13932505,-0.00471019,-0.00384839,0.00817413,0.666667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30600.511719,33705.906250,0.90786794
530,8.833333,run,0.68299741,0.40229204,0.07999899,-0.00100764,0.00170094,-0.00000063,1.000000,0.68714231,1.12959671,0.13944753,-0.00214958,0.00120056,0.00982999,0.500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30568.251953,33705.906250,0.90691085
540,9.000000,run,0.68317026,0.40156987,0.07999899,0.00393118,-0.00517057,-0.00002022,1.000000,0.68705755,1.12944806,0.13945116,0.00160909,0.00118748,0.00930760,0.250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30527.939453,33705.906250,0.90571484
550,9.166667,run,0.68359196,0.40047935,0.07999901,-0.00047003,-0.00727233,-0.00001790,1.000000,0.68696755,1.12934875,0.13938519,-0.00026485,0.00276093,0.00360015,0.333333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30488.335938,33705.906250,0.90453987
560,9.333333,run,0.68348420,0.39984342,0.07999896,-0.00086804,0.00201099,-0.00005015,1.000000,0.68699092,1.12920737,0.13946366,-0.00105708,0.00139312,0.00156799,0.333333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30441.726562,33705.906250,0.90315704
570,9.500000,run,0.68351549,0.40023157,0.07999901,-0.00001424,-0.00022728,-0.00001660,1.000000,0.68696946,1.12908316,0.13953917,-0.00108538,-0.00394402,0.00130607,0.333333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30393.910156,33705.906250,0.90173841
580,9.666667,run,0.68347949,0.39995697,0.07999895,-0.00020539,-0.00090675,-0.00003431,1.000000,0.68625993,1.12725389,0.14054193,-0.00908564,-0.01935794,0.00047044,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30353.871094,33705.906250,0.90055051
590,9.833333,run,0.68348640,0.39998910,0.07999898,-0.00000321,0.00063391,-0.00001523,1.000000,0.68390733,1.12423337,0.14219430,-0.02048335,-0.01333426,-0.00508663,0.363636,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30323.308594,33705.906250,0.89964377
600,10.000000,run,0.68348521,0.40000010,0.07999896,0.00000000,0.00000000,0.00000000,1.000000,0.67953622,1.12195766,0.14358342,-0.02036353,-0.01700720,0.01388486,0.454545,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30290.945312,33705.906250,0.89868360
610,10.166667,run,0.68348449,0.40000021,0.07999902,-0.00019324,-0.00011380,0.00001262,1.000000,0.67914653,1.12078047,0.14359164,0.00900955,0.00380657,0.00930877,0.363636,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30261.904297,33705.906250,0.89782200
620,10.333333,run,0.68348366,0.40000087,0.07999902,0.00000000,0.00000000,0.00000000,1.000000,0.67997575,1.12185872,0.14352031,-0.00481932,0.00596333,0.00194717,0.363636,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30235.679688,33705.906250,0.89704396
630,10.500000,run,0.68348467,0.39999959,0.07999902,-0.00002511,-0.00012584,0.00001571,1.000000,0.67960155,1.12143934,0.14362091,0.00392064,-0.00286736,-0.00435593,0.363636,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30207.000000,33705.906250,0.89619308
640,10.666667,run,0.68348473,0.40000004,0.07999901,0.00015993,-0.00000697,-0.00000240,1.000000,0.68002498,1.12166643,0.14369956,-0.00439687,0.00542867,-0.00883244,0.363636,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30199.707031,33705.906250,0.89597671
650,10.833333,run,0.68348473,0.39999995,0.07999898,0.00000000,0.00000000,0.00000000,1.000000,0.67998898,1.12156403,0.14390230,0.00313626,-0.00224582,0.00248397,0.363636,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30175.972656,33705.906250,0.89527255
660,11.000000,run,0.68348473,0.40000024,0.07999901,0.00022014,-0.00008308,-0.00000685,1.000000,0.67992657,1.12189782,0.14379835,0.00000428,-0.00559755,0.00610068,0.363636,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30142.511719,33705.906250,0.89427982
670,11.166667,run,0.68348497,0.40000013,0.07999902,0.00016395,-0.00006685,-0.00000311,1.000000,0.67996329,1.12165928,0.14385127,0.00073397,0.00472298,0.00441373,0.363636,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30112.394531,33705.906250,0.89338629
680,11.333333,run,0.68348438,0.40000066,0.07999903,0.00000000,0.00000000,0.00000000,1.000000,0.67988569,1.12166166,0.14368166,-0.00167758,-0.00127689,0.00886508,0.363636,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30072.419922,33705.906250,0.89220031
690,11.500000,run,0.68348467,0.40000030,0.07999902,0.00000000,0.00000000,0.00000000,1.000000,0.67984694,1.12187803,0.14350493,0.00364259,0.00152149,-0.00319801,0.363636,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30038.042969,33705.906250,0.89118040
700,11.666667,run,0.68348473,0.40000013,0.07999901,0.00000000,0.00000000,0.00000000,1.000000,0.67978543,1.12176955,0.14385144,-0.00238277,0.00046907,-0.00803991,0.363636,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30009.765625,33705.906250,0.89034146
710,11.833333,run,0.68348473,0.40000010,0.07999899,0.00019240,0.00000359,-0.00000631,1.000000,0.67983359,1.12182868,0.14392585,-0.00218136,-0.00229170,-0.00490157,0.363636,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,29990.433594,33705.906250,0.88976791
720,12.000000,run,0.68348461,0.40000018,0.07999900,0.00000000,0.00000000,0.00000000,1.000000,0.67950058,1.12181306,0.14409789,-0.00289397,-0.00112013,0.00848182,0.363636,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,29955.046875,33705.906250,0.88871804
730,12.166667,run,0.68348479,0.40000060,0.07999904,0.00015643,-0.00002880,0.00000679,1.000000,0.67918235,1.12175679,0.14409608,0.00085298,-0.00116412,0.01200176,0.363636,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,29923.412109,33705.906250,0.88777949
740,12.333333,run,0.68348515,0.40000027,0.07999904,0.00014392,0.00001140,0.00001214,1.000000,0.67892122,1.12180996,0.14396074,-0.00348042,-0.00066015,0.00090717,0.363636,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,29876.416016,33705.906250,0.88638519
750,12.500000,run,0.68348449,0.40000045,0.07999901,0.00000000,0.00000000,0.00000000,1.000000,0.67844009,1.12183106,0.14418811,0.00276244,-0.00024041,-0.00595541,0.363636,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,29797.101562,33705.906250,0.88403205
760,12.666667,run,0.68348438,0.40000015,0.07999901,0.00000000,0.00000000,0.00000000,1.000000,0.67842072,1.12186384,0.14428069,-0.00356145,0.00214881,-0.00869802,0.363636,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,29747.199219,33705.906250,0.88255153
770,12.833333,run,0.68348444,0.40000010,0.07999903,-0.00011758,0.00000566,0.00002359,1.000000,0.67831701,1.12197292,0.14446375,-0.00050758,0.00442253,-0.00353349,0.363636,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,29707.101562,33705.906250,0.88136190
780,13.000000,run,0.68348473,0.39999950,0.07999899,-0.00017180,-0.00021139,-0.00000866,1.000000,0.67820692,1.12174034,0.14443959,0.00438072,-0.00357106,0.00453413,0.363636,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,29644.714844,33705.906250,0.87951099
790,13.166667,run,0.68348414,0.40000382,0.07999899,0.00017613,0.00005340,-0.00001780,1.000000,0.67806721,1.12191749,0.14432061,-0.00031377,-0.00411513,0.00774178,0.363636,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,29578.824219,33705.906250,0.87755612
800,13.333333,run,0.68348438,0.40000021,0.07999905,0.00000000,0.00000000,0.00000000,1.000000,0.67817998,1.12183940,0.14425552,-0.00078287,0.00023295,-0.00126660,0.363636,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,29498.027344,33705.906250,0.87515900
810,13.500000,run,0.68348449,0.40000060,0.07999903,-0.00039575,0.00002015,0.00000983,1.000000,0.67824382,1.12193942,0.14430019,-0.00179882,0.00207549,-0.00385402,0.363636,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,29411.003906,33705.906250,0.87257716
